bump:10.6,pothole:4.0,basespeed:5.0,lowerspeed:5.0,scaling:5.0
x,y,z,latitude,longitude,bearing,accuracy,light,timestamp
-2.3178703E-8,-1.7763568E-15,10.197434,23.55662715,87.30796488,131.8162384033203,3.216,1.0,30462998,0
-0.33311915,-0.6222509,9.16165,23.55662715,87.30796488,131.8162384033203,3.216,1.0,30463014,0
6.087503E-11,-8.881784E-16,9.47512,23.55662715,87.30796488,131.8162384033203,3.216,1.0,30463053,0
-3.2862566E-9,-1.7763568E-15,9.651026,23.55662715,87.30796488,131.8162384033203,3.216,1.0,30463088,0
-6.2349476E-10,0.0,9.45716,23.55662715,87.30796488,131.8162384033203,3.216,1.0,30463126,0
0.049902022,0.33383626,10.35349,23.55662715,87.30796488,131.8162384033203,3.216,1.0,30463133,0
1.3552058E-9,-8.881784E-16,9.418094,23.55662715,87.30796488,131.8162384033203,3.216,1.0,30463165,0
0.06552224,-0.5134936,8.9217415,23.55662715,87.30796488,131.8162384033203,3.216,1.0,30463186,0
-9.908439E-10,-1.7763568E-15,9.656244,23.55662357,87.30796268,131.8162384033203,3.216,1.0,30463203,0
0.30344218,-1.3009678,9.037059,23.55662357,87.30796268,131.8162384033203,3.216,1.0,30463241,0
0.22464813,-0.8912311,9.136807,23.55662357,87.30796268,131.8162384033203,3.216,1.0,30463250,0
0.22464813,-0.8912311,9.136807,23.55662357,87.30796268,131.8162384033203,3.216,1.0,30463259,0
-6.11378E-10,4.440892E-16,9.532467,23.55662357,87.30796268,131.8162384033203,3.216,1.0,30463280,0
-0.48153067,-0.4094838,10.583846,23.55662357,87.30796268,131.8162384033203,3.216,1.0,30463289,0
0.17726539,-0.32028833,9.391707,23.55662357,87.30796268,131.8162384033203,3.216,1.0,30463319,0
-0.22171505,-1.0575141,9.049308,23.55662357,87.30796268,131.8162384033203,3.216,1.0,30463331,0
-0.1404924,-0.8654735,9.176624,23.55662357,87.30796268,131.8162384033203,3.216,1.0,30463357,0
-0.56116587,0.23214929,10.462384,23.55662357,87.30796268,131.8162384033203,3.216,1.0,30463364,0
2.410717E-9,-1.7763568E-15,9.653633,23.55662357,87.30796268,131.8162384033203,3.216,1.0,30463396,0
-0.28474426,-0.8845468,9.191958,23.55662357,87.30796268,131.8162384033203,3.216,1.0,30463411,0
0.064813726,-0.7307238,9.137581,23.55662357,87.30796268,131.8162384033203,3.216,1.0,30463434,0
-1.2385416,0.19834791,10.469757,23.55662357,87.30796268,131.8162384033203,3.216,1.0,30463449,0
-5.8034376E-11,-4.440892E-16,9.647281,23.55662357,87.30796268,131.8162384033203,3.216,1.0,30463473,0
-0.896845,-1.3783368,8.834029,23.55662357,87.30796268,131.8162384033203,3.216,1.0,30463483,0
1.9805466E-8,-7.2164497E-16,9.9220085,23.55662357,87.30796268,131.8162384033203,3.216,1.0,30463511,0
-2.3240929,2.1018958,9.466148,23.55662357,87.30796268,131.8162384033203,3.216,1.0,30463549,0
-0.98331547,2.580914,9.536028,23.55662357,87.30796268,131.8162384033203,3.216,1.0,30463565,0
-1.1757208,1.3524303,9.434878,23.55662357,87.30796268,131.8162384033203,3.216,1.0,30463586,0
-0.17054747,0.09478744,8.854148,23.55662357,87.30796268,131.8162384033203,3.216,1.0,30463596,0
-2.9230268,2.6108234,9.554211,23.55662357,87.30796268,131.8162384033203,3.216,1.0,30463625,0
-1.4263264,2.3574493,10.262664,23.55662357,87.30796268,131.8162384033203,3.216,1.0,30463639,0
-1.6858095,0.3335945,8.443983,23.55662357,87.30796268,131.8162384033203,3.216,1.0,30463664,0
-0.38716498,0.53203845,9.1182375,23.55662357,87.30796268,131.8162384033203,3.216,1.0,30463677,0
-3.2199733,3.1343791,10.216556,23.55662357,87.30796268,131.8162384033203,3.216,1.0,30463703,0
-0.48927575,1.6921272,9.59982,23.55662357,87.30796268,131.8162384033203,3.216,1.0,30463720,0
-1.0931842,0.31617114,8.277674,23.55662357,87.30796268,131.8162384033203,3.216,1.0,30463740,0
0.36833787,1.5089346,10.002633,23.55662357,87.30796268,131.8162384033203,3.216,1.0,30463761,0
-3.1270258,2.431504,9.885874,23.55662357,87.30796268,131.8162384033203,3.216,1.0,30463778,0
-1.4275333,0.86591727,8.552082,23.55662357,87.30796268,131.8162384033203,3.216,1.0,30463786,0
-2.3090382,1.410801,8.979152,23.55662357,87.30796268,131.8162384033203,3.216,1.0,30463818,0
-0.41227475,1.978017,10.374616,23.55662357,87.30796268,131.8162384033203,3.216,1.0,30463837,0
-1.7395447,1.3933082,8.716849,23.55662357,87.30796268,131.8162384033203,3.216,1.0,30463857,0
-0.34846956,1.2923255,9.402575,23.55662357,87.30796268,131.8162384033203,3.216,1.0,30463876,0
-1.6488987,2.3136172,9.95893,23.55662357,87.30796268,131.8162384033203,3.216,1.0,30463894,0
-0.44217813,0.3314409,9.046956,23.55662357,87.30796268,131.8162384033203,3.216,1.0,30463905,0
-2.571416,1.1039321,8.97008,23.55662357,87.30796268,131.8162384033203,3.216,1.0,30463932,0
-1.0275185,3.6186554,10.462376,23.55662357,87.30796268,131.8162384033203,3.216,2.0,30463954,0
-1.6140643,1.4416966,8.642584,23.55662357,87.30796268,131.8162384033203,3.216,2.0,30463971,0
0.044937264,-1.1859691,8.768087,23.55662357,87.30796268,131.8162384033203,3.216,2.0,30464009,0
-2.7250347,1.9794711,10.245191,23.55662357,87.30796268,131.8162384033203,3.216,2.0,30464018,0
-0.49271712,4.011355,10.466303,23.55662357,87.30796268,131.8162384033203,3.216,2.0,30464047,0
-0.911461,0.016098285,7.626248,23.55662357,87.30796268,131.8162384033203,3.216,2.0,30464063,0
-0.90523416,-0.12863868,9.553865,23.55662357,87.30796268,131.8162384033203,3.216,2.0,30464086,0
-3.6696594,3.971961,10.197518,23.55662357,87.30796268,131.8162384033203,3.216,2.0,30464100,0
-0.6396143,0.9903609,9.533361,23.55662357,87.30796268,131.8162384033203,3.216,2.0,30464124,0
0.4998749,-0.60086495,8.569366,23.55662357,87.30796268,131.8162384033203,3.216,2.0,30464136,0
-2.465173,2.3619027,10.184011,23.55662357,87.30796268,131.8162384033203,3.216,2.0,30464162,0
-2.3862672,3.112122,9.204766,23.55662357,87.30796268,131.8162384033203,3.216,2.0,30464172,0
-0.44847694,-0.16333874,9.206753,23.55662439,87.30796359,131.8162384033203,3.216,2.0,30464205,0
-1.8510649,1.0880463,9.101059,23.55662439,87.30796359,131.8162384033203,3.216,2.0,30464222,0
-1.8457,3.315809,11.013639,23.55662439,87.30796359,131.8162384033203,3.216,2.0,30464240,1
-1.67083,5.0183597,7.150268,23.55662439,87.30796359,131.8162384033203,3.216,2.0,30464252,0
-0.7071177,-2.3252816,9.792928,23.55662439,87.30796359,131.8162384033203,3.216,2.0,30464277,0
-2.1804528,2.4079378,9.572791,23.55662439,87.30796359,131.8162384033203,3.216,2.0,30464316,0
