,Unnamed: 0,x,y,z,latitude,longitude,bearing,accuracy,light,timestamp,Unnamed: 9,y1,z1
2501,2501,-0.14795838,1.474804,8.80011,23.55659803,87.30832433,-87.1175918579102,3.216,0,30624779,0,-0.14908030646367285,9.63293824806208
2502,2502,0.71408796,-2.168178,8.402178999999999,23.55659803,87.30832433,-87.1175918579102,3.216,0,30624801,0,-0.21192821360222994,9.594628738235118
2503,2503,-0.3378055,0.3109578,9.724093,23.55659803,87.30832433,-87.1175918579102,3.216,0,30624810,0,-0.19565248225345755,9.598658537252378
2504,2504,0.09435397,-6.2412004,9.493526,23.55659803,87.30832433,-87.1175918579102,3.216,0,30624838,0,-0.3838306151652794,9.595386105235029
2505,2505,0.87356097,3.3275900000000003,11.607579,23.55659803,87.30832433,-87.1175918579102,3.216,0,30624879,0,-0.2683062307232855,9.65801908857204
2506,2506,1.1103653999999998,2.677517,10.536798,23.55659803,87.30832433,-87.1175918579102,3.216,0,30624898,0,-0.17661238874437565,9.685372601776255
2507,2507,-0.90705365,0.3438286,6.1008945,23.55659803,87.30832433,-87.1175918579102,3.216,0,30624919,0,-0.1604127630222452,9.573799522572706
2508,2508,-0.19099072,-3.8209875,9.617072,23.55659803,87.30832433,-87.1175918579102,3.216,0,30624929,0,-0.2743544815828716,9.575146453259476
2509,2509,-0.30132166,-0.80629116,13.243179,23.55659803,87.30832433,-87.1175918579102,3.216,0,30624953,0,-0.290911930524433,9.689320309045025
2510,2510,0.58972013,0.4011697,10.082458,23.55659803,87.30832433,-87.1175918579102,3.216,0,30624962,0,-0.2693696930256023,9.701557399490376
2511,2511,1.5631944,-0.23443872,7.587169999999999,23.55659803,87.30832433,-87.1175918579102,3.216,0,30624992,0,-0.2682824060874812,9.635743435478878
2512,2512,-0.29984063,-0.39520943,8.671767,23.55659803,87.30832433,-87.1175918579102,3.216,0,30625009,0,-0.2722332291891886,9.605738002014867
2513,2513,-0.37987867,-1.8846034,11.693542,23.55659803,87.30832433,-87.1175918579102,3.216,0,30625034,0,-0.3224210388689752,9.670724511686457
2514,2514,0.6909196999999999,0.38294783,11.664319,23.55659803,87.30832433,-87.1175918579102,3.216,0,30625050,0,-0.3004652131003551,9.732778587462269
2515,2515,1.2296513,-0.84816104,8.162886,23.55659803,87.30832433,-87.1175918579102,3.216,0,30625067,0,-0.3175131927891818,9.683912966016512
2516,2516,0.6300568,0.38093027,7.168854700000002,23.55659803,87.30832433,-87.1175918579102,3.216,0,30625077,0,-0.2957729322602194,9.605627428443627
2517,2517,-0.6739837,0.016817586000000002,10.366445,23.55659803,87.30832433,-87.1175918579102,3.216,0,30625107,0,-0.2860430118473029,9.629309190965383
2518,2518,-1.0478622,-2.0126705,10.331818,23.55659803,87.30832433,-87.1175918579102,3.216,0,30625126,0,-0.3397872781033073,9.651175992426039
2519,2519,1.4387842,-1.3415776,10.295833,23.55659803,87.30832433,-87.1175918579102,3.216,0,30625144,0,-0.37096973416990653,9.671242056528797
2520,2520,1.3013695,-1.4719982,9.214501,23.55659803,87.30832433,-87.1175918579102,3.216,0,30625154,0,-0.405241149069204,9.65702520134691
2521,2521,-0.27815658,0.42098412,9.138505,23.55659803,87.30832433,-87.1175918579102,3.216,0,30625183,0,-0.37952345885925454,9.640885363453954
2522,2522,0.57028604,-1.6379427,8.665884,23.55659803,87.30832433,-87.1175918579102,3.216,0,30625203,0,-0.418693933800498,9.6105367600424
2523,2523,0.93425566,-3.198159,9.826906,23.55659803,87.30832433,-87.1175918579102,3.216,0,30625222,0,-0.5052095902417779,9.617271626782145
2524,2524,0.78696096,1.1258888,12.339441,23.55659803,87.30832433,-87.1175918579102,3.216,0,30625231,0,-0.4544388323473329,9.70200385570356
2525,2525,-0.5430069000000001,-0.66193855,9.583527,23.55660508,87.30829238,-76.5388412475586,3.216,0,30625261,0,-0.4608976198681444,9.698316058699401
2526,2526,-0.31880382,-1.5449749,6.5801300000000005,23.55660508,87.30829238,-76.5388412475586,3.216,0,30625278,0,-0.4946413998005642,9.601257125649633
2527,2527,0.49151808,2.15653,10.802288,23.55660508,87.30829238,-76.5388412475586,3.216,0,30625299,0,-0.41211910557158205,9.638641288438464
2528,2528,0.77887726,0.98314005,11.816893,23.55660508,87.30829238,-76.5388412475586,3.216,0,30625307,0,-0.36868925166986105,9.70644313959746
2529,2529,-0.74936366,-4.5523099999999985,8.353299,23.55660508,87.30829238,-76.5388412475586,3.216,0,30625336,0,-0.4989116817859017,9.664324188393289
2530,2530,-0.0517094,0.9555763,9.368158,23.55660508,87.30829238,-76.5388412475586,3.216,0,30625374,0,-0.4536382282496709,9.655105503648462
2531,2531,0.9566877,0.5392736,10.747033,23.55660508,87.30829238,-76.5388412475586,3.216,0,30625394,0,-0.42273213065054177,9.689093635135327
2532,2532,0.9301293,-1.0808911,8.441169,23.55660508,87.30829238,-76.5388412475586,3.216,0,30625412,0,-0.4432184666611767,9.650249822953294
2533,2533,-0.20345366,-2.0509017,7.9743943,23.55660508,87.30829238,-76.5388412475586,3.216,0,30625420,0,-0.4932603873074873,9.59808592190909
2534,2534,0.8118845,0.06494943,12.342255,23.55660508,87.30829238,-76.5388412475586,3.216,0,30625451,0,-0.4758851414864061,9.683502929686608
2535,2535,2.0812008,-0.8627304,11.981991,23.55660508,87.30829238,-76.5388412475586,3.216,0,30625470,0,-0.4879263690911346,9.755047345424677
2536,2536,0.71366775,-1.0604954,6.599746700000002,23.55660508,87.30829238,-76.5388412475586,3.216,0,30625491,0,-0.5057485702655359,9.656833156684476
2537,2537,-1.6536896,-0.7652378000000001,8.133674000000001,23.55660508,87.30829238,-76.5388412475586,3.216,0,30625499,0,-0.5138256212502479,9.609422194083212
2538,2538,0.15757687,1.5791872,12.131216,23.55660508,87.30829238,-76.5388412475586,3.216,0,30625527,0,-0.4486769779474278,9.6879173869826
2539,2539,0.33483824,-0.30098486,9.378849,23.55660508,87.30829238,-76.5388412475586,3.216,0,30625548,0,-0.4440798053868472,9.678297098996175
2540,2540,0.29130858,-1.0532163,7.708856,23.55660508,87.30829238,-76.5388412475586,3.216,0,30625567,0,-0.4630402321015662,9.61699483922895
2541,2541,0.21475704,-1.8436297,11.594572,23.55660508,87.30829238,-76.5388412475586,3.216,0,30625578,0,-0.5060134666076109,9.67855034798781
2542,2542,1.0591975,1.2761639,10.619845,23.55660508,87.30829238,-76.5388412475586,3.216,0,30625603,0,-0.45054011432775104,9.707849771720037
2543,2543,0.5665256,-2.022092,6.785928200000002,23.55660508,87.30829238,-76.5388412475586,3.216,0,30625611,0,-0.4994573842995503,9.616899910208394
2544,2544,0.4626157,-1.8160616000000005,8.939072999999997,23.55660508,87.30829238,-76.5388412475586,3.216,0,30625642,0,-0.5404389671875236,9.595801375528687
2545,2545,0.39424628,0.7760208000000001,11.962169,23.55660508,87.30829238,-76.5388412475586,3.216,0,30625659,0,-0.4994618805092957,9.669458659767363
2546,2546,0.78945166,-1.8344017,9.798882,23.55660508,87.30829238,-76.5388412475586,3.216,0,30625680,0,-0.5410141907711986,9.673487185031169
2547,2547,-0.49805495,-0.73321176,8.971525,23.55660508,87.30829238,-76.5388412475586,3.216,0,30625688,0,-0.5469966724618156,9.651637398187843
2548,2548,-0.01072614,3.64421,10.987723,23.55660508,87.30829238,-76.5388412475586,3.216,0,30625718,0,-0.4165381173395833,9.693225372905793
2549,2549,1.1998701,1.9056368,9.694457,23.55660508,87.30829238,-76.5388412475586,3.216,0,30625729,0,-0.344256407528488,9.69326370942883
2550,2550,-0.5438776,-0.77144724,6.391259,23.55660508,87.30829238,-76.5388412475586,3.216,0,30625756,0,-0.3575534608882933,9.59048310301558
2551,2551,-0.27377108,-0.8057703,11.009558,23.55660508,87.30829238,-76.5388412475586,3.216,0,30625768,0,-0.371504985062982,9.634654263050995
2552,2552,-0.028920397,5.1152196,13.193355,23.55660508,87.30829238,-76.5388412475586,3.216,0,30625796,0,-0.20072119469921354,9.74542497720003
2553,2553,1.0532441,-1.8720638,8.942688,23.55660508,87.30829238,-76.5388412475586,3.216,0,30625809,0,-0.2527446233777368,9.720438400690504
2554,2554,0.021845743,-0.6102119,5.7290096,23.55660508,87.30829238,-76.5388412475586,3.216,0,30625834,0,-0.2638714104956404,9.596198277283397
2555,2555,-0.19684581,-0.20826313,11.665547,23.55660508,87.30829238,-76.5388412475586,3.216,0,30625872,0,-0.26214050660727833,9.660610334599355
2556,2556,0.982518,2.2301986,12.829425,23.55660508,87.30829238,-76.5388412475586,3.216,0,30625890,0,-0.1845621421570144,9.759245170579776
2557,2557,-0.014881873,-1.5474361,7.2707157,23.55660508,87.30829238,-76.5388412475586,3.216,0,30625914,0,-0.22698395077889255,9.681785387638497
2558,2558,-0.75699705,-1.0748059,7.59262,23.55660508,87.30829238,-76.5388412475586,3.216,0,30625929,0,-0.2533738750035868,9.61675650235983
2559,2559,-1.5154694,-0.36069942,12.689642999999998,23.55660508,87.30829238,-76.5388412475586,3.216,0,30625949,0,-0.25671456817911903,9.712405408239553
2560,2560,2.5581548,-11.43407,16.09294,23.55660508,87.30829238,-76.5388412475586,3.216,0,30625958,1,-0.6046290838969721,9.911010580639594
2561,2561,5.2077265,-7.827628,18.522055,23.55660508,87.30829238,-76.5388412475586,3.216,0,30625988,0,-0.8294574151829512,10.179044228425155
2562,2562,0.30506858,-5.5548434,7.4876933,23.55660508,87.30829238,-76.5388412475586,3.216,0,30626007,0,-0.976543225106035,10.095271276889221
2563,2563,-6.763909299999999,2.1402097,5.6869063,23.55660508,87.30829238,-76.5388412475586,3.216,0,30626027,0,-0.8795289008175377,9.958053294031169
2564,2564,-1.9982561,14.403299,16.261875,23.55660508,87.30829238,-76.5388412475586,3.216,0,30626036,0,-0.4038244553120389,10.154270645208893
2565,2565,2.7099118,15.012214000000002,5.5063276,23.55660508,87.30829238,-76.5388412475586,3.216,0,30626064,0,0.07602639905002351,10.00959538069558
2566,2566,3.1543133,-11.218116,-5.8903704,23.55660508,87.30829238,-76.5388412475586,3.216,0,30626084,0,-0.27552331297106325,9.514681451522982
2567,2567,-4.5602584,32.777668,7.8607693,23.55660508,87.30829238,-76.5388412475586,3.216,0,30626102,0,0.7533144222809941,9.463200575859064
2568,2568,-1.3518145,-8.622016,3.0202758,23.55660508,87.30829238,-76.5388412475586,3.216,0,30626110,0,0.4614910510498466,9.262653401093736
2569,2569,-2.7384875,12.502909,-0.9364794,23.55660508,87.30829238,-76.5388412475586,3.216,0,30626141,0,0.8363010067517538,8.945187756301536
2570,2570,1.6028969,2.1652236,1.7193587,23.55660508,87.30829238,-76.5388412475586,3.216,0,30626157,0,0.877666020441862,8.720271332007997
2571,2571,6.108535,-42.705303,6.450085,23.55660508,87.30829238,-76.5388412475586,3.216,0,30626180,0,-0.4789292540651264,8.649607856814097
2572,2572,-3.6802175,44.347275,24.74387,23.55660508,87.30829238,-76.5388412475586,3.216,0,30626190,0,0.9163638668929116,9.150569596246816
2573,2573,7.941507,-35.557293,24.127047,23.55660867,87.30826479999998,-81.9629287719727,3.216,0,30626218,0,-0.2189417733999404,9.616738352789373
2574,2574,-6.402315,-3.9949203,-7.805658,23.55660867,87.30826479999998,-81.9629287719727,3.216,0,30626229,0,-0.3364756344689944,9.074436139470768
2575,2575,-5.704704,-12.564393,-4.243048,23.55660867,87.30826479999998,-81.9629287719727,3.216,0,30626258,0,-0.7170907070070958,8.659906417013033
2576,2576,8.354508000000001,14.409967000000002,36.619267,23.55660867,87.30826479999998,-81.9629287719727,3.216,0,30626273,0,-0.24623487814203665,9.530189862533387
2577,2577,8.738147,7.330743300000001,18.769999,23.55660867,87.30826479999998,-81.9629287719727,3.216,0,30626295,0,-0.010388330223538605,9.817794899431048
2578,2578,8.738147,7.330743300000001,18.769999,23.55660867,87.30826479999998,-81.9629287719727,3.216,1,30626313,0,0.21811708606473587,10.096447732228137
2579,2579,-2.7793005,-4.0260086,-11.676336,23.55660867,87.30826479999998,-81.9629287719727,3.216,1,30626332,0,0.08601133513646242,9.418732189027086
2580,2580,-7.629282000000001,-5.36227,1.8311689,23.55660867,87.30826479999998,-81.9629287719727,3.216,1,30626345,0,-0.08357584259720854,9.182556161228499
2581,2581,-0.4996377,13.48845,28.238916,23.55660867,87.30826479999998,-81.9629287719727,3.216,1,30626371,0,0.3388769305242917,9.775718313500796
2582,2582,1.9164366,8.566844,15.405488,23.55660867,87.30826479999998,-81.9629287719727,3.216,1,30626381,0,0.5949866333766719,9.950954630000606
2583,2583,-1.2385678,-7.212544,-3.0867717,23.55660867,87.30826479999998,-81.9629287719727,3.216,1,30626410,0,0.3519637416172898,9.54513285312032
2584,2584,-4.703034400000001,-0.26962805,9.397676,23.55660867,87.30826479999998,-81.9629287719727,3.216,1,30626426,0,0.3326156222455959,9.540543003584306
2585,2585,-0.17250001,7.347223,21.385952,23.55660867,87.30826479999998,-81.9629287719727,3.216,1,30626448,0,0.5509574065494639,9.909251841699556
2586,2586,1.6779286,1.0081141,8.203094,23.55660867,87.30826479999998,-81.9629287719727,3.216,1,30626463,0,0.5651871991492603,9.856144728585553
2587,2587,1.6779286,1.0081141,8.203094,23.55660867,87.30826479999998,-81.9629287719727,3.216,0,30626477,0,0.5789740648482059,9.804690666200138
2588,2588,-0.008462289,-8.833779,1.0411208,23.55660867,87.30826479999998,-81.9629287719727,3.216,0,30626488,0,0.2859858491558555,9.53190940013442
2589,2589,-0.9888053,5.5402207,14.116937,23.55660867,87.30826479999998,-81.9629287719727,3.216,0,30626524,0,0.4495329945204104,9.674626312617926
2590,2590,3.7716975,-0.20348172,9.720199,23.55660867,87.30826479999998,-81.9629287719727,3.216,0,30626542,0,0.429206782336784,9.676044841317065
2591,2591,1.6422985,1.2584399,15.894399,23.55660867,87.30826479999998,-81.9629287719727,3.216,0,30626562,0,0.4550180970353991,9.869601867294882
2592,2592,-2.930708,-8.569426,8.125538,23.55660867,87.30826479999998,-81.9629287719727,3.216,0,30626573,0,0.17411666943076393,9.81531486358706
2593,2593,-8.7541275,-8.039252000000001,2.3956397000000003,23.55660867,87.30826479999998,-81.9629287719727,3.216,0,30626600,0,-0.08153863297663877,9.584364644005232
2594,2594,-1.5331308,5.304305599999998,15.303763,23.55660867,87.30826479999998,-81.9629287719727,3.216,0,30626616,0,0.08610508198596215,9.762390807829142
2595,2595,4.237605599999998,1.7476515,15.943986,23.55660867,87.30826479999998,-81.9629287719727,3.216,0,30626640,0,0.13782358739560127,9.954803647410603
2596,2596,5.9553533,-11.291703,1.1163468,23.55660867,87.30826479999998,-81.9629287719727,3.216,0,30626649,0,-0.21794019159431524,9.679691394560015
2597,2597,-0.7612083000000001,-11.360946,1.2074713,23.55660867,87.30826479999998,-81.9629287719727,3.216,1,30626678,0,-0.5647855158859418,9.41597889393913
2598,2598,0.0007661934,-1.059847,12.215959,23.55660867,87.30826479999998,-81.9629287719727,3.216,1,30626696,0,-0.5801951606401702,9.503133116470737
2599,2599,1.6613951,-5.1814275,6.686329,23.55660867,87.30826479999998,-81.9629287719727,3.216,1,30626716,0,-0.7234164736616986,9.415455217523013
2600,2600,3.9329977,-8.984435000000003,-2.3195205000000003,23.55660867,87.30826479999998,-81.9629287719727,3.216,1,30626725,0,-0.9805549602615636,9.050183806174717
2601,2601,-0.31722742,-3.7269068,4.3475730000000015,23.55660867,87.30826479999998,-81.9629287719727,3.216,1,30626757,0,-1.0660399102697944,8.903806913069753
2602,2602,0.3810389,1.4419775,5.7247033,23.55660867,87.30826479999998,-81.9629287719727,3.216,1,30626776,0,-0.9879735315070848,8.804851815801467
2603,2603,2.1559067,15.47284,3.4750597,23.55660867,87.30826479999998,-81.9629287719727,3.216,1,30626793,0,-0.4756022462715749,8.638952819911362
2604,2604,0.9660318,25.784895,18.91265,23.55660867,87.30826479999998,-81.9629287719727,3.216,1,30626831,0,0.3418011402160817,8.95873940993663
2605,2605,-0.64203435,11.833108,19.223856,23.55660867,87.30826479999998,-81.9629287719727,3.216,1,30626849,0,0.6994879370146388,9.278258914259789
2606,2606,-0.64203435,11.833108,19.223856,23.55660867,87.30826479999998,-81.9629287719727,3.216,0,30626865,0,1.0460411137502106,9.587832821497212
2607,2607,-14.644017000000002,-13.48154,-3.0254061,23.55660867,87.30826479999998,-81.9629287719727,3.216,0,30626876,0,0.5938450304662385,9.195223949230957
2608,2608,-8.290436,1.7958058,-1.0932405,23.55660867,87.30826479999998,-81.9629287719727,3.216,0,30626888,0,0.6312581378506273,8.874977702418047
2609,2609,8.000415,-6.315986,17.431137,23.55660867,87.30826479999998,-81.9629287719727,3.216,0,30626907,0,0.4150131508733958,9.141302955880805
2610,2610,7.648833,0.89119434,19.803417,23.55660867,87.30826479999998,-81.9629287719727,3.216,0,30626918,0,0.4298351137983008,9.47317969245014
2611,2611,-6.6359935,5.7188787,5.1697190000000015,23.55660867,87.30826479999998,-81.9629287719727,3.216,0,30626946,0,0.5944657412421852,9.339227036845923
2612,2612,-0.9305151,9.848434,19.830479,23.55660867,87.30826479999998,-81.9629287719727,3.216,0,30626964,0,0.8825115052740097,9.665785395690213
2613,2613,-0.9305151,9.848434,19.830479,23.55660867,87.30826479999998,-81.9629287719727,3.216,1,30626979,0,1.1615913468111079,9.982179060930193
2614,2614,6.881033,10.829784,28.230352000000003,23.55660867,87.30826479999998,-81.9629287719727,3.216,1,30626992,0,1.4625305613971422,10.550184998431083
2615,2615,2.6701236,-2.2987924,6.5110519999999985,23.55660867,87.30826479999998,-81.9629287719727,3.216,1,30627005,0,1.3454528801374577,10.424459999379119
2616,2616,-6.7877584,-7.3098493000000015,-0.45342895,23.55660867,87.30826479999998,-81.9629287719727,3.216,1,30627025,0,1.0760416330171148,10.085866895765227
2617,2617,-5.981821,1.7741272,17.991638000000005,23.55660867,87.30826479999998,-81.9629287719727,3.216,1,30627041,0,1.097770753420232,10.331947692057662
2618,2618,5.027891,4.601612599999998,18.20747,23.55660867,87.30826479999998,-81.9629287719727,3.216,1,30627061,0,1.2068338897444348,10.577086942259225
2619,2619,5.6291842,-5.159545400000002,2.6705067,23.55660867,87.30826479999998,-81.9629287719727,3.216,1,30627068,0,1.0086693255970127,10.330980960146617
2620,2620,2.158129,-5.689293,3.6807728,23.55660867,87.30826479999998,-81.9629287719727,3.216,1,30627100,0,0.8001836660847177,10.12398173161055
2621,2621,-3.0648274,3.4903665,13.071293,23.55660867,87.30826479999998,-81.9629287719727,3.216,1,30627116,0,0.8839202586591602,10.215721891334935
2622,2622,0.5435352,0.92828983,9.1426525,23.55660867,87.30826479999998,-81.9629287719727,3.216,1,30627137,0,0.8853013382910837,10.182320750976182
2623,2623,0.8406879999999999,-2.9288821,1.1563199,23.55660867,87.30826479999998,-81.9629287719727,3.216,1,30627145,0,0.7665782832816469,9.901370866713195
2624,2624,0.2425561,0.83695483,6.0945589999999985,23.55660867,87.30826479999998,-81.9629287719727,3.216,1,30627178,0,0.7687688749935024,9.782877264616056
2625,2625,-0.99281794,3.9603007,10.50705,23.55660867,87.30826479999998,-81.9629287719727,3.216,1,30627197,0,0.8681108218492053,9.805418393245633
2626,2626,1.3373659,0.63561475,6.5251584000000005,23.55661252,87.30824542,-77.8388366699219,3.216,1,30627218,0,0.8608739795802874,9.703314628724584
2627,2627,2.214375,-5.2412467000000005,4.351359,23.55661252,87.30824542,-77.8388366699219,3.216,1,30627228,0,0.6709349216306723,9.536725755169561
2628,2628,2.9169798,0.8449406999999999,8.348179,23.55661252,87.30824542,-77.8388366699219,3.216,1,30627253,0,0.6763511523735117,9.499730182177792
2629,2629,0.6367716,5.0946155,11.980079,23.55661252,87.30824542,-77.8388366699219,3.216,1,30627260,0,0.8138772702637708,9.576935328155994
2630,2630,-0.5176405,-1.6522591,5.668099,23.55661252,87.30824542,-77.8388366699219,3.216,1,30627293,0,0.7371145112920157,9.455266038275571
2631,2631,-1.2451748,-0.18254003,6.1914997000000005,23.55661252,87.30824542,-77.8388366699219,3.216,1,30627332,0,0.7084886734260714,9.35367566728632
2632,2632,-0.11910061,5.37605,14.939354000000002,23.55661252,87.30824542,-77.8388366699219,3.216,1,30627351,0,0.8537745908708385,9.527539564156712
2633,2633,-0.49647823,1.6317163,12.266868,23.55661252,87.30824542,-77.8388366699219,3.216,1,30627368,0,0.8779893717856384,9.612805898573821
2634,2634,-0.42664838,0.016127143,6.9096403,23.55661252,87.30824542,-77.8388366699219,3.216,1,30627385,0,0.8511624195810223,9.528665194999565
2635,2635,1.1866758,1.0694376,12.445733,23.55661252,87.30824542,-77.8388366699219,3.216,1,30627407,0,0.8579566120133841,9.619463974628918
2636,2636,1.2735397,2.698139,16.719017,23.55661252,87.30824542,-77.8388366699219,3.216,1,30627419,0,0.9152354708860492,9.840449839103016
2637,2637,1.188077,4.160533999999998,12.473735,23.55661252,87.30824542,-77.8388366699219,3.216,1,30627445,0,1.0162509993805746,9.922415393217207
2638,2638,0.20962414,1.0518115,7.832391,23.55661252,87.30824542,-77.8388366699219,3.216,1,30627463,0,1.0173578814536337,9.857359769904512
2639,2639,-0.48372793,3.4171447999999995,11.774385,23.55661252,87.30824542,-77.8388366699219,3.216,1,30627482,0,1.092055399009097,9.917030495114592
2640,2640,0.27670294,3.5243385000000003,13.251325,23.55661252,87.30824542,-77.8388366699219,3.216,1,30627492,0,1.1677644164356025,10.020816177247
2641,2641,3.0333996,-3.3675485000000003,8.295424,23.55661252,87.30824542,-77.8388366699219,3.216,1,30627521,0,1.0265949594405712,9.967110362179037
2642,2642,0.5932082,-0.23550947,8.229547,23.55661252,87.30824542,-77.8388366699219,3.216,1,30627538,0,0.9873097766410616,9.91302569793363
2643,2643,0.20026584,3.15132,12.187231,23.55661252,87.30824542,-77.8388366699219,3.216,1,30627560,0,1.0546683368533458,9.983814270520202
2644,2644,0.21590908,0.41460302,8.7625475,23.55661252,87.30824542,-77.8388366699219,3.216,1,30627568,0,1.0347451970642276,9.94580023047114
2645,2645,0.4332371,1.1065506,5.571233,23.55661252,87.30824542,-77.8388366699219,3.216,1,30627598,0,1.036980264396631,9.809634260913473
2646,2646,0.6709345,1.1486219,10.261887,23.55661252,87.30824542,-77.8388366699219,3.216,1,30627616,0,1.0404553033556958,9.823711409453765
2647,2647,-0.85950154,4.090569,7.799849000000001,23.55661252,87.30824542,-77.8388366699219,3.216,1,30627639,0,1.1353953664256524,9.76071519229312
2648,2648,0.14228332,-1.8178028,6.3641057,23.55661252,87.30824542,-77.8388366699219,3.216,1,30627655,0,1.0434719668202548,9.654989848422463
2649,2649,-0.5847825,5.2966557,8.271988,23.55661252,87.30824542,-77.8388366699219,3.216,1,30627676,0,1.1758596651281736,9.611941524401118
2650,2650,0.34506202,-1.4914958,10.680256,23.55661252,87.30824542,-77.8388366699219,3.216,1,30627690,0,1.0928336138803556,9.645194659785377
2651,2651,-0.10279068,2.0505056,7.48911,23.55661252,87.30824542,-77.8388366699219,3.216,1,30627712,0,1.1226428104563917,9.578082796444221
2652,2652,-0.6872843000000001,-0.6063429,8.668887,23.55661252,87.30824542,-77.8388366699219,3.216,1,30627722,0,1.0688251404533424,9.549782505096944
2653,2653,1.6990702000000002,4.1004457,11.973699,23.55661252,87.30824542,-77.8388366699219,3.216,1,30627753,0,1.1631895726527697,9.625231097441414
2654,2654,-0.7660634,2.784397,8.119433,23.55661252,87.30824542,-77.8388366699219,3.216,1,30627791,0,1.2136524572236518,9.578360527829863
2655,2655,0.9130351,-1.1363419,8.814281,23.55661252,87.30824542,-77.8388366699219,3.216,1,30627811,0,1.140504819240741,9.554577231278516
2656,2656,-2.0947168,8.496325500000001,11.562027,23.55661252,87.30824542,-77.8388366699219,3.216,1,30627828,0,1.3694674576272714,9.617062576615599
2657,2657,0.78237015,-1.1486393,11.282192,23.55661252,87.30824542,-77.8388366699219,3.216,1,30627844,0,1.2910870304815432,9.66889260926313
2658,2658,0.6835248,2.6736712,7.7309103000000015,23.55661252,87.30824542,-77.8388366699219,3.216,1,30627868,0,1.3341223535247526,9.60856955872494
2659,2659,0.7839541999999999,-0.8519121,10.167477,23.55661252,87.30824542,-77.8388366699219,3.216,1,30627879,0,1.2660782510642203,9.625966519298343
2660,2660,0.7182361999999999,1.945197,12.230246,23.55661252,87.30824542,-77.8388366699219,3.216,1,30627906,0,1.2872169964581668,9.707029221459784
2661,2661,-1.635044,2.758338,8.505735000000001,23.55661252,87.30824542,-77.8388366699219,3.216,1,30627926,0,1.3330081815584012,9.669636861536793
2662,2662,0.11338514,-1.8716658,9.079856,23.55661252,87.30824542,-77.8388366699219,3.216,1,30627943,0,1.2332571623545805,9.651278912371373
2663,2663,-2.6189468,4.866536,9.28888,23.55661252,87.30824542,-77.8388366699219,3.216,1,30627954,0,1.3463492488483713,9.639998619562984
2664,2664,-0.5768816999999999,0.29604109999999995,9.978084,23.55661252,87.30824542,-77.8388366699219,3.216,1,30627981,0,1.3136565915207905,9.650522111646913
2665,2665,-1.9311284,4.9453235,7.866678,23.55661252,87.30824542,-77.8388366699219,3.216,1,30627990,0,1.4266985039319322,9.594996879045564
