,Unnamed: 0,x,y,z,latitude,longitude,bearing,accuracy,light,timestamp,Unnamed: 9,y1,z1
1292,1292,2.2850275,-10.025965,3.2618432,23.55658008,87.30934741,-86.2878952026367,3.216,0,30600409,0,-1.1530229294176906,9.570642066976774
1293,1293,1.7285943,2.9074695,12.019586,23.55658008,87.30934741,-86.2878952026367,3.216,0,30600419,0,-1.0266330811415028,9.646869681610225
1294,1294,-1.5014622,-5.2858800000000015,15.623819,23.55658008,87.30934741,-86.2878952026367,3.216,0,30600448,0,-1.159209506588144,9.832912564496251
1295,1295,-0.8373141,8.057861,7.055839,23.55658008,87.30934741,-86.2878952026367,3.216,0,30600486,0,-0.8723122488962576,9.746471347680872
1296,1296,-0.23823962,-3.5194730000000005,4.5855775,23.55658008,87.30934741,-86.2878952026367,3.216,0,30600507,0,-0.9547097047493306,9.585829602445196
1297,1297,4.270589,-7.2313633,10.880344,23.55658008,87.30934741,-86.2878952026367,3.216,0,30600526,0,-1.1500814015018073,9.626123601545636
1298,1298,-2.9333754,0.8653733,12.364749,23.55658008,87.30934741,-86.2878952026367,3.216,0,30600536,0,-1.0873468887897928,9.711368052708325
1299,1299,0.1864872,-2.4613080000000003,11.797194500000002,23.55658008,87.30934741,-86.2878952026367,3.216,0,30600562,0,-1.1301138042321506,9.776293007694994
1300,1300,0.13259456,-5.770631,5.9693885,23.55658008,87.30934741,-86.2878952026367,3.216,0,30600576,0,-1.2745579263408209,9.6577965219871
1301,1301,1.7684139,-4.576192,8.230243,23.55658008,87.30934741,-86.2878952026367,3.216,0,30600600,0,-1.3773269960748378,9.613361450087224
1302,1302,-2.5505977000000004,-1.7825109,15.246329,23.55658008,87.30934741,-86.2878952026367,3.216,0,30600612,0,-1.3899390457292191,9.788697305615528
1303,1303,0.46429884,-16.6787,20.265781,23.55658008,87.30934741,-86.2878952026367,3.216,0,30600639,0,-1.8658281677828958,10.11481465259457
1304,1304,3.366737,-25.506943,19.045443,23.55658008,87.30934741,-86.2878952026367,3.216,0,30600649,0,-2.601698747192487,10.392795902765613
1305,1305,-2.9067562,2.6904485,5.582815599999999,23.55658008,87.30934741,-86.2878952026367,3.216,0,30600678,0,-2.4369715129334084,10.243076948415741
1306,1306,-4.956481,26.83261,6.4580636,23.55658008,87.30934741,-86.2878952026367,3.216,0,30600695,0,-1.5259051753321615,10.125261862894645
1307,1307,5.7788910000000016,4.9389644,6.411103,23.55658008,87.30934741,-86.2878952026367,3.216,0,30600717,0,-1.3246749307362486,10.00965224575709
1308,1308,1.8422652,11.47661,3.9407353,23.55658008,87.30934741,-86.2878952026367,3.216,0,30600724,0,-0.9262128012629444,9.820746711438677
1309,1309,-0.15608057,7.2140207,3.6589046,23.55658008,87.30934741,-86.2878952026367,3.216,0,30600754,0,-0.6728339574302249,9.628948720652064
1310,1310,-7.6293416,8.906604,1.4181088,23.55658008,87.30934741,-86.2878952026367,3.216,0,30600763,0,-0.3746573862244533,9.373372129923117
1311,1311,-2.4015880000000003,3.4628897000000003,1.802971,23.55658008,87.30934741,-86.2878952026367,3.216,0,30600793,0,-0.2552070972726297,9.137730304003478
1312,1312,2.2046247,-7.348134,3.9296222,23.55658008,87.30934741,-86.2878952026367,3.216,0,30600813,0,-0.47598671222154,8.975618933396788
1313,1313,4.6298876,-9.315782,11.071479,23.55658008,87.30934741,-86.2878952026367,3.216,0,30600833,0,-0.7511406263430113,9.04085620213468
1314,1314,0.2418515,15.739795,25.354923,23.55658008,87.30934741,-86.2878952026367,3.216,0,30600850,0,-0.23783173881855454,9.548659741530884
1315,1315,1.8128166,-14.696053,8.126111,23.55658008,87.30934741,-86.2878952026367,3.216,0,30600869,0,-0.6878688767541463,9.50438045207698
1316,1316,-1.8425095,-16.098495,-11.822314,23.55658008,87.30934741,-86.2878952026367,3.216,0,30600878,0,-1.1675512629216347,8.840550209098993
1317,1317,-3.0496220000000003,10.244197,13.694806,23.55658008,87.30934741,-86.2878952026367,3.216,0,30600909,0,-0.8123408650232801,8.991647314578332
1318,1318,3.5044568,18.40936,35.694954,23.55658008,87.30934741,-86.2878952026367,3.216,0,30600929,0,-0.2140321874009058,9.822833910566388
1319,1319,2.833368,-19.584864000000003,0.7684005,23.55658008,87.30934741,-86.2878952026367,3.216,0,30600945,0,-0.8169828236440708,9.540999013720526
1320,1320,-3.8892508,5.693866000000001,-9.738627,23.55658008,87.30934741,-86.2878952026367,3.216,0,30600983,0,-0.6143213954370537,8.940887315680682
1321,1321,-2.3703096,-5.253403700000002,14.823244,23.55658008,87.30934741,-86.2878952026367,3.216,0,30600999,0,-0.7587208540757547,9.123985839261518
1322,1322,1.8958741,17.86514,29.81083,23.55658008,87.30934741,-86.2878952026367,3.216,0,30601022,0,-0.17902098058010776,9.767899635491359
1323,1323,1.2765725,-4.3597,4.7435594000000005,23.55658008,87.30934741,-86.2878952026367,3.216,0,30601031,0,-0.3091518442969743,9.61150835756383
1324,1324,-0.31335348,-6.2287016,-0.023499055,23.55658008,87.30934741,-86.2878952026367,3.216,0,30601061,0,-0.49340806653895103,9.311602090976226
1325,1325,-0.9523113,5.8889933,16.059406,23.55658008,87.30934741,-86.2878952026367,3.216,0,30601078,0,-0.2947447875458966,9.521639155958832
1326,1326,1.2002751,3.9164457,20.031475,23.55658008,87.30934741,-86.2878952026367,3.216,0,30601100,0,-0.1636642016231245,9.84877597023101
1327,1327,-1.1251061000000002,-3.5670464,1.9025509,23.55658008,87.30934741,-86.2878952026367,3.216,0,30601109,0,-0.269600357682014,9.601435974293876
1328,1328,-2.4193134,-1.905796,4.218458,23.55658008,87.30934741,-86.2878952026367,3.216,0,30601138,0,-0.3205297763615081,9.433881476589118
1329,1329,3.7917933,12.97126,26.009441,23.55658008,87.30934741,-86.2878952026367,3.216,0,30601155,0,0.0932001646137135,9.9498244292416
1330,1330,2.9268794,-2.7678711,15.029104,23.55658008,87.30934741,-86.2878952026367,3.216,0,30601177,0,0.004144374133211129,10.107925788980511
1331,1331,-5.34837,-12.365591,-4.6083555,23.55658008,87.30934741,-86.2878952026367,3.216,0,30601184,0,-0.3808850291545807,9.649856086441826
1332,1332,-5.013986,-1.6906948,10.25209,23.55658008,87.30934741,-86.2878952026367,3.216,0,30601215,0,-0.4216551231974753,9.668601658385251
1333,1333,1.3327539,5.362123,22.987854,23.55658008,87.30934741,-86.2878952026367,3.216,0,30601231,0,-0.24162502779377665,10.083186419192298
1334,1334,1.2744942,-1.0988283,7.5424953,23.55658078,87.30929289,-89.2020416259766,3.216,0,30601252,0,-0.2683069619185826,10.00410301473994
1335,1335,-0.61221534,-12.416715,-2.9117606,23.55658078,87.30929289,-89.2020416259766,3.216,0,30601260,0,-0.6464471691521484,9.602074425597364
1336,1336,0.82518923,-6.442804,7.404091,23.55658078,87.30929289,-89.2020416259766,3.216,0,30601291,0,-0.8268687985825881,9.533658390718887
1337,1337,5.665904,-1.5468948,11.270953,23.55658078,87.30929289,-89.2020416259766,3.216,0,30601307,0,-0.8492808529469175,9.587734689565616
1338,1338,2.6065385,-7.1925354000000015,2.4028003,23.55658078,87.30929289,-89.2020416259766,3.216,0,30601333,0,-1.046725619490726,9.364091182489359
1339,1339,-3.0086880000000003,-10.393278,-0.87856054,23.55658078,87.30929289,-89.2020416259766,3.216,0,30601347,0,-1.3376532244086887,9.045270936015726
1340,1340,-4.0632973,-6.4114633,0.23465589,23.55658078,87.30929289,-89.2020416259766,3.216,0,30601369,0,-1.4955843366526644,8.771025307377647
1341,1341,-0.8135851,11.959004,7.200512400000001,23.55658078,87.30929289,-89.2020416259766,3.216,0,30601383,0,-1.0767870089768274,8.722140377401871
1342,1342,10.539747,24.81905,21.277748000000006,23.55658078,87.30929289,-89.2020416259766,3.216,0,30601407,0,-0.2707343029460858,9.11295537583375
1343,1343,0.61905736,5.9159985,12.242719,23.55658078,87.30929289,-89.2020416259766,3.216,0,30601419,0,-0.07816154634527944,9.210374680628616
1344,1344,-5.9451103,-12.288417,-6.813423599999999,23.55658078,87.30929289,-89.2020416259766,3.216,0,30601445,0,-0.4582268613352226,8.711606250764232
1345,1345,-6.903655499999998,7.608362700000002,3.1308663,23.55658078,87.30929289,-89.2020416259766,3.216,0,30601483,0,-0.2071403124779824,8.537896069571481
1346,1346,8.492607000000001,6.1246824,24.033129,23.55658078,87.30929289,-89.2020416259766,3.216,0,30601493,1,-0.010051381553272204,9.020211988914767
1347,1347,5.5134115,-0.4520127000000001,14.203732999999998,23.55658078,87.30929289,-89.2020416259766,3.216,0,30601521,0,-0.023808191830206167,9.181558043738331
1348,1348,-3.202151,-14.39298,-5.060976,23.55658078,87.30929289,-89.2020416259766,3.216,0,30601537,0,-0.4710735115563414,8.738234543412368
1349,1349,-3.610134,10.327629,11.937551,23.55658078,87.30929289,-89.2020416259766,3.216,0,30601559,0,-0.1349452227490096,8.837818800387232
1350,1350,7.7084084000000015,16.217928,34.041527,23.55658078,87.30929289,-89.2020416259766,3.216,0,30601570,0,0.3740662337258357,9.622327800396178
1351,1351,6.217346,5.4972963,19.220104,23.55658078,87.30929289,-89.2020416259766,3.216,0,30601598,0,0.5335356286369488,9.921075181100123
1352,1352,-6.556867,-6.562808500000001,-0.49693647,23.55658078,87.30929289,-89.2020416259766,3.216,0,30601607,0,0.3126496466225299,9.596796553615787
1353,1353,-9.462265,0.79910356,10.468546,23.55658078,87.30929289,-89.2020416259766,3.216,0,30601637,0,0.3277913658533557,9.623931262565154
1354,1354,-4.6463230000000015,6.1917377,20.473679,23.55658078,87.30929289,-89.2020416259766,3.216,0,30601655,0,0.5103168354498568,9.961648422295447
1355,1355,0.96090037,-1.2546438,8.860169,23.55658078,87.30929289,-89.2020416259766,3.216,0,30601675,0,0.4553793836984834,9.927362970596374
1356,1356,4.8809404,1.3296728,12.518487,23.55658078,87.30929289,-89.2020416259766,3.216,0,30601712,0,0.4825932781105622,10.008016186587732
1357,1357,1.0995871000000002,-0.9137078000000002,9.939817,23.55658078,87.30929289,-89.2020416259766,3.216,0,30601722,0,0.4391309925681213,10.005893368975038
1358,1358,-2.5224476000000005,-4.560617,1.5699465,23.55658078,87.30929289,-89.2020416259766,3.216,0,30601751,0,0.283505190726525,9.743309935224211
1359,1359,-1.2900089,1.9543905,8.704875999999999,23.55658078,87.30929289,-89.2020416259766,3.216,0,30601773,0,0.33551438527544114,9.71098688332859
1360,1360,0.044697817,1.3322264,9.88918,23.55658078,87.30929289,-89.2020416259766,3.216,0,30601790,0,0.36653877024989023,9.716533452216837
1361,1361,0.80448604,-1.4577235,2.179014,23.55658078,87.30929289,-89.2020416259766,3.216,0,30601808,0,0.3097554525708759,9.481915125374856
1362,1362,-2.0372963,-0.47275168,6.1243105,23.55658078,87.30929289,-89.2020416259766,3.216,0,30601828,0,0.2853985649569145,9.377403875434313
1363,1363,0.5239273,1.3286176,11.922594,23.55658078,87.30929289,-89.2020416259766,3.216,0,30601840,0,0.31787056135879804,9.456627319208604
1364,1364,1.2424585,-0.05350785,6.859889999999999,23.55658078,87.30929289,-89.2020416259766,3.216,0,30601866,0,0.30631076611706143,9.375799379865553
1365,1365,2.2310019,-3.0152433,7.0239954,23.55658078,87.30929289,-89.2020416259766,3.216,0,30601881,0,0.20292165217210711,9.30259541424871
1366,1366,-2.4929085,2.6437445,9.443051,23.55658078,87.30929289,-89.2020416259766,3.216,0,30601904,0,0.2788964839858585,9.306967337231262
1367,1367,-0.45704365,1.0503947,9.458104,23.55658078,87.30929289,-89.2020416259766,3.216,0,30601944,0,0.3029107000353539,9.311671727205717
1368,1368,-0.15976186,1.8383377,10.194803,23.55658078,87.30929289,-89.2020416259766,3.216,0,30601963,0,0.35070352047228903,9.33916071518357
1369,1369,0.2960556,1.2727983,11.277348,23.55658078,87.30929289,-89.2020416259766,3.216,0,30601982,0,0.37940531497298347,9.399490145940302
1370,1370,-0.67646706,-0.30352324,9.113698,23.55658078,87.30929289,-89.2020416259766,3.216,0,30601992,0,0.3581479827782058,9.390594371205637
1371,1371,-0.024104983,2.2178566,12.102351,23.55658078,87.30929289,-89.2020416259766,3.216,0,30602020,0,0.4160346293006054,9.475002485451133
1372,1372,-1.5564271,2.9726715,14.137138,23.55658078,87.30929289,-89.2020416259766,3.216,0,30602037,0,0.4956143728420418,9.620119515114297
1373,1373,0.2510878,0.5012125,11.20475,23.55658078,87.30929289,-89.2020416259766,3.216,0,30602059,0,0.4957886242301245,9.669443879102152
1374,1374,-0.31741685,2.9301164,10.135936,23.55658078,87.30929289,-89.2020416259766,3.216,0,30602069,0,0.5715612856947803,9.683964253024085
1375,1375,0.11633683,-0.92102635,12.420054,23.55658078,87.30929289,-89.2020416259766,3.216,0,30602096,0,0.525101914548648,9.769129777649852
1376,1376,-1.4404453000000002,4.4185367,11.352991,23.55658078,87.30929289,-89.2020416259766,3.216,0,30602105,0,0.6462918047800154,9.818430197011077
1377,1377,-1.0074458,-2.8398192000000004,9.834284,23.55658078,87.30929289,-89.2020416259766,3.216,0,30602135,0,0.5377805715670324,9.818923674043528
1378,1378,0.598436,1.449528,9.78225,23.55658078,87.30929289,-89.2020416259766,3.216,0,30602157,0,0.5661602868722455,9.817782142522743
1379,1379,-2.1735232000000004,-0.5614944000000001,9.229371,23.55658078,87.30929289,-89.2020416259766,3.216,0,30602174,0,0.5310600848009035,9.799466828230155
1380,1380,1.7195507,3.635186,11.655328,23.55658078,87.30929289,-89.2020416259766,3.216,0,30602184,0,0.6276813715713999,9.857233716359854
1381,1381,-2.7203703,0.5770621,6.4402843,23.55658019,87.30925565,-90.98458862304692,3.216,0,30602212,0,0.6261057592128078,9.750875257180788
1382,1382,-0.21379639,-0.96024394,8.123215,23.55658019,87.30925565,-90.98458862304692,3.216,0,30602223,0,0.5767278817061536,9.70021151712309
1383,1383,-3.3337262,8.656889,8.37519,23.55658019,87.30925565,-90.98458862304692,3.216,0,30602250,0,0.8282368687416909,9.658967931173127
1384,1384,1.0266422,-4.558385,9.751576,23.55658019,87.30925565,-90.98458862304692,3.216,0,30602259,0,0.6605689485212136,9.661850517453397
1385,1385,-1.6069926,9.180342,5.3750343,23.55658019,87.30925565,-90.98458862304692,3.216,0,30602288,0,0.9257616171548506,9.528415949915109
1386,1386,-0.6014980999999999,-6.9075274,7.1812179999999985,23.55658019,87.30925565,-90.98458862304692,3.216,0,30602308,0,0.6819369511589307,9.455355354945233
1387,1387,0.69642276,7.7713485,11.0627775,23.55658019,87.30925565,-90.98458862304692,3.216,0,30602328,0,0.902607144639374,9.505389148767227
1388,1388,-0.66278404,-1.4357346000000002,7.5594754,23.55658019,87.30925565,-90.98458862304692,3.216,0,30602338,0,0.8298222143728667,9.444819218459411
1389,1389,1.005985,0.24843244,8.870807000000003,23.55658019,87.30925565,-90.98458862304692,3.216,0,30602365,0,0.8117254523053036,9.426952095576937
1390,1390,-2.5982563,6.372744,9.016932,23.55658019,87.30925565,-90.98458862304692,3.216,0,30602383,0,0.9848217707252334,9.414189511094644
1391,1391,1.2903037,-4.855909,10.403607,23.55658019,87.30925565,-90.98458862304692,3.216,0,30602403,0,0.8030189256846162,9.444986841339263
1392,1392,-2.3709576,8.546844,8.100197,23.55658019,87.30925565,-90.98458862304692,3.216,0,30602441,0,1.0440588717584522,9.40312793211465
1393,1393,1.5252298,-1.7759352,11.659602,23.55658019,87.30925565,-90.98458862304692,3.216,0,30602460,0,0.9562816799363232,9.47336458937646
1394,1394,0.19681744,5.6882660000000005,10.418603,23.55658019,87.30925565,-90.98458862304692,3.216,0,30602480,0,1.1035728744538111,9.502786769415016
1395,1395,-1.6885994999999998,0.29819158,7.479946000000001,23.55658019,87.30925565,-90.98458862304692,3.216,0,30602488,0,1.0785039889972028,9.439822352567203
1396,1396,-0.025546545,3.3664160000000005,12.1045,23.55658019,87.30925565,-90.98458862304692,3.216,0,30602517,0,1.1497192066010884,9.522765052108763
1397,1397,-1.7330472,5.023589599999998,11.447533,23.55658019,87.30925565,-90.98458862304692,3.216,0,30602529,0,1.2703001212990428,9.582676782798961
1398,1398,1.2831225,-1.7586453000000002,9.8259325,23.55658019,87.30925565,-90.98458862304692,3.216,0,30602556,0,1.176018957403426,9.59024853763505
1399,1399,0.054279245,4.7122464000000015,8.801153,23.55658019,87.30925565,-90.98458862304692,3.216,0,30602567,0,1.2860901514048808,9.565686574520784
1400,1400,0.17377199,-0.8996601999999999,11.794015,23.55658019,87.30925565,-90.98458862304692,3.216,0,30602595,0,1.2180548921140997,9.635047149993207
1401,1401,-1.0620247,6.6570782999999984,8.890416,23.55658019,87.30925565,-90.98458862304692,3.216,0,30602606,0,1.3873539008532727,9.611869217832194
1402,1402,-1.5404028,-0.6265478,9.193371,23.55658019,87.30925565,-90.98458862304692,3.216,0,30602634,0,1.3246677279718952,9.598842737134321
1403,1403,1.9131752,2.4249296,11.037211,23.55658019,87.30925565,-90.98458862304692,3.216,0,30602647,0,1.3589152813135104,9.643614436544912
1404,1404,-1.6952862000000002,1.7171078000000002,7.1770706,23.55658019,87.30925565,-90.98458862304692,3.216,0,30602672,0,1.370064642844753,9.566838994480564
1405,1405,0.60683006,-1.5995172,9.659316,23.55658019,87.30925565,-90.98458862304692,3.216,0,30602687,0,1.2776312729801291,9.569717501188757
1406,1406,-2.635136,6.680027000000001,9.211641,23.55658019,87.30925565,-90.98458862304692,3.216,0,30602711,0,1.4457901818156982,9.558571750902749
1407,1407,0.752689,-4.3816605000000015,9.668561,23.55658019,87.30925565,-90.98458862304692,3.216,0,30602727,0,1.2644007025063428,9.5619953564745
1408,1408,-0.9529645,6.776392,7.696242,23.55658019,87.30925565,-90.98458862304692,3.216,0,30602748,0,1.435970962985759,9.503920556990288
1409,1409,-0.41577932,-2.3196776000000003,9.946589,23.55658019,87.30925565,-90.98458862304692,3.216,0,30602756,0,1.3190699071888086,9.517699377742005
1410,1410,0.6103325,3.4857125,8.409803,23.55658019,87.30925565,-90.98458862304692,3.216,0,30602787,0,1.386510404452192,9.483214187208445
1411,1411,-1.6174669,2.5462860000000003,7.630864999999999,23.55658019,87.30925565,-90.98458862304692,3.216,0,30602805,0,1.4226104253495917,9.425556615671148
1412,1412,1.2688023000000002,1.066435,10.680727,23.55658019,87.30925565,-90.98458862304692,3.216,0,30602827,0,1.4115238493364215,9.464625964326194
1413,1413,-1.6075864,3.672467,8.367655000000001,23.55658019,87.30925565,-90.98458862304692,3.216,0,30602838,0,1.4818996145276488,9.430480846177444
1414,1414,2.7362926,-2.9332407000000003,10.445367,23.55658019,87.30925565,-90.98458862304692,3.216,0,30602864,0,1.3444707375696745,9.462070932658069
1415,1415,-2.0752213,7.356828,9.54556,23.55658019,87.30925565,-90.98458862304692,3.216,0,30602877,0,1.5316157539414403,9.464669674248524
1416,1416,-0.21887578,-2.2869232000000004,10.598711,23.55658019,87.30925565,-90.98458862304692,3.216,0,30602901,0,1.412757125975821,9.49996867149877
1417,1417,-0.7872895000000001,6.198434400000001,9.0176325,23.55658019,87.30925565,-90.98458862304692,3.216,0,30602941,0,1.5617196065312786,9.484955124104326
1418,1418,-0.27415878,0.85699606,9.111304,23.55658019,87.30925565,-90.98458862304692,3.216,0,30602959,0,1.5397838675363118,9.473324586748406
1419,1419,0.9607267,3.9726677,10.426435,23.55658019,87.30925565,-90.98458862304692,3.216,0,30602980,0,1.6155115837686933,9.502991796481043
1420,1420,-1.9977736,2.0517952,10.005497,23.55658019,87.30925565,-90.98458862304692,3.216,0,30602988,0,1.6290916657462795,9.518633139873444
1421,1421,0.36008996,0.927415,11.002839,23.55658019,87.30925565,-90.98458862304692,3.216,0,30603017,0,1.6072507661844175,9.564831613761232
1422,1422,-1.354516,3.4673364,8.865922,23.55658019,87.30925565,-90.98458862304692,3.216,0,30603039,0,1.6651491480002365,9.543076843477195
1423,1423,0.95416236,-0.27327729999999995,10.58605,23.55658019,87.30925565,-90.98458862304692,3.216,0,30603056,0,1.604812272875848,9.575541186484962
