,Unnamed: 0,x,y,z,latitude,longitude,bearing,accuracy,light,timestamp,Unnamed: 9,y1,z1
2690,2690,-1.5933751,4.733286,6.8877362999999985,23.55661319,87.30822679999999,-87.76470947265629,3.216,1,30628493,0,1.7420490445368824,9.478003007975763
2691,2691,0.69720155,0.018303888,12.395852,23.55661319,87.30822679999999,-87.76470947265629,3.216,1,30628520,0,1.6883944958365533,9.568826103402065
2692,2692,0.9039059000000002,4.769677,10.157891,23.55661319,87.30822679999999,-87.76470947265629,3.216,1,30628529,0,1.784304741937699,9.58716176692072
2693,2693,-0.55400705,-0.97202134,7.5695996,23.55661319,87.30822679999999,-87.76470947265629,3.216,1,30628558,0,1.6985093263935394,9.524361655703306
2694,2694,-0.032768883,4.5463963,9.280732,23.55661319,87.30822679999999,-87.76470947265629,3.216,1,30628574,0,1.787154733018142,9.51677826138472
2695,2695,-1.5548098999999995,1.1350558000000002,10.287102,23.55661319,87.30822679999999,-87.76470947265629,3.216,1,30628597,0,1.7668570261173446,9.540755919794265
2696,2696,0.2879075,1.1855661,9.6130085,23.55661319,87.30822679999999,-87.76470947265629,3.216,1,30628605,0,1.748763340872663,9.543004906292458
2697,2697,-1.0348424,3.5646296000000004,8.852247,23.55661319,87.30822679999999,-87.76470947265629,3.216,1,30628634,0,1.8052853181870907,9.521503871999334
2698,2698,1.239113,0.29680290000000004,9.382429,23.55661319,87.30822679999999,-87.76470947265629,3.216,1,30628655,0,1.7583311944506002,9.517174926119843
2699,2699,-1.6246941,2.839557,8.803761999999997,23.55661319,87.30822679999999,-87.76470947265629,3.216,1,30628672,0,1.7919862173058658,9.494968715159493
2700,2700,-0.46684748,-0.27185228,12.33095,23.55661319,87.30822679999999,-87.76470947265629,3.216,1,30628680,0,1.7277456752841065,9.583243536633915
2701,2701,0.15712836,7.5693517,9.738592,23.55661319,87.30822679999999,-87.76470947265629,3.216,1,30628711,0,1.9095757641186737,9.588079026185019
2702,2702,-0.17702161,-5.9988413000000005,6.399702,23.55661319,87.30822679999999,-87.76470947265629,3.216,1,30628729,0,1.6634126077494555,9.488835277897918
2703,2703,0.4415749,4.093629,8.662098,23.55661319,87.30822679999999,-87.76470947265629,3.216,1,30628750,0,1.7390572952926606,9.463101650527806
2704,2704,-1.1645173999999998,3.0572977000000003,14.454329,23.55661319,87.30822679999999,-87.76470947265629,3.216,1,30628787,0,1.7800898073927742,9.618462232619134
2705,2705,1.3805165,6.0846267,8.942677999999997,23.55661319,87.30822679999999,-87.76470947265629,3.216,1,30628807,0,1.914075961587846,9.597427279811592
2706,2706,-0.24028945,-5.587333,3.7753668,23.55661319,87.30822679999999,-87.76470947265629,3.216,1,30628825,0,1.6805816362090176,9.416205579860364
2707,2707,1.0411763,6.173445,11.558729,23.55661319,87.30822679999999,-87.76470947265629,3.216,1,30628837,0,1.820429777474145,9.482895326167426
2708,2708,-1.3155153,2.0324168,13.868179,23.55661319,87.30822679999999,-87.76470947265629,3.216,1,30628863,0,1.8270282401185896,9.619394863555614
2709,2709,0.41832155,1.560819,7.233261,23.55661319,87.30822679999999,-87.76470947265629,3.216,1,30628878,0,1.8187420171904185,9.545122320945623
2710,2710,0.40387064,-0.20984627,6.2766314,23.55661319,87.30822679999999,-87.76470947265629,3.216,1,30628902,0,1.7555986989132266,9.443384889151012
2711,2711,1.653895,4.584499,13.958092,23.55661319,87.30822679999999,-87.76470947265629,3.216,1,30628919,0,1.8436531125238669,9.583912954815563
2712,2712,-0.5327401999999999,2.767207,9.157995,23.55661319,87.30822679999999,-87.76470947265629,3.216,1,30628941,0,1.8724003242825482,9.570655521973864
2713,2713,-0.48720983,-0.78941727,6.650841000000002,23.55661319,87.30822679999999,-87.76470947265629,3.216,1,30628952,0,1.789546648840896,9.479771246029085
2714,2714,0.48876265,5.058319,9.412711,23.55661319,87.30822679999999,-87.76470947265629,3.216,1,30628979,0,1.8912928406375509,9.477683879910735
2715,2715,0.61167413,1.8321117,12.677446,23.55661319,87.30822679999999,-87.76470947265629,3.216,1,30628987,0,1.889450725299076,9.57728200893273
2716,2716,1.143724,0.9419679,6.196127,23.55661319,87.30822679999999,-87.76470947265629,3.216,1,30629018,0,1.8599586839726947,9.472037712580585
2717,2717,-1.2728938,-2.4483316000000004,9.890057,23.55661319,87.30822679999999,-87.76470947265629,3.216,1,30629035,0,1.725855698981002,9.485049285741193
2718,2718,0.35072458,8.644475,12.462005,23.55661319,87.30822679999999,-87.76470947265629,3.216,1,30629056,0,1.9412096884137315,9.577712180104491
2719,2719,1.6589062,-2.1273587000000003,9.117507000000002,23.55661319,87.30822679999999,-87.76470947265629,3.216,1,30629064,0,1.8145684619488291,9.56338749808614
2720,2720,1.6241705,2.654584,4.371425,23.55661319,87.30822679999999,-87.76470947265629,3.216,1,30629094,0,1.840715398127,9.401778687382638
2721,2721,-0.117185935,0.026794096,12.433936,23.55661319,87.30822679999999,-87.76470947265629,3.216,1,30629103,0,1.7842539609624304,9.496159826949546
2722,2722,1.698957,6.624886999999998,13.535584,23.55661319,87.30822679999999,-87.76470947265629,3.216,1,30629134,0,1.934927034733534,9.621893889315036
2723,2723,0.12665610000000002,-1.5089355,5.7253256,23.55661319,87.30822679999999,-87.76470947265629,3.216,1,30629157,0,1.827730858206876,9.500606463357453
2724,2724,1.0531607,4.1524076,6.799814,23.55661319,87.30822679999999,-87.76470947265629,3.216,1,30629173,0,1.9000904416302469,9.416539627720434
2725,2725,2.005085,-0.9477696,14.33238,23.55661319,87.30822679999999,-87.76470947265629,3.216,1,30629182,0,1.8114458733099743,9.569553659787346
2726,2726,0.57735354,5.0277123,10.5788,23.55661845,87.30820293,-76.5563049316406,3.216,1,30629207,0,1.911557727414193,9.60096819731699
2727,2727,-0.50078547,-1.164648,6.4045505999999985,23.55661845,87.30820293,-76.5563049316406,3.216,1,30629246,0,1.8158055047681392,9.501474172349637
2728,2728,1.6329002,4.019126399999998,10.152916,23.55661845,87.30820293,-76.5563049316406,3.216,1,30629264,0,1.88438767761855,9.521751425709594
2729,2729,2.6890666000000003,1.587055,9.61995,23.55661845,87.30820293,-76.5563049316406,3.216,1,30629284,0,1.87513268387949,9.524808026139528
2730,2730,0.051848467,2.644101,9.881824,23.55661845,87.30820293,-76.5563049316406,3.216,1,30629296,0,1.8990681524200888,9.535920765678576
2731,2731,1.3272343,3.0200856,10.13935,23.55661845,87.30820293,-76.5563049316406,3.216,1,30629323,0,1.9339617589413312,9.554703544047713
2732,2732,0.22939424,-1.245892,9.189919,23.55661845,87.30820293,-76.5563049316406,3.216,1,30629346,0,1.8349833120856387,9.543348994328161
2733,2733,2.5419865,2.622593,7.520240299999998,23.55661845,87.30820293,-76.5563049316406,3.216,1,30629360,0,1.8594990255580135,9.480376237854127
2734,2734,0.12431753,0.7304996,12.456242,23.55661845,87.30820293,-76.5563049316406,3.216,1,30629371,0,1.8243569661697527,9.573005205573162
