,Unnamed: 0,x,y,z,latitude,longitude,bearing,accuracy,light,timestamp,Unnamed: 9,y1,z1
13,13,1.7990096999999998,-0.86711955,9.141686,23.55653942,87.30998584,146.64289855957,3.216,0,30574497,0,-0.20677097034701344,9.601576258589297
14,14,-0.64060146,0.40833646,10.635995,23.55653942,87.30998584,146.64289855957,3.216,0,30574528,0,-0.1603304353703567,9.679674745733069
15,15,4.006642e-09,4.440892e-16,9.741154,23.55653942,87.30998584,146.64289855957,3.216,0,30574540,0,-0.14893678938770102,9.684043678286496
16,16,-0.7994435000000001,-0.8413011,9.093965,23.55653942,87.30998584,146.64289855957,3.216,0,30574566,0,-0.19547714074513575,9.644378911349422
17,17,1.5704871,-0.7634605999999999,9.141685,23.55653942,87.30998584,146.64289855957,3.216,0,30574584,0,-0.23175013844776554,9.612275485106297
18,18,-0.64436424,-0.01716364,10.184646,23.55653942,87.30998584,146.64289855957,3.216,0,30574604,0,-0.21867927586578775,9.647139637325887
19,19,-1.7014253e-08,0.0,10.177667,23.55653942,87.30998584,146.64289855957,3.216,0,30574618,0,-0.2059297803005216,9.678070580511454
20,20,-0.48193726,-1.2928156000000002,9.133575,23.55653942,87.30998584,146.64289855957,3.216,0,30574644,0,-0.2667762316609676,9.647588423825733
21,21,1.7269846000000002,-1.5714743,8.548953,23.55653942,87.30998584,146.64289855957,3.216,0,30574654,0,-0.3371130683169677,9.588360513380136
22,22,-0.6702519,-0.18396899,10.320428,23.55653942,87.30998584,146.64289855957,3.216,0,30574681,0,-0.32914157873681443,9.62646625279685
23,23,-0.15534852,0.08114795,10.4312,23.55653942,87.30998584,146.64289855957,3.216,0,30574720,0,-0.3084714061158493,9.667008319565694
24,24,-0.8431288,-1.0863652,9.058936,23.55653942,87.30998584,146.64289855957,3.216,0,30574741,0,-0.346486013123542,9.637292656010745
25,25,1.5115803,-1.4773118,8.708245,23.55653942,87.30998584,146.64289855957,3.216,0,30574760,0,-0.4002001020329557,9.593163004056231
26,26,-0.51567996,0.07499345,10.314676,23.55653942,87.30998584,146.64289855957,3.216,0,30574772,0,-0.3782193363862173,9.62653763215686
27,27,-0.05852482,-0.061651185,10.369503,23.55653942,87.30998584,146.64289855957,3.216,0,30574797,0,-0.3639345007122821,9.66006323523661
28,28,-1.1227263,-1.024892,9.202988,23.55653942,87.30998584,146.64289855957,3.216,0,30574804,0,-0.3930763925516751,9.639910597461736
29,29,-3.6356163e-09,0.0,9.5183935,23.55653942,87.30998584,146.64289855957,3.216,0,30574834,0,-0.3761171149540177,9.63466774333016
30,30,-3.548800000000001e-09,-8.881784e-16,9.6118355,23.55653942,87.30998584,146.64289855957,3.216,0,30574852,0,-0.3602154088102638,9.633702427981287
31,31,3.672146e-08,-2.220446e-15,9.910856,23.55653942,87.30998584,146.64289855957,3.216,0,30574875,0,-0.34527249750161204,9.645199663091882
32,32,9.915342e-09,8.881784e-16,9.909805,23.55653942,87.30998584,146.64289855957,3.216,0,30574893,0,-0.33120195695187216,9.655982856510368
33,33,1.9619542,-0.8119446,8.511814,23.55653942,87.30998584,146.64289855957,3.216,0,30574911,0,-0.3504694612403588,9.610126141554133
34,34,-3.671347e-09,-1.3322676e-15,9.93927,23.55653942,87.30998584,146.64289855957,3.216,0,30574950,0,-0.3366407230932613,9.6231134192903
35,35,-0.59745467,-1.6790173,10.097752,23.55653942,87.30998584,146.64289855957,3.216,0,30574965,0,-0.3888384624477639,9.641569537602916
36,36,-3.4919986e-10,-4.440892e-16,9.455192,23.55653942,87.30998584,146.64289855957,3.216,0,30574989,0,-0.3739246381021888,9.634421063040307
37,37,-1.785635,0.8034321,8.864341,23.55653942,87.30998584,146.64289855957,3.216,0,30574997,0,-0.32934443568767713,9.605262249934052
38,38,-1.1804527,0.90754676,10.460602,23.55653942,87.30998584,146.64289855957,3.216,0,30575028,0,-0.2830714731533869,9.63726110670244
39,39,0.3194947,0.42060196,10.233895,23.55653942,87.30998584,146.64289855957,3.216,0,30575038,0,-0.2570426701576665,9.659330528876897
40,40,0.33533162,-0.46476418,9.123381,23.55653942,87.30998584,146.64289855957,3.216,0,30575065,0,-0.2646451693882739,9.639715054851006
41,41,-1.7503985,0.594929,9.321282,23.55653942,87.30998584,146.64289855957,3.216,0,30575074,0,-0.2334967905042997,9.628176000055143
42,42,-1.682993,1.1075273,10.74313,23.55653942,87.30998584,146.64289855957,3.216,0,30575103,0,-0.18535379273451252,9.668203042308035
43,43,-0.76929194,0.11449473,9.523355,23.55653942,87.30998584,146.64289855957,3.216,0,30575113,0,-0.17468308127167986,9.663048334019562
44,44,-0.3768126,0.07472965,9.108963,23.55653942,87.30998584,146.64289855957,3.216,0,30575141,0,-0.16587989806415354,9.643491534801225
45,45,-0.6079131999999999,0.8423559000000002,9.836009,23.55653942,87.30998584,146.64289855957,3.216,0,30575156,0,-0.13056703273938342,9.65023434569356
46,46,-1.5691046,1.7599492,10.136583,23.55653942,87.30998584,146.64289855957,3.216,0,30575181,0,-0.06483042105539417,9.667145553371924
47,47,-1.1219776,0.44776905,9.316921,23.55653955,87.30998694,146.64289855957,3.216,0,30575217,0,-0.04712710540668946,9.655050074998712
48,48,-1.5540843,0.34120968,9.250632,23.55653955,87.30998694,146.64289855957,3.216,0,30575225,0,-0.03380060789910863,9.64117171819343
49,49,-1.1217723,0.2496106,9.382862,23.55653955,87.30998694,146.64289855957,3.216,0,30575257,0,-0.024132849923117483,9.632360225321102
50,50,-2.0010273,1.0379658,10.233326,23.55653955,87.30998694,146.64289855957,3.216,0,30575266,0,0.011894685238203235,9.652745634510318
51,51,-0.15086228,0.8578314,9.713018,23.55653955,87.30998694,146.64289855957,3.216,0,30575295,0,0.04043891505059462,9.654779389780481
52,52,-0.42131588,0.22647238,8.7532,23.55653955,87.30998694,146.64289855957,3.216,0,30575309,0,0.04668521529723525,9.62450776329498
53,53,-0.65805554,0.26578555,9.324066,23.55653955,87.30998694,146.64289855957,3.216,0,30575334,0,0.05400769273963844,9.614466801753467
54,54,-2.7154586,1.6069506000000002,10.458742,23.55653955,87.30998694,146.64289855957,3.216,0,30575344,0,0.10568233486722477,9.6425603128044
55,55,-0.626946,0.18184121,9.606204,23.55653955,87.30998694,146.64289855957,3.216,0,30575371,0,0.10820619707346868,9.641355485084905
56,56,-0.95397025,0.53839195,8.929326,23.55653955,87.30998694,146.64289855957,3.216,0,30575386,0,0.12240766611736707,9.617849674811119
57,57,0.1452611,0.023684224,9.506084,23.55653955,87.30998694,146.64289855957,3.216,0,30575411,0,0.11916029472331854,9.614173297170373
58,58,-2.5732877,0.9198794,9.704711,23.55653955,87.30998694,146.64289855957,3.216,0,30575426,0,0.14540987068255326,9.617141349627145
59,59,-0.32762718,1.0427564,9.615064,23.55653955,87.30998694,146.64289855957,3.216,0,30575450,0,0.1747338447061726,9.61707346487525
60,60,-1.3517526000000002,0.77276134,9.42328,23.55653955,87.30998694,146.64289855957,3.216,0,30575461,0,0.19421832838816971,9.610759431434056
61,61,0.3302594,-0.15858567,9.361055,23.55653955,87.30998694,146.64289855957,3.216,0,30575487,0,0.18275565966116794,9.602646487163952
62,62,-2.5605752,0.40387034,9.01033,23.55653955,87.30998694,146.64289855957,3.216,0,30575499,0,0.1899208679994608,9.583452505894902
63,63,-0.985191,2.0002560000000003,10.262904,23.55653955,87.30998694,146.64289855957,3.216,0,30575526,0,0.24844017365001236,9.605415858953359
64,64,-0.9523775,0.40752354,9.96609,23.55653955,87.30998694,146.64289855957,3.216,0,30575542,0,0.2535706719017623,9.617047735324524
65,65,1.2045053999999995,-0.21241444,8.584384,23.55653955,87.30998694,146.64289855957,3.216,0,30575563,0,0.23857510047292624,9.583816238417189
66,66,-1.9283024,1.09215,9.049389,23.55653955,87.30998694,146.64289855957,3.216,0,30575574,0,0.2659874753751916,9.5666532222301
67,67,-0.67145294,0.94974035,11.274087,23.55653955,87.30998694,146.64289855957,3.216,0,30575603,0,0.2879040427985368,9.621382187767429
68,68,-0.56530905,1.6737962,9.223391,23.55653955,87.30998694,146.64289855957,3.216,0,30575613,0,0.33224674114878905,9.608648149917855
69,69,1.1783086,-0.789196,8.393138,23.55653955,87.30998694,146.64289855957,3.216,0,30575640,0,0.2964258046545268,9.569822527983977
70,70,-2.1065893,1.2479542,10.043198,23.55653955,87.30998694,146.64289855957,3.216,0,30575653,0,0.32677125904231785,9.584919075669392
71,71,-0.3480458,1.9898604,10.722234,23.55653955,87.30998694,146.64289855957,3.216,0,30575679,0,0.37973048595044,9.62113560649764
72,72,0.25616336,0.12647288,8.880051,23.55653955,87.30998694,146.64289855957,3.216,0,30575717,0,0.3716770279976333,9.5975695078784
73,73,-0.5135356,-1.2056178999999998,8.874191999999997,23.55653955,87.30998694,146.64289855957,3.216,0,30575724,0,0.3215855619920683,9.574596607121606
74,74,-0.29606983,3.363163,10.820746,23.55653955,87.30998694,146.64289855957,3.216,0,30575757,0,0.4180607250501612,9.614122960904472
75,75,-0.43985453,1.140891,10.054442,23.55653955,87.30998694,146.64289855957,3.216,0,30575777,0,0.44096157068133773,9.628073232070818
76,76,0.050293032,0.03191203,8.607239,23.55653955,87.30998694,146.64289855957,3.216,0,30575794,0,0.4280160249212479,9.595766005316015
77,77,-1.365566,0.867401,9.896115,23.55653955,87.30998694,146.64289855957,3.216,0,30575802,0,0.44190748104956745,9.605261743949523
78,78,-0.4054663,2.1314085,10.187516,23.55653955,87.30998694,146.64289855957,3.216,0,30575832,0,0.4952712161962567,9.6236525359996
79,79,-1.0050912,0.8422559000000001,9.261485,23.55653955,87.30998694,146.64289855957,3.216,0,30575849,0,0.5062210789977643,9.612223544993764
80,80,-0.009837691,0.57220435,9.354152,23.55653955,87.30998694,146.64289855957,3.216,0,30575871,0,0.5083015740386678,9.604086382931284
81,81,-0.7708670999999999,2.3402839,10.08219,23.55653955,87.30998694,146.64289855957,3.216,0,30575879,0,0.5660195367503634,9.619149392192478
82,82,-0.33916676,0.75461,9.466558,23.55653955,87.30998694,146.64289855957,3.216,0,30575909,0,0.5719568141065731,9.614345451409863
83,83,0.6065808000000001,0.07705851,9.397803,23.55653955,87.30998694,146.64289855957,3.216,0,30575926,0,0.5563870795168451,9.607532923527094
84,84,-0.6958484,3.0116813,9.536204,23.55653955,87.30998694,146.64289855957,3.216,0,30575948,0,0.6335813287318017,9.605290348012906
85,85,0.44400156,0.33235615,10.226473,23.55653955,87.30998694,146.64289855957,3.216,0,30575962,0,0.6241166422568014,9.624808301556897
86,86,-0.7738646,2.7478514,8.428982000000001,23.55653955,87.30998694,146.64289855957,3.216,0,30575986,0,0.6908073181677055,9.587256312528089
87,87,0.13014328,0.6181773,10.280437,23.55653955,87.30998694,146.64289855957,3.216,0,30576003,0,0.6885277834739937,9.609012185181935
88,88,0.09126881,2.5912044,9.4399605,23.55653955,87.30998694,146.64289855957,3.216,0,30576024,0,0.7482140799198829,9.60370909325932
89,89,-0.45569927,-0.16423973,9.194609,23.55653955,87.30998694,146.64289855957,3.216,0,30576036,0,0.7196043575800292,9.590881879486837
90,90,0.28144556,3.1717806,9.642428,23.55653955,87.30998694,146.64289855957,3.216,0,30576061,0,0.7964572498507448,9.592497370403944
91,91,-1.0984945,0.87312275,9.870256,23.55653955,87.30998694,146.64289855957,3.216,0,30576072,0,0.79885899096401,9.60119886350014
92,92,0.8384701999999999,1.8388491,9.619924,23.55653955,87.30998694,146.64289855957,3.216,0,30576100,0,0.8314264806110608,9.601785244739537
93,93,-1.5116665,2.6045833,8.412246000000001,23.55653955,87.30998694,146.64289855957,3.216,0,30576120,0,0.8869326893936537,9.564548372652636
94,94,0.8821841999999999,-0.72693807,10.500493,23.55653955,87.30998694,146.64289855957,3.216,0,30576139,0,0.8364302495819563,9.593836645542252
95,95,-1.2740116,5.777549,9.015998,23.55653955,87.30998694,146.64289855957,3.216,0,30576177,0,0.9910010046664344,9.575760383814906
96,96,0.8446251,-2.4592276,9.178384,23.55653955,87.30998694,146.64289855957,3.216,0,30576194,0,0.8831021054063631,9.563333243669009
97,97,-0.19086868,3.8508909,9.276964,23.55653903,87.30998817,146.64289855957,3.216,0,30576219,0,0.975887022311683,9.554380198719695
98,98,0.047106557,0.6522505000000001,10.048543,23.55653903,87.30998817,146.64289855957,3.216,0,30576230,0,0.9657715815149174,9.569825533889563
99,99,0.2682701,2.301933,9.739752,23.55653903,87.30998817,146.64289855957,3.216,0,30576254,0,1.0075234854963824,9.575135336581663
100,100,0.39398745,1.3269051,9.708171,23.55653903,87.30998817,146.64289855957,3.216,0,30576292,0,1.0175010392704178,9.579291400754872
101,101,0.22145881,0.43720603,9.5983,23.55653903,87.30998817,146.64289855957,3.216,0,30576330,0,0.9993765352081918,9.57988510124985
102,102,-0.4728389,2.9881732000000003,9.43159,23.55653903,87.30998817,146.64289855957,3.216,0,30576342,0,1.0614801310540172,9.57525433170112
103,103,0.05025659,1.0790861,9.620274,23.55653903,87.30998817,146.64289855957,3.216,0,30576368,0,1.0620297996628498,9.576659871976686
104,104,0.020364296,1.8306952,9.525088,23.55653903,87.30998817,146.64289855957,3.216,0,30576376,0,1.0860235539896077,9.57505006512726
105,105,-0.45235142,1.7357855,9.351505,23.55653903,87.30998817,146.64289855957,3.216,0,30576409,0,1.106302245539017,9.568073353962589
106,106,0.15697195,1.2224216,10.08438,23.55653903,87.30998817,146.64289855957,3.216,0,30576424,0,1.1099256737430672,9.584184363809953
107,107,-0.7238962,1.8453333,8.861091,23.55653903,87.30998817,146.64289855957,3.216,0,30576446,0,1.1328700837697174,9.561624153615707
108,108,0.49907088,0.4586406,9.741232,23.55653903,87.30998817,146.64289855957,3.216,0,30576453,0,1.1118374196676128,9.56722704045771
109,109,-0.7814328,2.5214095000000003,9.02752,23.55653903,87.30998817,146.64289855957,3.216,0,30576484,0,1.1558032650307457,9.550393083107648
110,110,0.43007985,0.47083056,10.1691885,23.55653903,87.30998817,146.64289855957,3.216,0,30576507,0,1.1344410354824888,9.56969144294298
111,111,-0.7849119000000001,2.7243373,8.90054,23.55653903,87.30998817,146.64289855957,3.216,0,30576524,0,1.1840192215341607,9.548825103751321
112,112,0.26062146,0.9568035,10.217088,23.55653903,87.30998817,146.64289855957,3.216,0,30576532,0,1.1769346774299494,9.569661417056206
113,113,-0.36884308,2.6619174,9.316254,23.55653903,87.30998817,146.64289855957,3.216,0,30576561,0,1.2232313286788992,9.561761045804046
114,114,0.5683332,0.71714765,9.482069,23.55653903,87.30998817,146.64289855957,3.216,0,30576575,0,1.2074549277008928,9.559276765590461
115,115,-0.04570824,2.086348,9.348705,23.55653903,87.30998817,146.64289855957,3.216,0,30576600,0,1.234850582260898,9.552713110087844
116,116,-0.0992099,1.0348666,9.975718,23.55653903,87.30998817,146.64289855957,3.216,0,30576616,0,1.2286174931295186,9.565897301901726
117,117,0.20645937,1.6528919999999998,9.920264,23.55653903,87.30998817,146.64289855957,3.216,0,30576636,0,1.2418401840452429,9.576941286972481
118,118,0.04576724,1.275496,8.414963,23.55653903,87.30998817,146.64289855957,3.216,0,30576676,0,1.2428890016658969,9.540730508311446
119,119,-0.07626595,1.7614205000000005,10.408135,23.55653903,87.30998817,146.64289855957,3.216,0,30576693,0,1.259046866167169,9.567759539892991
120,120,-0.53463686,2.3176455,9.304472,23.55653903,87.30998817,146.64289855957,3.216,0,30576714,0,1.292031450679727,9.559555835643666
121,121,0.042917836,2.8590162,8.835515,23.55653903,87.30998817,146.64289855957,3.216,0,30576752,0,1.3408536245886409,9.536997066255331
122,122,0.04556583,0.56287503,10.275162,23.55653903,87.30998817,146.64289855957,3.216,0,30576767,0,1.3166157618148846,9.559994537513477
123,123,-0.13575986,2.405176,8.711963,23.55653903,87.30998817,146.64289855957,3.216,0,30576791,0,1.3505278899928008,9.533575646587405
124,124,-0.25187287,0.35288993,9.589639,23.55653903,87.30998817,146.64289855957,3.216,0,30576803,0,1.31944989986065,9.5353221081436
125,125,0.28737706,2.3020117,10.215075,23.55653903,87.30998817,146.64289855957,3.216,0,30576829,0,1.3500567474768213,9.556496443615172
126,126,-0.75576526,0.7406322,8.627811999999999,23.55653903,87.30998817,146.64289855957,3.216,0,30576842,0,1.331074014569536,9.527569205909886
127,127,0.4846108,1.3872684,9.213608,23.55653903,87.30998817,146.64289855957,3.216,0,30576868,0,1.332824316650221,9.517790169307764
128,128,-0.96125,0.8968629000000001,9.242609,23.55653903,87.30998817,146.64289855957,3.216,0,30576885,0,1.319245854861562,9.509219371870882
129,129,0.04582581,2.285312,10.45185,23.55653903,87.30998817,146.64289855957,3.216,0,30576906,0,1.3493338253771308,9.538577447080275
130,130,-1.1450303999999998,1.7068146,8.712771,23.55653903,87.30998817,146.64289855957,3.216,0,30576915,0,1.3604671082885311,9.5128587582498
131,131,0.3710112,1.2069948,10.137902,23.55653903,87.30998817,146.64289855957,3.216,0,30576943,0,1.3556875688287269,9.532324281843882
132,132,-0.2557579,2.6748102000000005,9.751117,23.55653903,87.30998817,146.64289855957,3.216,0,30576952,0,1.3967672968378568,9.539137860157107
133,133,0.27738678,1.036404,9.574382,23.55653903,87.30998817,146.64289855957,3.216,0,30576983,0,1.3855453001209594,9.540235390413596
134,134,-0.66005355,2.6446319,9.029025,23.55653903,87.30998817,146.64289855957,3.216,0,30577001,0,1.4247531629354129,9.524316336983446
135,135,0.038557783,0.83499146,10.276417,23.55653903,87.30998817,146.64289855957,3.216,0,30577021,0,1.406388504540093,9.54773608717483
136,136,0.33855855,3.4482524,9.50214,23.55653903,87.30998817,146.64289855957,3.216,0,30577031,0,1.4699687919573623,9.546316299923523
137,137,-0.23667318,0.015312804,9.870248,23.55653903,87.30998817,146.64289855957,3.216,0,30577058,0,1.4246742309348173,9.556402770042725
138,138,-1.1017290000000002,3.861121,9.0130825,23.55653903,87.30998817,146.64289855957,3.216,0,30577067,0,1.5005378141731636,9.539485420131859
139,139,-0.6924513000000001,-0.2676119,9.896119,23.55653903,87.30998817,146.64289855957,3.216,0,30577098,0,1.4454840903833919,9.550589687176013
140,140,0.8602344000000001,3.7742703,9.056111,23.55653903,87.30998817,146.64289855957,3.216,0,30577119,0,1.517992613975803,9.535193718491989
141,141,0.006669202,-0.5993488,10.089754,23.55653903,87.30998817,146.64289855957,3.216,0,30577136,0,1.4520687560695134,9.552460066260606
142,142,-1.0172876,3.3554425,9.040645,23.55653903,87.30998817,146.64289855957,3.216,0,30577175,0,1.5113296980683182,9.536524865382429
143,143,-0.47716692,0.7097541,9.55693,23.55653903,87.30998817,146.64289855957,3.216,0,30577201,0,1.4863732851698694,9.537160162871512
144,144,1.1422802,2.0633645,10.148801,23.55653903,87.30998817,146.64289855957,3.216,0,30577214,0,1.5043371794388003,9.556202829460416
145,145,-0.7878689999999999,1.9413378,8.727293,23.55653903,87.30998817,146.64289855957,3.216,0,30577222,0,1.5179424552213938,9.530396122792062
146,146,-0.43481264,0.5318379,9.599033,23.55653594,87.30998429,146.64289855957,3.216,0,30577251,0,1.4872421541635032,9.53253298828244
147,147,-0.3346985,3.0301263,9.100005,23.55653594,87.30998429,146.64289855957,3.216,0,30577268,0,1.5352760380751174,9.519067298565071
148,148,0.1475761,-0.5128532,10.024352,23.55653594,87.30998429,146.64289855957,3.216,0,30577289,0,1.4715133250930796,9.534797909110964
149,149,-0.65932137,3.558685,9.033636,23.55653594,87.30998429,146.64289855957,3.216,0,30577296,0,1.5364908176265504,9.51919581724721
150,150,0.21156044,-1.2090235,9.719361,23.55653594,87.30998429,146.64289855957,3.216,0,30577328,0,1.451018767764772,9.525427264801863
151,151,-0.019715015,4.969957,9.378262,23.55653594,87.30998429,146.64289855957,3.216,0,30577347,0,1.560567649696302,9.520845828824806
152,152,-0.99886775,-1.4813954,9.756419,23.55653594,87.30998429,146.64289855957,3.216,0,30577366,0,1.4658684322154565,9.528179446822564
153,153,0.6447589,5.4884309999999985,9.198166,23.55653594,87.30998429,146.64289855957,3.216,0,30577379,0,1.591093607997324,9.51790589825934
154,154,-1.1914027,-2.1114147,10.028044,23.55653594,87.30998429,146.64289855957,3.216,0,30577404,0,1.4758328446810376,9.533786728796937
155,155,-0.47057217,5.4035225,9.025481,23.55653594,87.30998429,146.64289855957,3.216,0,30577416,0,1.5981027089430833,9.517963056888581
156,156,-0.102658875,-1.6992748,10.084695,23.55653594,87.30998429,146.64289855957,3.216,0,30577442,0,1.4954553104109618,9.53560542858174
157,157,0.22275637,4.964142,9.521043,23.55653594,87.30998429,146.64289855957,3.216,0,30577452,0,1.6034348679470016,9.535152102947103
158,158,0.12629867,-1.5785559999999998,9.300723,23.55653594,87.30998429,146.64289855957,3.216,0,30577483,0,1.5043806976627496,9.527854413781238
159,159,0.31521288,4.3044305,9.461201,23.55653594,87.30998429,146.64289855957,3.216,0,30577500,0,1.5915446909828008,9.525779530074264
160,160,-0.6844121999999999,-0.42689973,9.765293,23.55653594,87.30998429,146.64289855957,3.216,0,30577519,0,1.5287119743801714,9.533235411356856
161,161,1.0047601000000002,3.9087694,9.769958,23.55653594,87.30998429,146.64289855957,3.216,0,30577526,0,1.60280107085186,9.540604377549947
162,162,-0.7223005,-0.9780144,8.681639,23.55653594,87.30998429,146.64289855957,3.216,0,30577558,0,1.5224629311929283,9.513865665990297
163,163,0.11489249,3.0048008,9.538852,23.55653594,87.30998429,146.64289855957,3.216,0,30577577,0,1.5686063852970271,9.5146434615124
164,164,0.21805549,0.4518115,9.988476,23.55653594,87.30998429,146.64289855957,3.216,0,30577596,0,1.53384200347083,9.529393256220924
165,165,-0.5295655,3.2263818,9.384495,23.55653594,87.30998429,146.64289855957,3.216,0,30577603,0,1.5865283752383483,9.524882778292206
166,166,0.35301477,0.44676644,8.470921,23.55653594,87.30998429,146.64289855957,3.216,0,30577634,0,1.55104932678964,9.492074557698935
167,167,-0.7846554,2.5495377,10.74711,23.55653594,87.30998429,146.64289855957,3.216,0,30577673,1,1.5821306382997358,9.531141760267305
168,168,1.2116791,1.1831216999999998,9.168789,23.55653594,87.30998429,146.64289855957,3.216,0,30577691,0,1.5697101820635595,9.519862347279377
169,169,-0.0041898196,0.44920182,8.877371,23.55653594,87.30998429,146.64289855957,3.216,0,30577712,0,1.534830805595097,9.499862766430004
170,170,0.93720615,3.240193,9.521424,23.55653594,87.30998429,146.64289855957,3.216,0,30577728,0,1.5879154617207978,9.500533926300596
171,171,-0.2079918,0.30306306,10.098567999999998,23.55653594,87.30998429,146.64289855957,3.216,0,30577749,0,1.5479205759830876,9.51914953102907
172,172,0.3851318,3.2821486000000006,8.589686,23.55653594,87.30998429,146.64289855957,3.216,0,30577758,0,1.6019034910740575,9.490217262503343
173,173,-0.12989716,-0.35549050000000004,10.547605,23.55653594,87.30998429,146.64289855957,3.216,0,30577788,0,1.54097402623026,9.523131468468957
174,174,-0.011302801,4.358244,8.923416,23.55653594,87.30998429,146.64289855957,3.216,0,30577802,0,1.6286693875698317,9.504463657006806
175,175,-0.11332905,-2.2116559,9.813858,23.55653594,87.30998429,146.64289855957,3.216,0,30577826,0,1.5091288324164047,9.514094396267994
176,176,0.26432347,4.639306,9.08512,23.55653594,87.30998429,146.64289855957,3.216,0,30577843,0,1.606563909211359,9.500741429005853
177,177,-0.023409713,-0.8785370000000001,10.535262,23.55653594,87.30998429,146.64289855957,3.216,0,30577865,0,1.529208685102291,9.532943570302438
178,178,0.9368008,4.6200585,8.675969,23.55653594,87.30998429,146.64289855957,3.216,0,30577880,0,1.625419253403377,9.50626805535798
179,179,0.37059006,-1.0104973,10.5533,23.55653594,87.30998429,146.64289855957,3.216,0,30577903,0,1.5433697727770057,9.538859537492034
180,180,0.3507574,3.2632058,8.379949,23.55653594,87.30998429,146.64289855957,3.216,0,30577913,0,1.5969038801896118,9.502785609388619
181,181,-0.064520046,-0.06428185,10.595083,23.55653594,87.30998429,146.64289855957,3.216,0,30577941,0,1.545195480110784,9.536785992038396
182,182,0.2707051,4.012315,9.378875,23.55653594,87.30998429,146.64289855957,3.216,0,30577957,0,1.6219904051209113,9.531870639257916
183,183,-0.04693076,-0.42774537,10.174589,23.55653594,87.30998429,146.64289855957,3.216,0,30577979,0,1.5581876150942502,9.551876742051476
184,184,0.31041490000000005,3.8223975,8.456446000000001,23.55653594,87.30998429,146.64289855957,3.216,0,30577990,0,1.628666327706423,9.51777895413426
185,185,0.40591022,1.3199748,10.921853,23.55653594,87.30998429,146.64289855957,3.216,0,30578017,0,1.6190576082644552,9.561483922918836
186,186,-0.08850842,4.445303400000001,8.019703999999999,23.55653594,87.30998429,146.64289855957,3.216,0,30578029,0,1.7070307867145704,9.513492597929918
187,187,0.75437397,-2.5443513,8.859439,23.55653594,87.30998429,146.64289855957,3.216,0,30578056,0,1.5746972035423057,9.493133746517515
188,188,0.30890876,5.332825700000001,9.638718,23.55653594,87.30998429,146.64289855957,3.216,0,30578070,0,1.6916770814783966,9.497665371292412
189,189,0.7200886,-1.3100401000000002,11.407642999999998,23.55653594,87.30998429,146.64289855957,3.216,0,30578095,0,1.5982422215532146,9.557117505324117
190,190,0.5308721,5.8797445,8.067362,23.55653594,87.30998429,146.64289855957,3.216,0,30578133,0,1.731513019835462,9.510745719785342
191,191,0.7933009,-3.605167,8.972337,23.55653594,87.30998429,146.64289855957,3.216,0,30578151,0,1.5653977114679578,9.493986624208604
192,192,1.0216322,5.6195197,9.784853,23.55653594,87.30998429,146.64289855957,3.216,0,30578173,0,1.6915906340524194,9.5030404410761
193,193,-0.14847288,-1.4145651,10.435915,23.55653594,87.30998429,146.64289855957,3.216,0,30578191,0,1.5949051837149826,9.532078069759397
194,194,0.18014356,3.9643602,8.825652999999997,23.55653594,87.30998429,146.64289855957,3.216,0,30578209,0,1.6686592715098525,9.510089158276609
195,195,-0.06644853,4.653407,9.46311,23.55653525,87.30997343,-103.582969665527,3.216,0,30578248,0,1.7615655372460832,9.508626837651908
