,Unnamed: 0,x,y,z,latitude,longitude,bearing,accuracy,light,timestamp,Unnamed: 9,y1,z1
1888,1888,-0.11667947,-2.8243086,6.297394799999998,23.55658652,87.30876065,-86.8663101196289,3.216,0,30612459,0,-0.4194053051350789,9.57495612711559
1889,1889,-1.7998103,2.5233493,10.161255,23.55658652,87.30876065,-86.8663101196289,3.216,0,30612491,0,-0.3278069794338747,9.593205693363148
1890,1890,-0.19083631,1.0617923,12.677563,23.55658652,87.30876065,-86.8663101196289,3.216,0,30612505,0,-0.2845532989640076,9.68921164800823
1891,1891,-0.90589964,-3.7493446,7.648961,23.55658652,87.30876065,-86.8663101196289,3.216,0,30612529,0,-0.3924009195318891,9.625705318584009
1892,1892,-0.04641127,2.6201172,8.900086,23.55658652,87.30876065,-86.8663101196289,3.216,0,30612544,0,-0.2986310838098939,9.603119162550897
1893,1893,0.8997341999999999,4.616743,12.585848,23.55658652,87.30876065,-86.8663101196289,3.216,0,30612570,0,-0.14563156577790706,9.695961755356388
1894,1894,-0.07564634,-4.831546,6.9362125,23.55658652,87.30876065,-86.8663101196289,3.216,0,30612585,0,-0.29148875543444897,9.610059787620212
1895,1895,-0.54919314,-0.04657581,7.2545094,23.55658652,87.30876065,-86.8663101196289,3.216,0,30612607,0,-0.28386541650391106,9.536739208583713
1896,1896,-1.0922698,5.139939,15.865604,23.55658652,87.30876065,-86.8663101196289,3.216,0,30612623,1,-0.11504012518820847,9.733736069100534
1897,1897,1.8745861,-1.7770686999999998,8.937414,23.55658652,87.30876065,-86.8663101196289,3.216,0,30612645,0,-0.16677363856192404,9.708949167698275
1898,1898,-0.26096037,-1.9669225,1.9690428,23.55658652,87.30876065,-86.8663101196289,3.216,0,30612660,0,-0.22280638469472228,9.46803119814413
1899,1899,0.84389526,4.190207,13.490291,23.55658652,87.30876065,-86.8663101196289,3.216,0,30612682,0,-0.08544371210568866,9.593230989775533
1900,1900,-0.2863357,-9.237096,17.396607999999997,23.55658652,87.30876065,-86.8663101196289,3.216,0,30612721,0,-0.37030471461943215,9.836124592831847
1901,1901,2.257734,-1.5567619,13.52284,23.55658652,87.30876065,-86.8663101196289,3.216,0,30612739,0,-0.4072352461382282,9.950879984954645
1902,1902,-1.4323438,-20.948236,8.596085,23.55658652,87.30876065,-86.8663101196289,3.216,0,30612758,0,-1.0466094141363598,9.908709648334089
1903,1903,-0.9145659,-0.26537818,11.14058,23.55658652,87.30876065,-86.8663101196289,3.216,0,30612767,0,-1.0222922410674584,9.947053743182042
1904,1904,0.81603813,11.642273,17.03943,23.55658652,87.30876065,-86.8663101196289,3.216,0,30612796,0,-0.6280857483510202,10.167816218324843
1905,1905,2.0484693,5.4308977,10.349827,23.55658652,87.30876065,-86.8663101196289,3.216,0,30612805,0,-0.4394894113163911,10.173481618637844
1906,1906,-3.5656638,-4.8909583,-0.73458225,23.55658652,87.30876065,-86.8663101196289,3.216,0,30612838,0,-0.5780490779644031,9.8339492684835
1907,1907,-4.8357477,17.489288000000002,8.26154,23.55658652,87.30876065,-86.8663101196289,3.216,0,30612855,0,-0.015671969342102132,9.785005310989114
1908,1908,1.972331,15.986142999999998,8.933878,23.55658652,87.30876065,-86.8663101196289,3.216,0,30612873,0,0.4824121919449114,9.758512501663752
1909,1909,2.7056375,-0.69959956,-4.7146983,23.55658652,87.30876065,-86.8663101196289,3.216,0,30612884,0,0.4456200322288514,9.308008788360711
1910,1910,-3.5450303999999995,8.310992,-2.1277595,23.55658652,87.30876065,-86.8663101196289,3.216,0,30612911,0,0.6904433355405974,8.952050725635091
1911,1911,-3.4175816,10.2816305,6.590796000000001,23.55658652,87.30876065,-86.8663101196289,3.216,0,30612923,0,0.9889856211319012,8.878552589213928
1912,1912,1.4832379999999998,-0.22184193,5.773185,23.55658652,87.30876065,-86.8663101196289,3.216,0,30612950,0,0.9512965198378162,8.781892653192617
1913,1913,6.263122,-35.62636,1.6886487,23.55658652,87.30876065,-86.8663101196289,3.216,0,30612967,0,-0.18724628948932664,8.56110316949973
1914,1914,-2.199781,18.32494,17.559114,23.55658652,87.30876065,-86.8663101196289,3.216,0,30612988,0,0.3889775200757167,8.841181815975007
1915,1915,2.5551202,1.3677719,36.585453,23.55658652,87.30876065,-86.8663101196289,3.216,0,30612995,0,0.41944418768380204,9.704770232019714
1916,1916,-0.27335802,-19.003265,-1.5568653,23.55658652,87.30876065,-86.8663101196289,3.216,0,30613027,0,-0.18512122156532165,9.354232352445877
1917,1917,-5.7143617,-21.474848,-15.3084135,23.55658652,87.30876065,-86.8663101196289,3.216,0,30613046,0,-0.8478007817766273,8.58656485359845
1918,1918,2.484445,28.40615,26.344507,23.55658652,87.30876065,-86.8663101196289,3.216,0,30613067,0,0.06277902228867717,9.139311509969604
1919,1919,8.247688,2.6261618,33.923332,23.55658652,87.30876065,-86.8663101196289,3.216,0,30613082,0,0.14256874385089394,9.910757004293082
1920,1920,-4.795996700000001,-15.725265,-8.1370945,23.55658652,87.30876065,-86.8663101196289,3.216,0,30613103,0,-0.35134502011213803,9.348986417845786
1921,1921,-6.320028,7.0714087,-3.6551042,23.55658652,87.30876065,-86.8663101196289,3.216,0,30613117,0,-0.12029897513502127,8.944211610669251
1922,1922,0.87084305,3.5694597000000003,21.739021,23.55658652,87.30876065,-86.8663101196289,3.216,0,30613141,0,-0.005448856034333441,9.342472177718793
1923,1923,4.150666,14.872559,24.467802,23.55658652,87.30876065,-86.8663101196289,3.216,0,30613179,0,0.4576548655617634,9.8132742231839
1924,1924,-1.2826465,-3.0352893,1.047754,23.55658652,87.30876065,-86.8663101196289,3.216,0,30613194,0,0.3489309384035351,9.540432248884503
1925,1925,-0.6980154000000001,-8.153336,3.0650162999999995,23.55658364,87.30873706,-97.5440292358399,3.216,0,30613224,0,0.08428317781096645,9.338873730174967
1926,1926,0.93090767,8.71825,17.547117,23.55658364,87.30873706,-97.5440292358399,3.216,0,30613234,0,0.3530303250220265,9.594369495656789
1927,1927,2.1422422,2.3791450000000003,14.356544,23.55658364,87.30873706,-97.5440292358399,3.216,0,30613256,0,0.4160966478417314,9.742600411864897
1928,1928,-0.6615298000000001,-3.8294246,2.289066,23.55658364,87.30873706,-97.5440292358399,3.216,0,30613265,0,0.2839474576399411,9.51059626463095
1929,1929,-1.2248282,0.12308702,8.774445,23.55658364,87.30873706,-97.5440292358399,3.216,0,30613296,0,0.2789403983582497,9.487682283565263
1930,1930,1.0042205,4.9695606,13.440319,23.55658364,87.30873706,-97.5440292358399,3.216,0,30613313,0,0.4249440631629496,9.610714936270572
1931,1931,1.4963481,0.23841618,6.4253845,23.55658364,87.30873706,-97.5440292358399,3.216,0,30613334,0,0.4191380602551633,9.511566018362727
1932,1932,0.067486495,-1.4111867,5.728578,23.55658364,87.30873706,-97.5440292358399,3.216,0,30613351,0,0.36216603709146655,9.393813974741734
1933,1933,-1.1487326999999998,3.5098553,17.513285,23.55658364,87.30873706,-97.5440292358399,3.216,0,30613371,0,0.4601433083892357,9.6465465506063
1934,1934,3.3989835,3.1908944,18.42282,23.55658364,87.30873706,-97.5440292358399,3.216,0,30613378,0,0.5451426581351517,9.919723237665973
1935,1935,-3.0005589,-16.806885,-3.0587294,23.55658364,87.30873706,-97.5440292358399,3.216,0,30613410,0,0.005030792119327554,9.515746456955775
1936,1936,-2.7478724,-4.572723000000001,5.0951242,23.55658364,87.30873706,-97.5440292358399,3.216,0,30613428,0,-0.1374597105201956,9.37814694506034
1937,1937,-0.6117303000000001,13.131773,27.808367,23.55658364,87.30873706,-97.5440292358399,3.216,0,30613448,0,0.2755681027749977,9.951819413838868
1938,1938,5.6029453,-1.6622473000000002,14.640582,23.55658364,87.30873706,-97.5440292358399,3.216,0,30613460,0,0.21525024748986527,10.097765257149543
1939,1939,-0.8400996999999999,-15.281958,-8.995082,23.55658364,87.30873706,-97.5440292358399,3.216,0,30613487,0,-0.26712715701267753,9.503467370886119
1940,1940,1.1752305,-0.74245584,6.596104,23.55658364,87.30873706,-97.5440292358399,3.216,0,30613508,0,-0.28192258420984223,9.412970658549499
1941,1941,3.6415772,2.646073,21.535828,23.55658364,87.30873706,-97.5440292358399,3.216,0,30613527,0,-0.19078365855626067,9.79031555616812
1942,1942,0.078328915,-7.223497,4.2748585,23.55658364,87.30873706,-97.5440292358399,3.216,0,30613539,0,-0.4096890222888232,9.618637417956963
1943,1943,-4.3289046,-10.495502,-6.042774700000002,23.55658364,87.30873706,-97.5440292358399,3.216,0,30613563,0,-0.723627391625404,9.131148884044515
1944,1944,-1.8515896,-1.733291,11.79103,23.55658364,87.30873706,-97.5440292358399,3.216,0,30613571,0,-0.7550549173481287,9.213942283249676
1945,1945,1.701811,1.4193757,13.077392,23.55658364,87.30873706,-97.5440292358399,3.216,0,30613602,0,-0.6873720043539676,9.33419883636749
1946,1946,-2.4138944,-7.586847,-2.811225,23.55658364,87.30873706,-97.5440292358399,3.216,0,30613620,0,-0.9021300941775976,8.956151517572557
1947,1947,-1.0290549,-3.2179682,0.73353714,23.55658364,87.30873706,-97.5440292358399,3.216,0,30613641,0,-0.9742145597725952,8.700208426511548
1948,1948,-2.0939968,1.3560858999999998,11.062307,23.55658364,87.30873706,-97.5440292358399,3.216,0,30613679,0,-0.9016799284025702,8.773732829156332
1949,1949,-0.11325662,-0.56866866,2.48213,23.55658364,87.30873706,-97.5440292358399,3.216,0,30613698,0,-0.8913143768298764,8.5778958116483
1950,1950,-1.9983196,18.356873,5.093269,23.55658364,87.30873706,-97.5440292358399,3.216,0,30613717,0,-0.2921812607269997,8.469430776513011
1951,1951,7.1277075,25.877272,21.731974,23.55658364,87.30873706,-97.5440292358399,3.216,0,30613725,0,0.5223882242771639,8.882250367956821
1952,1952,6.6851625,8.189183,18.056374,23.55658364,87.30873706,-97.5440292358399,3.216,0,30613756,0,0.7610304691063808,9.167810829914687
1953,1953,-3.4818866,-14.78016,-7.402609,23.55658364,87.30873706,-97.5440292358399,3.216,0,30613775,0,0.27728404190188993,8.65202785910984
1954,1954,-5.5668190000000015,3.934856200000001,2.2537653,23.55658364,87.30873706,-97.5440292358399,3.216,0,30613794,0,0.3911323000028227,8.452870873070816
1955,1955,9.810044,-7.728574000000001,27.873758,23.55658364,87.30873706,-97.5440292358399,3.216,0,30613801,0,0.13839240080499665,9.05737956752824
1956,1956,2.6511648,15.651366,21.410198,23.55658364,87.30873706,-97.5440292358399,3.216,0,30613832,0,0.6212605291408355,9.441882401754016
1957,1957,-2.1567266,7.6298165,14.168888,23.55658364,87.30873706,-97.5440292358399,3.216,0,30613851,0,0.8394139529409859,9.589018624945714
1958,1958,6.786896700000002,-1.865203,17.638113,23.55658364,87.30873706,-97.5440292358399,3.216,0,30613872,0,0.7552280734523646,9.839560605877251
1959,1959,0.5313839,-1.7483569,15.479409,23.55658364,87.30873706,-97.5440292358399,3.216,0,30613888,0,0.6772996619501749,10.015110639579962
1960,1960,-3.2459757,0.9223717,7.228876,23.55658364,87.30873706,-97.5440292358399,3.216,0,30613909,0,0.6849279529134695,9.928384268461258
1961,1961,-6.7899976,-6.0414543,7.7036357,23.55658364,87.30873706,-97.5440292358399,3.216,0,30613919,0,0.4755576740196621,9.859135122228812
1962,1962,3.6373634,2.980548,11.981588,23.55658364,87.30873706,-97.5440292358399,3.216,0,30613949,0,0.5535298295494231,9.925200138198646
1963,1963,6.266679,0.32270390000000004,10.898479,23.55658364,87.30873706,-97.5440292358399,3.216,0,30613968,0,0.546344973347599,9.955495125767712
1964,1964,2.3597054,-6.260625,3.2660966,23.55658364,87.30873706,-97.5440292358399,3.216,0,30613986,0,0.33446626230285315,9.74727602933364
1965,1965,-0.22362253,3.0285022,10.4811735,23.55658364,87.30873706,-97.5440292358399,3.216,0,30614024,0,0.4183227893952999,9.770119857164909
1966,1966,3.099491,2.3191354,5.600201,23.55658364,87.30873706,-97.5440292358399,3.216,0,30614041,0,0.4774888687888393,9.640323922104722
1967,1967,0.4966324,-3.3573713,2.09458,23.55658364,87.30873706,-97.5440292358399,3.216,0,30614062,0,0.35812221478842154,9.405449594415717
1968,1968,-1.791182,2.6030042,9.107112,23.55658364,87.30873706,-97.5440292358399,3.216,0,30614070,0,0.4279980484319602,9.396163320903641
1969,1969,-1.0995528,0.026503459,10.162096,23.55658364,87.30873706,-97.5440292358399,3.216,0,30614100,0,0.4155008350707489,9.420004299992632
1970,1970,1.4039942,0.68607515,5.4797235,23.55658364,87.30873706,-97.5440292358399,3.216,0,30614117,0,0.4239229285004973,9.297356246552457
1971,1971,2.0190704,-0.10422498,9.28265,23.55658364,87.30873706,-97.5440292358399,3.216,0,30614140,0,0.4074834115741385,9.296898489198446
1972,1972,3.3276424,0.64280087,11.585975,23.55658364,87.30873706,-97.5440292358399,3.216,0,30614179,0,0.41480807437900136,9.368149953872225
1973,1973,-0.2421369,-2.193937,7.362776299999998,23.55658364,87.30873706,-97.5440292358399,3.216,0,30614190,0,0.33360637289244083,9.305729231199845
1974,1974,1.0291693000000002,0.48995194,8.547044,23.55658364,87.30873706,-97.5440292358399,3.216,0,30614217,0,0.3384728990216898,9.28211384145893
1975,1975,2.2446132000000003,2.0672216,13.145934,23.55658364,87.30873706,-97.5440292358399,3.216,0,30614233,0,0.3922831916948963,9.40238192521805
1976,1976,2.090762,-0.12623738,11.040584,23.55657976,87.30872382,-107.635063171387,3.216,0,30614254,0,0.3761433422742194,9.45337379757751
1977,1977,0.88196844,-2.607754,8.991019,23.55657976,87.30872382,-107.635063171387,3.216,0,30614263,0,0.2832643777354669,9.438982204998192
1978,1978,-0.10691859,1.8085601,11.037754,23.55657976,87.30872382,-107.635063171387,3.216,0,30614293,0,0.33074184463496303,9.488746741716588
1979,1979,0.86402506,2.8844220000000003,12.500683,23.55657976,87.30872382,-107.635063171387,3.216,0,30614312,0,0.4102295552988601,9.582498466001068
1980,1980,1.9151208,2.5977168,9.7651415,23.55657976,87.30872382,-107.635063171387,3.216,0,30614333,0,0.4783188783969265,9.588183546260936
1981,1981,0.81484413,4.0518737,8.9911785,23.55657976,87.30872382,-107.635063171387,3.216,0,30614348,0,0.5895519516165271,9.5696007318539
1982,1982,0.6682828000000001,2.6655111,12.405882,23.55657976,87.30872382,-107.635063171387,3.216,0,30614370,0,0.6541697698621279,9.657884890827443
1983,1983,-0.41481516,5.507081,12.199564,23.55657976,87.30872382,-107.635063171387,3.216,0,30614379,0,0.8052250235626981,9.73699904817637
1984,1984,1.8059926,0.87626565,9.913845,23.55657976,87.30872382,-107.635063171387,3.216,0,30614408,0,0.8074362859041337,9.742503684229208
1985,1985,1.1547563,1.2754169,9.742337,23.55657976,87.30872382,-107.635063171387,3.216,0,30614427,0,0.8220029917507584,9.742498495894344
1986,1986,1.3089432,-0.7841218000000001,11.035984,23.55657976,87.30872382,-107.635063171387,3.216,0,30614447,0,0.7720095802937362,9.782760468907012
1987,1987,0.63180804,3.085117,9.627805,23.55657976,87.30872382,-107.635063171387,3.216,0,30614456,0,0.8440090485614617,9.777937211988014
1988,1988,2.3190126,-2.4728425,9.201489,23.55657976,87.30872382,-107.635063171387,3.216,0,30614484,0,0.740766308607027,9.75999426459464
1989,1989,2.008251,2.4690633,9.056161,23.55657976,87.30872382,-107.635063171387,3.216,0,30614501,0,0.7945625410382928,9.738086237164428
1990,1990,1.9300867,0.49451646,9.5075655,23.55657976,87.30872382,-107.635063171387,3.216,0,30614523,0,0.7852230879257714,9.730910880603323
1991,1991,0.65425634,0.33774254,9.613452,23.55657976,87.30872382,-107.635063171387,3.216,0,30614535,0,0.7712944820874409,9.727254769834444
1992,1992,-0.25424045,3.5351148,7.9532785000000015,23.55657976,87.30872382,-107.635063171387,3.216,0,30614561,0,0.857323168685364,9.672036690873002
1993,1993,-0.71782964,-2.915991,8.314291,23.55657976,87.30872382,-107.635063171387,3.216,0,30614571,0,0.7398722403636171,9.629774508428373
1994,1994,-1.051579,4.119959,8.506912,23.55657976,87.30872382,-107.635063171387,3.216,0,30614600,0,0.8450832856091957,9.59482347119774
1995,1995,-1.6450144,-0.42567027,8.874986999999997,23.55657976,87.30872382,-107.635063171387,3.216,0,30614612,0,0.8055288838016037,9.572417316289236
1996,1996,-1.4677535,3.4783685,6.875551,23.55657976,87.30872382,-107.635063171387,3.216,0,30614638,0,0.8887256387346859,9.488472688768814
1997,1997,-0.5229117999999999,-2.2617714,8.082733000000001,23.55657976,87.30872382,-107.635063171387,3.216,0,30614678,0,0.7906609705591169,9.444716610148372
1998,1998,1.6931679,2.3542097,9.569355,23.55657976,87.30872382,-107.635063171387,3.216,0,30614698,0,0.8393291284541433,9.448596195557426
1999,1999,-0.734065,3.013347,7.615907000000001,23.55657976,87.30872382,-107.635063171387,3.216,0,30614716,0,0.906999194021488,9.39155057525636
2000,2000,-0.98681515,-2.0814254,7.503162,23.55657976,87.30872382,-107.635063171387,3.216,0,30614730,0,0.81397931094357,9.332771215446703
2001,2001,-1.8653628,4.578843599999999,9.376847,23.55657976,87.30872382,-107.635063171387,3.216,0,30614752,0,0.9311672221503196,9.334143150456846
2002,2002,0.07962506,3.5887835,11.045666,23.55657976,87.30872382,-107.635063171387,3.216,0,30614760,1,1.013890124353075,9.38741725871716
2003,2003,0.90671575,1.743225,11.209337,23.55657976,87.30872382,-107.635063171387,3.216,0,30614790,0,1.0365919335247191,9.444127661131368
2004,2004,-1.6113532,6.998336,9.659454,23.55657976,87.30872382,-107.635063171387,3.216,0,30614806,0,1.222161526651958,9.450830065771335
2005,2005,0.6822253,-1.7819616000000005,11.241646,23.55657976,87.30872382,-107.635063171387,3.216,0,30614829,0,1.1286529995999868,9.506572308406227
2006,2006,-0.79966885,7.779806,11.231955,23.55657976,87.30872382,-107.635063171387,3.216,0,30614837,0,1.3356816379227587,9.560277828216831
2007,2007,-1.3259991000000002,-2.3709621,11.759772,23.55657976,87.30872382,-107.635063171387,3.216,0,30614867,0,1.2203059420451228,9.628740887682726
2008,2008,-1.0722862,5.9406705,10.683941,23.55657976,87.30872382,-107.635063171387,3.216,0,30614886,0,1.3672354513740614,9.661585815832467
2009,2009,-4.68307,1.1882676,9.246391,23.55657976,87.30872382,-107.635063171387,3.216,0,30614906,0,1.3616647675285245,9.648662159234084
2010,2010,1.0204529,-2.4404132,12.697527,23.55657976,87.30872382,-107.635063171387,3.216,0,30614919,0,1.2433185162293732,9.743563349505305
2011,2011,-0.41082022,5.9747424,9.048696,23.55657976,87.30872382,-107.635063171387,3.216,0,30614943,0,1.3905922661981325,9.721934401686124
2012,2012,3.1500397,-5.2252884,8.281452,23.55657976,87.30872382,-107.635063171387,3.216,0,30614960,0,1.1846615402703755,9.67709689604897
2013,2013,-0.32473207,4.8349667,9.221737,23.55657976,87.30872382,-107.635063171387,3.216,0,30614983,0,1.298283600480983,9.662923031875325
2014,2014,-2.5538056,3.555377,9.801025,23.55657976,87.30872382,-107.635063171387,3.216,0,30614994,0,1.3685395355108394,9.667221694439368
2015,2015,-1.3265851999999998,-0.88024044,7.7391733999999985,23.55657976,87.30872382,-107.635063171387,3.216,0,30615020,0,1.2985423701788246,9.60720785729048
2016,2016,-1.5359098,2.422032,7.137041,23.55657976,87.30872382,-107.635063171387,3.216,0,30615029,0,1.3335129276472282,9.530319642440494
2017,2017,0.41609257,0.4422742,9.591744,23.55657976,87.30872382,-107.635063171387,3.216,0,30615059,0,1.3057715811176522,9.532231581784641
2018,2018,-2.3295424,4.734558,7.0972146999999985,23.55657976,87.30872382,-107.635063171387,3.216,0,30615077,0,1.4124984874687967,9.456437470703673
2019,2019,-1.2422928,-1.7827455,8.160216,23.55657976,87.30872382,-107.635063171387,3.216,0,30615098,0,1.313040993137377,9.4160903359996
2020,2020,0.9779286,4.5080414000000015,10.511071,23.55657976,87.30872382,-107.635063171387,3.216,0,30615137,0,1.4124909056012296,9.450173502609081
2021,2021,0.30908883,0.3773332,9.208813,23.55657976,87.30872382,-107.635063171387,3.216,0,30615153,0,1.3802698320178888,9.442660739604369
2022,2022,0.012109404,0.23652194,8.559114,23.55657976,87.30872382,-107.635063171387,3.216,0,30615175,0,1.3446687011079903,9.415158819503628
2023,2023,-2.745344,6.288078,8.701665,23.55657976,87.30872382,-107.635063171387,3.216,0,30615193,0,1.4985408636879507,9.392950090596823
2024,2024,0.8914804000000001,-0.5789184,10.395139,23.55657976,87.30872382,-107.635063171387,3.216,0,30615214,0,1.4338763517594957,9.424144953388804
2025,2025,1.3226036,4.275453,9.402339,23.55657976,87.30872382,-107.635063171387,3.216,0,30615228,0,1.5223253385952575,9.423466205382683
2026,2026,-0.38573733,3.5216734,9.892978,23.55657608,87.30870703,-103.374160766602,3.216,0,30615249,0,1.584558504282621,9.43808057187076
2027,2027,0.17939526,-1.5552684,10.812111,23.55657608,87.30870703,-103.374160766602,3.216,0,30615258,0,1.4868259624926874,9.480849644922083
2028,2028,-2.593471,6.7062497,8.569776,23.55657608,87.30870703,-103.374160766602,3.216,0,30615288,0,1.6492895517591957,9.452490902293755
2029,2029,0.49570933,-2.2976240000000003,11.334337,23.55657608,87.30870703,-103.374160766602,3.216,0,30615307,0,1.526435042450921,9.511066616176404
2030,2030,-2.653564,8.017883,10.448264,23.55657608,87.30870703,-103.374160766602,3.216,0,30615327,0,1.7284925851527202,9.540238505351256
2031,2031,-2.1542194,0.12147453,9.868453,23.55657608,87.30870703,-103.374160766602,3.216,0,30615334,0,1.6784713693276794,9.550454749046274
2032,2032,-0.5921876,0.6310083000000001,9.647412,23.55657608,87.30870703,-103.374160766602,3.216,0,30615364,0,1.6458672700198964,9.553472711140854
2033,2033,-0.6556375,4.706918,10.90007,23.55657608,87.30870703,-103.374160766602,3.216,0,30615383,0,1.7411477671647666,9.595387880294966
2034,2034,1.0132458,0.6444643,11.909892,23.55657608,87.30870703,-103.374160766602,3.216,0,30615402,0,1.7070115978623068,9.66743082326533
2035,2035,-1.910613,3.045941,5.6151724000000005,23.55657608,87.30870703,-103.374160766602,3.216,0,30615411,0,1.7486880907828906,9.541297272668892
2036,2036,-0.14557531,-1.9827492,8.799314,23.55657608,87.30870703,-103.374160766602,3.216,0,30615441,0,1.6325406526994282,9.518201760268306
2037,2037,0.027823647000000003,7.122169500000001,12.423532000000002,23.55657608,87.30870703,-103.374160766602,3.216,0,30615454,0,1.8034148432473969,9.608635187882054
2038,2038,-1.3709755,-0.47169676,8.742041,23.55657608,87.30870703,-103.374160766602,3.216,0,30615479,0,1.7325980604693854,9.58166094526805
2039,2039,1.1483431,-2.617329,8.197279,23.55657608,87.30870703,-103.374160766602,3.216,0,30615497,0,1.597199058810847,9.538569663345918
2040,2040,-2.5786822,3.2531893,7.589378,23.55657608,87.30870703,-103.374160766602,3.216,0,30615517,0,1.6487446186090609,9.477897702278666
2041,2041,1.4116468,0.07628725,12.2751465,23.55657608,87.30870703,-103.374160766602,3.216,0,30615527,0,1.5997991639150906,9.564966908115222
2042,2042,-3.8203237,6.1529665,7.819557700000002,23.55657608,87.30870703,-103.374160766602,3.216,0,30615555,0,1.7415243705956,9.510638028348
2043,2043,0.6031307,-5.7160463,7.552592,23.55657608,87.30870703,-103.374160766602,3.216,0,30615596,0,1.5093945878291544,9.449690459859077
2044,2044,-2.1491437,8.259585000000001,9.044697,23.55657608,87.30870703,-103.374160766602,3.216,0,30615614,0,1.719505936848958,9.437084338105569
2045,2045,-0.12579566,-3.6624055,11.4283,23.55657608,87.30870703,-103.374160766602,3.216,0,30615633,0,1.551984636966429,9.499064368795613
2046,2046,-1.2531322,3.8596504,7.780976,23.55657608,87.30870703,-103.374160766602,3.216,0,30615640,0,1.6238147242604948,9.44558589739546
2047,2047,-3.3769507000000005,1.9319557,9.058777,23.55657608,87.30870703,-103.374160766602,3.216,0,30615671,0,1.6334061449682973,9.433545801593409
