bump:10.6,pothole:4.0,basespeed:5.0,lowerspeed:5.0,scaling:5.0
x,y,z,latitude,longitude,bearing,accuracy,light,timestamp
-1.171159E-8,-4.440892E-16,9.684944,23.54308766,87.29041557,78.66329193115234,3.216,820.0,2085394,0
6.539164E-10,-9.992007E-16,9.781108,23.54308766,87.29041557,78.66329193115234,3.216,820.0,2085402,0
0.1322627,-1.396438,9.282115,23.54308766,87.29041557,78.66329193115234,3.216,820.0,2085412,0
1.2992174E-8,-8.881784E-16,9.651604,23.54308766,87.29041557,78.66329193115234,3.216,820.0,2085419,0
5.5035926E-10,8.881784E-16,9.803644,23.54308766,87.29041557,78.66329193115234,3.216,820.0,2085450,0
6.2224497E-9,-2.220446E-16,9.432728,23.54308766,87.29041557,78.66329193115234,3.216,820.0,2085454,0
-1.2816521E-8,-1.110223E-15,9.5761,23.54308766,87.29041557,78.66329193115234,3.216,820.0,2085489,0
2.2398314E-9,-6.661338E-16,9.628386,23.54308766,87.29041557,78.66329193115234,3.216,820.0,2085494,0
-9.315488E-9,4.440892E-16,9.546365,23.54308766,87.29041557,78.66329193115234,3.216,820.0,2085527,0
-4.399861E-9,-6.661338E-16,9.477408,23.54308766,87.29041557,78.66329193115234,3.216,820.0,2085534,0
-4.399861E-9,-6.661338E-16,9.477408,23.54308766,87.29041557,78.66329193115234,3.216,857.0,2085546,0
1.4623295E-8,1.110223E-15,9.564889,23.54308766,87.29041557,78.66329193115234,3.216,857.0,2085566,0
0.03375137,-0.06568918,9.531203,23.54308766,87.29041557,78.66329193115234,3.216,857.0,2085572,0
0.0628937,-0.2999776,9.509285,23.54308774,87.29041563,78.66329193115234,3.216,857.0,2085609,0
0.06547015,0.16231878,9.604992,23.54308774,87.29041563,78.66329193115234,3.216,857.0,2085626,0
0.14374635,-0.14717105,9.529694,23.54308774,87.29041563,78.66329193115234,3.216,857.0,2085642,0
0.05973088,-0.016298812,9.599492,23.54308774,87.29041563,78.66329193115234,3.216,857.0,2085652,0
0.12753819,-0.16123252,9.513406,23.54308774,87.29041563,78.66329193115234,3.216,857.0,2085681,0
0.10796664,0.12197633,9.608849,23.54308774,87.29041563,78.66329193115234,3.216,857.0,2085694,0
0.10796664,0.12197633,9.608849,23.54308774,87.29041563,78.66329193115234,3.216,810.0,2085707,0
0.15510342,-0.13594554,9.486185,23.54308774,87.29041563,78.66329193115234,3.216,810.0,2085720,0
0.10554685,-0.08700102,9.545447,23.54308774,87.29041563,78.66329193115234,3.216,810.0,2085732,0
0.05581217,-0.0804821,9.52672,23.54308774,87.29041563,78.66329193115234,3.216,810.0,2085757,0
-0.005641073,-0.19896303,9.512892,23.54308774,87.29041563,78.66329193115234,3.216,810.0,2085764,0
-0.005641073,-0.19896303,9.512892,23.54308774,87.29041563,78.66329193115234,3.216,849.0,2085766,0
-0.04306264,0.06829095,9.60212,23.54308774,87.29041563,78.66329193115234,3.216,849.0,2085797,0
-0.026503894,-0.16097313,9.547325,23.54308774,87.29041563,78.66329193115234,3.216,849.0,2085811,0
-0.06353956,0.007791777,9.575622,23.54308774,87.29041563,78.66329193115234,3.216,849.0,2085835,0
-0.06706611,-0.07411045,9.570837,23.54308774,87.29041563,78.66329193115234,3.216,849.0,2085848,0
-0.054587115,-0.10333353,9.547906,23.54308774,87.29041563,78.66329193115234,3.216,849.0,2085872,0
-0.054587115,-0.10333353,9.547906,23.54308774,87.29041563,78.66329193115234,3.216,924.0,2085881,0
-0.05357852,-0.06871245,9.582832,23.54308774,87.29041563,78.66329193115234,3.216,924.0,2085914,0
-0.058369618,0.054060493,9.60054,23.54308774,87.29041563,78.66329193115234,3.216,924.0,2085933,0
-0.054085236,-0.01969122,9.586691,23.54308774,87.29041563,78.66329193115234,3.216,924.0,2085955,0
-0.02533091,-0.09633838,9.551652,23.54308774,87.29041563,78.66329193115234,3.216,924.0,2085964,0
-0.02533091,-0.09633838,9.551652,23.54308774,87.29041563,78.66329193115234,3.216,1005.0,2085975,0
0.061046883,-0.034829818,9.58416,23.54308774,87.29041563,78.66329193115234,3.216,1005.0,2085990,0
0.22881635,0.23976089,9.686201,23.54308774,87.29041563,78.66329193115234,3.216,1005.0,2085999,0
0.9245902,0.2890449,9.854601,23.54308774,87.29041563,78.66329193115234,3.216,1005.0,2086027,0
1.5728849,0.23482387,9.922859,23.54308774,87.29041563,78.66329193115234,3.216,1005.0,2086046,0
0.41365623,-0.3608158,9.625635,23.54308774,87.29041563,78.66329193115234,3.216,1005.0,2086067,0
-1.8215649,-0.58509856,9.121678,23.54308774,87.29041563,78.66329193115234,3.216,1005.0,2086084,0
-1.8215649,-0.58509856,9.121678,23.54308774,87.29041563,78.66329193115234,3.216,1079.0,2086096,0
-1.0303088,-0.67107636,9.245067,23.54308774,87.29041563,78.66329193115234,3.216,1079.0,2086107,0
-1.048405,-0.87030697,9.194168,23.54308774,87.29041563,78.66329193115234,3.216,1079.0,2086115,0
-0.5621807,0.7465777,9.718866,23.54308774,87.29041563,78.66329193115234,3.216,1079.0,2086143,0
-0.36216673,-0.17995015,9.419685,23.54308774,87.29041563,78.66329193115234,3.216,1079.0,2086164,0
0.0022476434,-0.26127216,9.586407,23.54308774,87.29041563,78.66329193115234,3.216,1079.0,2086183,0
