,Unnamed: 0,x,y,z,latitude,longitude,bearing,accuracy,light,timestamp,Unnamed: 9,y1,z1
1752,1752,-1.7884203,5.4424486,14.574032999999998,23.55659777,87.30916013,83.1216125488281,3.216,0,30498270,0,2.72948896765378,9.45412744891028
1753,1753,-1.3357921,-5.6019607,14.380467999999999,23.55659777,87.30916013,83.1216125488281,3.216,0,30498298,0,2.4701581899908196,9.607468317199581
1754,1754,-2.8827689999999997,-6.241441,11.471701,23.55659777,87.30916013,83.1216125488281,3.216,0,30498337,0,2.1989946010899,9.66549578308614
1755,1755,-3.991483,3.8690182999999996,11.033238,23.55659777,87.30916013,83.1216125488281,3.216,0,30498358,0,2.25097697652636,9.7080691246898
1756,1756,-1.161276,5.3823676,13.6219845,23.55659777,87.30916013,83.1216125488281,3.216,0,30498375,0,2.3484469244880803,9.8298965086956
1757,1757,0.6832461999999999,7.0962567,7.4563527,23.55659777,87.30916013,83.1216125488281,3.216,0,30498382,0,2.4962307136718,9.756015853313869
1758,1758,4.135864,2.7452657000000005,5.719564,23.55659777,87.30916013,83.1216125488281,3.216,0,30498414,0,2.503982358253,9.63037430953992
1759,1759,0.33472377,12.856005,2.5663817000000004,23.55659777,87.30916013,83.1216125488281,3.216,0,30498433,0,2.8262069637129104,9.4104953244997
1760,1760,-0.021585705,-7.073106299999999,8.33521,23.55659777,87.30916013,83.1216125488281,3.216,0,30498454,0,2.51807372047015,9.37702520938939
1761,1761,-6.5452322999999994,23.983994,0.58628994,23.55659777,87.30916013,83.1216125488281,3.216,0,30498469,0,3.18623760807715,9.103398373174949
1762,1762,-1.2334538000000002,0.37836885,2.8440175,23.55659777,87.30916013,83.1216125488281,3.216,0,30498491,0,3.09883783761047,8.9085643197651
1763,1763,2.1910715,6.483643,-3.0685743999999997,23.55659777,87.30916013,83.1216125488281,3.216,0,30498508,0,3.20419575130081,8.53575516622333
1764,1764,0.8129995,-0.23930313,-3.2784847999999998,23.55659777,87.30916013,83.1216125488281,3.216,0,30498529,0,3.0970108941160697,8.16801651807036
1765,1765,4.1784476999999995,-31.62851,19.707024,23.55659777,87.30916013,83.1216125488281,3.216,0,30498541,0,2.01611900885566,8.5271880792172
1766,1766,-3.5561814,39.834682,16.018272,23.55659777,87.30916013,83.1216125488281,3.216,0,30498568,0,3.19328717787985,8.7603610198469
1767,1767,1.4491495,-11.977762,28.587595,23.55659777,87.30916013,83.1216125488281,3.216,0,30498589,0,2.7210620384137405,9.3775179627666
1768,1768,-6.3651123,-16.165860000000002,-8.997322,23.55659777,87.30916013,83.1216125488281,3.216,0,30498608,0,2.1331739306697197,8.80556929512031
1769,1769,-8.537734,-12.289764,-2.2547486,23.55659777,87.30916013,83.1216125488281,3.216,0,30498617,0,1.6842350474083,8.46129777511377
1770,1770,-0.027082258999999997,36.638744,29.394959999999998,23.55659777,87.30916013,83.1216125488281,3.216,0,30498644,0,2.7722545819553197,9.11289421038844
1771,1771,5.8373737,2.1982619999999997,20.961979,23.55659777,87.30916013,83.1216125488281,3.216,0,30498666,0,2.75438807029299,9.481717463923099
1772,1772,-1.6642101999999999,-12.425132000000001,-10.730364,23.55659777,87.30916013,83.1216125488281,3.216,0,30498685,0,2.2818992596526497,8.85258147759212
1773,1773,-3.695642,2.3759387000000003,2.3101897,23.55659777,87.30916013,83.1216125488281,3.216,0,30498694,0,2.28482639984662,8.64893822039934
1774,1774,-0.96584284,19.588652,26.417013,23.55659777,87.30916013,83.1216125488281,3.216,0,30498720,0,2.8234378934566804,9.20200027250018
1775,1775,1.5956223999999999,9.400605,11.751202000000001,23.55659777,87.30916013,83.1216125488281,3.216,0,30498732,0,3.02816359289663,9.281348584352669
1776,1776,-3.4253762,-5.913638,-2.9041324,23.55659777,87.30916013,83.1216125488281,3.216,0,30498759,0,2.74983455613887,8.902054417559802
1777,1777,-3.9006792999999997,-4.9255457,11.544536,23.55659777,87.30916013,83.1216125488281,3.216,0,30498798,0,2.5109250733856805,8.984306226196999
1778,1778,-2.2917330000000002,18.891678,15.256035,23.55659777,87.30916013,83.1216125488281,3.216,0,30498818,0,3.02080433385296,9.17952462936591
1779,1779,-0.84711736,4.11115,8.910436,23.55659777,87.30916013,83.1216125488281,3.216,0,30498836,0,3.0547432281394102,9.17114878046837
1780,1780,0.5773379,-5.817885400000001,3.5340697999999997,23.55659777,87.30916013,83.1216125488281,3.216,0,30498847,0,2.7785673195237406,8.99568494955452
1781,1781,-2.6500545,4.960547,9.5323515,23.55659777,87.30916013,83.1216125488281,3.216,0,30498874,0,2.84648521016161,9.01238962394187
1782,1782,-0.25182945,11.904175,17.214024,23.55659777,87.30916013,83.1216125488281,3.216,0,30498881,0,3.12842146744325,9.26767967617709
1783,1783,1.7024853,3.6141057,11.350705,23.55659777,87.30916013,83.1216125488281,3.216,0,30498913,0,3.1435392290276,9.33251744135209
1784,1784,0.43355079999999996,-12.9708,2.3124673,23.55659777,87.30916013,83.1216125488281,3.216,0,30498934,0,2.6419525555807297,9.1140062416196
1785,1785,-4.9844074,2.4921837000000004,9.989741,23.55659777,87.30916013,83.1216125488281,3.216,0,30498951,0,2.6372907409702098,9.14126500029626
1786,1786,-3.2497408,13.431441,19.21012,23.55659777,87.30916013,83.1216125488281,3.216,0,30498970,0,2.9732773330458904,9.454675523243589
1787,1787,-0.17946114,-0.9829959,8.026480000000001,23.55659777,87.30916013,83.1216125488281,3.216,0,30498988,0,2.85013148747279,9.41022046794446
1788,1788,-1.0417687,-12.87768,-1.8640193999999999,23.55659777,87.30916013,83.1216125488281,3.216,0,30499001,0,2.3605761583662597,9.05929025661952
1789,1789,-2.0567076,-3.1488218,10.328324,23.55659777,87.30916013,83.1216125488281,3.216,0,30499027,0,2.18908662005159,9.09879112629759
1790,1790,4.319426,10.013997,14.386270000000001,23.55659777,87.30916013,83.1216125488281,3.216,0,30499047,0,2.4326504864761,9.263373049359231
1791,1791,3.133075,-3.7151644,6.529972,23.55659777,87.30916013,83.1216125488281,3.216,0,30499068,0,2.24128911732235,9.178291215096081
1792,1792,0.047533188,-9.84268,2.3927447999999996,23.55659777,87.30916013,83.1216125488281,3.216,0,30499084,0,1.86515468292531,8.96707934934757
1793,1793,-3.210892,-7.0297446,6.5156293,23.55659777,87.30916013,83.1216125488281,3.216,0,30499105,0,1.58828556166897,8.89077372750994
1794,1794,2.1611849999999997,-7.4836979999999995,3.0531805,23.55659777,87.30916013,83.1216125488281,3.216,0,30499121,0,1.30590438602229,8.70906854392735
1795,1795,2.2481036,-6.6503687000000005,-0.51826155,23.55659777,87.30916013,83.1216125488281,3.216,0,30499142,0,1.0582516282186,8.42185193883863
1796,1796,-2.6755998,46.80836,8.459524,23.55659777,87.30916013,83.1216125488281,3.216,0,30499152,0,2.48230286245716,8.42302454688487
1797,1797,0.6514375,26.73112,24.14648,23.55659777,87.30916013,83.1216125488281,3.216,0,30499182,0,3.2370892269599,8.91244428688956
1798,1798,-7.370228,-9.4970875,-2.0531797,23.55659777,87.30916013,83.1216125488281,3.216,0,30499203,0,2.84071595637276,8.57112027852158
1799,1799,-9.4831505,-15.572839000000002,-11.718894,23.55659927,87.30918065,85.4661636352539,3.216,0,30499217,0,2.2675622176044397,7.93955849857466
1800,1800,0.57139146,2.2001984,19.021152,23.55659927,87.30918065,85.4661636352539,3.216,0,30499256,0,2.2654654022958702,8.28449225861726
