,Unnamed: 0,x,y,z,latitude,longitude,bearing,accuracy,light,timestamp,Unnamed: 9,y1,z1
2201,2201,-2.176269,-2.881982,7.158295599999999,23.55657887,87.30954196,102.84339141845699,3.216,0,30507426,0,2.11351763222062,9.21421755802722
2202,2202,-1.6083257,7.523784599999999,13.0308895,23.55657887,87.30954196,102.84339141845699,3.216,0,30507453,0,2.28192154703579,9.33301807201688
2203,2203,-0.15827595,1.9176996,11.032967999999999,23.55657887,87.30954196,102.84339141845699,3.216,0,30507463,0,2.27058450912108,9.385931953081721
2204,2204,-0.30467996,-5.356365,5.7510753,23.55657887,87.30954196,102.84339141845699,3.216,0,30507491,0,2.0331825171153404,9.27279075435411
2205,2205,-1.3022448,3.4610202000000005,10.513594,23.55657887,87.30954196,102.84339141845699,3.216,0,30507508,0,2.07762643401453,9.311412900973972
2206,2206,-1.1037605,5.344535,13.887027,23.55657887,87.30954196,102.84339141845699,3.216,0,30507529,0,2.1793146122748,9.453836801966
2207,2207,-0.37434384,-1.0407373,5.613708,23.55657887,87.30954196,102.84339141845699,3.216,0,30507536,0,2.07908492838588,9.334306152647411
2208,2208,-2.0421273999999996,-3.1975865000000003,6.1093817,23.55657887,87.30954196,102.84339141845699,3.216,0,30507569,0,1.91483940574797,9.233924802513801
2209,2209,-2.7738492000000003,4.636438,14.148847,23.55657887,87.30954196,102.84339141845699,3.216,0,30507587,0,1.99955386818708,9.386910254802562
2210,2210,-1.4752439,4.605425,11.26662,23.55657887,87.30954196,102.84339141845699,3.216,0,30507607,0,2.0806661132416497,9.44541947101918
2211,2211,0.8365766,-4.9776473,6.6181984,23.55657887,87.30954196,102.84339141845699,3.216,0,30507627,0,1.8609639030066898,9.35741732634813
2212,2212,-0.58439565,-0.57971305,7.8444256999999995,23.55657887,87.30954196,102.84339141845699,3.216,0,30507644,0,1.78499361242153,9.310322845710289
2213,2213,-3.1299232999999997,6.2568555,12.528017,23.55657887,87.30954196,102.84339141845699,3.216,0,30507654,0,1.92418804642375,9.410479140304881
2214,2214,-1.3239287,2.5226464,10.485951,23.55657887,87.30954196,102.84339141845699,3.216,0,30507684,0,1.9428160975340398,9.443955061645699
2215,2215,-1.8746276999999998,-4.7047095,5.582321,23.55657887,87.30954196,102.84339141845699,3.216,0,30507703,0,1.7359003683979801,9.32375502393265
2216,2216,-2.2630656000000005,2.5933377999999996,10.493702,23.55657887,87.30954196,102.84339141845699,3.216,0,30507722,0,1.7625895911388898,9.36017164663709
2217,2217,-2.4596171,3.8392174,13.187842000000002,23.55657887,87.30954196,102.84339141845699,3.216,0,30507730,0,1.8272282225981,9.47931450519974
2218,2218,0.23105684,-1.7865640999999999,7.12811,23.55657887,87.30954196,102.84339141845699,3.216,0,30507761,0,1.7147426875812801,9.40612919926848
2219,2219,0.7769715,-1.1633809,7.8600245,23.55657887,87.30954196,102.84339141845699,3.216,0,30507799,0,1.6251561140615,9.358004016976821
2220,2220,-1.2363781999999999,4.01901,12.760664,23.55657887,87.30954196,102.84339141845699,3.216,0,30507816,0,1.6996689557176399,9.46391769283397
2221,2221,-1.5005805,0.72605693,10.367514,23.55657887,87.30954196,102.84339141845699,3.216,0,30507837,0,1.66936359784557,9.49204369039481
2222,2222,-0.99868464,-1.8374926,7.314454,23.55657887,87.30954196,102.84339141845699,3.216,0,30507844,0,1.5602066346258,9.4242624457894
2223,2223,-1.2460805,1.09233,10.826074,23.55657887,87.30954196,102.84339141845699,3.216,0,30507876,0,1.54564316531998,9.46789625442918
2224,2224,-2.242838,1.2313792,10.709531,23.55657887,87.30954196,102.84339141845699,3.216,0,30507891,0,1.5358611559736002,9.506544282922029
2225,2225,-2.1611817,1.4502745000000001,7.9646287,23.55657887,87.30954196,102.84339141845699,3.216,0,30507914,0,1.53319712330983,9.458549494120481
2226,2226,-0.5577295999999999,0.29545623,10.855636,23.55657887,87.30954196,102.84339141845699,3.216,0,30507929,0,1.49467029770186,9.50203622746039
2227,2227,-0.93908507,-0.33844396,10.919872999999999,23.55657887,87.30954196,102.84339141845699,3.216,0,30507952,0,1.43761144660653,9.54616884873149
2228,2228,-1.735914,0.31095812,8.202191000000001,23.55657887,87.30954196,102.84339141845699,3.216,0,30507966,0,1.40254241360501,9.5043352141809
2229,2229,-1.1278986,2.3973656,10.593253,23.55657887,87.30954196,102.84339141845699,3.216,0,30507990,0,1.43350800553154,9.538229663223039
2230,2230,-1.15137,2.0194414000000003,9.881845,23.55657887,87.30954196,102.84339141845699,3.216,0,30508006,0,1.45174619563141,9.548925284760461
2231,2231,-0.77411234,-3.798165,8.180038,23.55657887,87.30954196,102.84339141845699,3.216,0,30508028,0,1.2883336315118201,9.50631630094002
2232,2232,-1.8267616000000002,2.7932634,9.770016,23.55657887,87.30954196,102.84339141845699,3.216,0,30508043,0,1.3351771728831898,9.51452441006324
2233,2233,-1.2352602,2.9748118,12.088407,23.55657887,87.30954196,102.84339141845699,3.216,0,30508067,0,1.38621363591124,9.594640956437269
2234,2234,-0.9567423,-1.5332096000000002,8.852983,23.55657887,87.30954196,102.84339141845699,3.216,0,30508082,0,1.29534153942178,9.57155557006693
2235,2235,-0.84964144,-1.2394882,8.437019,23.55657887,87.30954196,102.84339141845699,3.216,0,30508107,0,1.21644058055028,9.53624115748099
2236,2236,-1.2023791000000001,2.1049848,11.018989,23.55657887,87.30954196,102.84339141845699,3.216,0,30508126,0,1.24409805585286,9.582394248049539
2237,2237,-1.2023791000000001,2.1049848,11.018989,23.55657887,87.30954196,102.84339141845699,3.216,1,30508143,0,1.2708946444113,9.62711074386614
2238,2238,-0.16248582,1.0588982,11.652275,23.55657887,87.30954196,102.84339141845699,3.216,1,30508157,0,1.2642958884943798,9.690147483255851
2239,2239,-0.039030432999999996,-1.0023141,8.247926,23.55657887,87.30954196,102.84339141845699,3.216,1,30508169,0,1.1937437331765601,9.64525584569762
2240,2240,-1.8903615000000002,0.66174775,8.295115,23.55657887,87.30954196,102.84339141845699,3.216,1,30508182,0,1.1771844382718102,9.60323037720939
