,Unnamed: 0,x,y,z,latitude,longitude,bearing,accuracy,light,timestamp,Unnamed: 9,y1,z1
2351,2351,-0.94744766,0.9624233,9.806284,23.55656765,87.30961345,107.561714172363,3.216,0,30510387,0,3.2389811185038195,9.14303816736481
2352,2352,-0.46902406,2.2877991,7.513853,23.55656765,87.30961345,107.561714172363,3.216,0,30510407,0,3.20937393339229,9.09232696184076
2353,2353,-0.7596731,3.4069219,10.858836,23.55656765,87.30961345,107.561714172363,3.216,0,30510418,0,3.21552295545324,9.147312610303961
2354,2354,-0.24191129,4.989976400000001,9.6572275,23.55656765,87.30961345,107.561714172363,3.216,0,30510445,0,3.27075588730274,9.16318459299146
2355,2355,-1.9224842,1.9558282999999999,5.966572,23.55656765,87.30961345,107.561714172363,3.216,0,30510466,0,3.2298264923728697,9.06368449844655
2356,2356,-1.7870677,1.4845535,6.1827635999999995,23.55656765,87.30961345,107.561714172363,3.216,0,30510483,0,3.1755018525561804,8.97401085378898
2357,2357,-2.4808266,7.334141000000001,9.045606,23.55656765,87.30961345,107.561714172363,3.216,0,30510491,0,3.3049466871463995,8.97623937651725
2358,2358,-1.5259488,6.0736957,5.808399,23.55656765,87.30961345,107.561714172363,3.216,0,30510521,0,3.39112878789707,8.87763486696307
2359,2359,-0.86764294,-2.2623043,7.067667,23.55656765,87.30961345,107.561714172363,3.216,0,30510539,0,3.21515590710996,8.821296487304268
2360,2360,-1.179646,8.265536,5.830173,23.55656765,87.30961345,107.561714172363,3.216,0,30510559,0,3.37235772062719,8.72819259650599
2361,2361,-0.6693609,0.35726798,10.132305,23.55656765,87.30961345,107.561714172363,3.216,0,30510569,0,3.2785078387517594,8.77189802305835
2362,2362,-0.40506729999999996,4.582722,5.9911027,23.55656765,87.30961345,107.561714172363,3.216,0,30510597,0,3.31910375977,8.68534096007205
2363,2363,-2.350638,4.752038,6.6890410000000005,23.55656765,87.30961345,107.561714172363,3.216,0,30510608,0,3.36370631582954,8.62320267180945
2364,2364,-1.3253964,2.4517857999999997,11.030616,23.55656765,87.30961345,107.561714172363,3.216,0,30510636,0,3.3353212128797995,8.69813757455269
2365,2365,-3.0655315,6.448425,7.405511,23.55656765,87.30961345,107.561714172363,3.216,0,30510646,0,3.43222195143839,8.65790233720762
2366,2366,-0.7902456,3.1249034,8.663015,23.55656765,87.30961345,107.561714172363,3.216,0,30510675,0,3.4226561301091003,8.65806147767786
2367,2367,-0.9416610999999999,7.241863,8.8388405,23.55656765,87.30961345,107.561714172363,3.216,0,30510695,0,3.54153554811361,8.663688537351039
2368,2368,-1.7692564,6.147821400000001,9.504227,23.55656765,87.30961345,107.561714172363,3.216,0,30510712,0,3.62266070204759,8.68985175046155
2369,2369,-1.0977112,4.621897,10.527099,23.55656765,87.30961345,107.561714172363,3.216,0,30510753,0,3.6537636597025096,8.747039248074572
2370,2370,-2.7750347,8.420533,6.721566999999999,23.55656765,87.30961345,107.561714172363,3.216,0,30510772,0,3.80213759812509,8.68399292190312
2371,2371,-1.3165379,1.4896545,10.440139,23.55656765,87.30961345,107.561714172363,3.216,0,30510792,0,3.73015756294615,8.73865600531474
2372,2372,-1.8832444,8.169317,8.280465,23.55656765,87.30961345,107.561714172363,3.216,0,30510808,0,3.86833407662667,8.72439401796963
2373,2373,-1.1974125,3.138718,9.565311,23.55656765,87.30961345,107.561714172363,3.216,0,30510827,0,3.84562351458827,8.75056901315043
2374,2374,-0.43383467,3.9562504,9.276575999999999,23.55656765,87.30961345,107.561714172363,3.216,0,30510837,0,3.84906696769292,8.76694189018832
2375,2375,-1.9685258999999997,6.4472456,7.8250527000000005,23.55656765,87.30961345,107.561714172363,3.216,0,30510867,0,3.9299397703984797,8.73762396042729
2376,2376,-1.1294966999999998,0.042990517,10.275868,23.55656765,87.30961345,107.561714172363,3.216,0,30510885,0,3.80895175356705,8.78550446609325
2377,2377,-4.258274,8.540733,5.500511,23.55656765,87.30961345,107.561714172363,3.216,0,30510912,0,3.9562366270666303,8.68325336404469
2378,2378,-3.5514697999999996,-1.5469336999999999,9.570089999999999,23.55656765,87.30961345,107.561714172363,3.216,0,30510927,0,3.78494093454499,8.71085768785825
2379,2379,-0.9947604999999999,8.308882,7.4142323,23.55656765,87.30961345,107.561714172363,3.216,0,30510945,0,3.9257564230140196,8.67049798053429
2380,2380,-1.5863854,4.6038833,7.45591,23.55656765,87.30961345,107.561714172363,3.216,0,30510958,0,3.94686429467839,8.632691829372519
2381,2381,0.28132614,0.7178988000000001,9.918225,23.55656765,87.30961345,107.561714172363,3.216,0,30510981,0,3.84635716012378,8.672706272254489
2382,2382,-3.1795921000000003,6.4646735,4.8109527000000005,23.55656765,87.30961345,107.561714172363,3.216,0,30510990,0,3.92785678379959,8.55250251456708
2383,2383,-1.7480775000000002,-0.45385686,9.887138,23.55656765,87.30961345,107.561714172363,3.216,0,30511020,0,3.7914683697694804,8.59404535190518
2384,2384,-1.7938421999999998,7.046603999999999,8.732459,23.55656765,87.30961345,107.561714172363,3.216,0,30511039,0,3.8927900950466,8.59835371604725
2385,2385,-1.9353181000000002,2.1959397999999997,8.121599,23.55656765,87.30961345,107.561714172363,3.216,0,30511061,0,3.8399726954167903,8.5835139011052
2386,2386,-1.195308,3.6057763,7.1981720000000005,23.55656765,87.30961345,107.561714172363,3.216,0,30511072,0,3.83268292763663,8.54039273889768
2387,2387,-2.9575515,6.316644,7.503196000000001,23.55656765,87.30961345,107.561714172363,3.216,0,30511096,0,3.9100005112837404,8.50810819687708
2388,2388,0.3576669,4.6602825999999995,9.701019,23.55656765,87.30961345,107.561714172363,3.216,0,30511104,0,3.9333543386841296,8.54523960840772
2389,2389,-2.4790172999999998,3.7777355000000004,7.0705895000000005,23.55656765,87.30961345,107.561714172363,3.216,0,30511135,0,3.92851043323372,8.499338573816
2390,2390,-1.292192,2.9154709999999997,9.884267999999999,23.55656765,87.30961345,107.561714172363,3.216,0,30511153,0,3.8969778291247703,8.54244689702835
2391,2391,-2.395826,8.636771000000001,9.277726,23.55656765,87.30961345,107.561714172363,3.216,0,30511174,0,4.04451208762685,8.56533373055424
2392,2392,-1.2270246,4.535759400000001,7.606457700000001,23.5565642,87.30963129,101.847618103027,3.216,0,30511210,0,4.05980300969017,8.535487056013139
2393,2393,-1.6354072,4.0631704,8.590825,23.5565642,87.30963129,101.847618103027,3.216,0,30511218,0,4.05990782553646,8.537209545210201
2394,2394,-4.0072284,6.5626755,7.3620753,23.5565642,87.30963129,101.847618103027,3.216,0,30511250,0,4.13781079719434,8.500631459783861
2395,2395,-0.83661807,3.0573516,12.132033,23.5565642,87.30963129,101.847618103027,3.216,0,30511268,1,4.10417963634975,8.61366511214894
2396,2396,-1.2557530000000001,7.497690700000001,6.724175,23.5565642,87.30963129,101.847618103027,3.216,0,30511288,0,4.2098085362710895,8.55485146509872
2397,2397,-1.3986631999999999,-0.24106294,10.072512,23.5565642,87.30963129,101.847618103027,3.216,0,30511295,0,4.07126746511746,8.60209127358875
2398,2398,-2.9919732000000003,9.123664999999999,7.6515759999999995,23.5565642,87.30963129,101.847618103027,3.216,0,30511325,0,4.22853207500528,8.572504842065639
2399,2399,-3.487972,1.8129346000000002,8.793977,23.5565642,87.30963129,101.847618103027,3.216,0,30511335,0,4.15334242654039,8.579398545951388
2400,2400,-0.2638235,4.8718224,8.282283999999999,23.5565642,87.30963129,101.847618103027,3.216,0,30511364,0,4.17570635811114,8.57015034193766
