,Unnamed: 0,x,y,z,latitude,longitude,bearing,accuracy,light,timestamp,Unnamed: 9,y1,z1
1352,1352,-6.556867,-6.562808500000001,-0.49693647,23.55658078,87.30929289,-89.2020416259766,3.216,0,30601607,0,0.3126496466225299,9.596796553615787
1353,1353,-9.462265,0.79910356,10.468546,23.55658078,87.30929289,-89.2020416259766,3.216,0,30601637,0,0.3277913658533557,9.623931262565154
1354,1354,-4.6463230000000015,6.1917377,20.473679,23.55658078,87.30929289,-89.2020416259766,3.216,0,30601655,0,0.5103168354498568,9.961648422295447
1355,1355,0.96090037,-1.2546438,8.860169,23.55658078,87.30929289,-89.2020416259766,3.216,0,30601675,0,0.4553793836984834,9.927362970596374
1356,1356,4.8809404,1.3296728,12.518487,23.55658078,87.30929289,-89.2020416259766,3.216,0,30601712,0,0.4825932781105622,10.008016186587732
1357,1357,1.0995871000000002,-0.9137078000000002,9.939817,23.55658078,87.30929289,-89.2020416259766,3.216,0,30601722,0,0.4391309925681213,10.005893368975038
1358,1358,-2.5224476000000005,-4.560617,1.5699465,23.55658078,87.30929289,-89.2020416259766,3.216,0,30601751,0,0.283505190726525,9.743309935224211
1359,1359,-1.2900089,1.9543905,8.704875999999999,23.55658078,87.30929289,-89.2020416259766,3.216,0,30601773,0,0.33551438527544114,9.71098688332859
1360,1360,0.044697817,1.3322264,9.88918,23.55658078,87.30929289,-89.2020416259766,3.216,0,30601790,0,0.36653877024989023,9.716533452216837
1361,1361,0.80448604,-1.4577235,2.179014,23.55658078,87.30929289,-89.2020416259766,3.216,0,30601808,0,0.3097554525708759,9.481915125374856
1362,1362,-2.0372963,-0.47275168,6.1243105,23.55658078,87.30929289,-89.2020416259766,3.216,0,30601828,0,0.2853985649569145,9.377403875434313
1363,1363,0.5239273,1.3286176,11.922594,23.55658078,87.30929289,-89.2020416259766,3.216,0,30601840,0,0.31787056135879804,9.456627319208604
1364,1364,1.2424585,-0.05350785,6.859889999999999,23.55658078,87.30929289,-89.2020416259766,3.216,0,30601866,0,0.30631076611706143,9.375799379865553
1365,1365,2.2310019,-3.0152433,7.0239954,23.55658078,87.30929289,-89.2020416259766,3.216,0,30601881,0,0.20292165217210711,9.30259541424871
1366,1366,-2.4929085,2.6437445,9.443051,23.55658078,87.30929289,-89.2020416259766,3.216,0,30601904,0,0.2788964839858585,9.306967337231262
1367,1367,-0.45704365,1.0503947,9.458104,23.55658078,87.30929289,-89.2020416259766,3.216,0,30601944,0,0.3029107000353539,9.311671727205717
1368,1368,-0.15976186,1.8383377,10.194803,23.55658078,87.30929289,-89.2020416259766,3.216,0,30601963,0,0.35070352047228903,9.33916071518357
1369,1369,0.2960556,1.2727983,11.277348,23.55658078,87.30929289,-89.2020416259766,3.216,0,30601982,0,0.37940531497298347,9.399490145940302
1370,1370,-0.67646706,-0.30352324,9.113698,23.55658078,87.30929289,-89.2020416259766,3.216,0,30601992,0,0.3581479827782058,9.390594371205637
1371,1371,-0.024104983,2.2178566,12.102351,23.55658078,87.30929289,-89.2020416259766,3.216,0,30602020,0,0.4160346293006054,9.475002485451133
1372,1372,-1.5564271,2.9726715,14.137138,23.55658078,87.30929289,-89.2020416259766,3.216,0,30602037,0,0.4956143728420418,9.620119515114297
1373,1373,0.2510878,0.5012125,11.20475,23.55658078,87.30929289,-89.2020416259766,3.216,0,30602059,0,0.4957886242301245,9.669443879102152
1374,1374,-0.31741685,2.9301164,10.135936,23.55658078,87.30929289,-89.2020416259766,3.216,0,30602069,0,0.5715612856947803,9.683964253024085
1375,1375,0.11633683,-0.92102635,12.420054,23.55658078,87.30929289,-89.2020416259766,3.216,0,30602096,0,0.525101914548648,9.769129777649852
1376,1376,-1.4404453000000002,4.4185367,11.352991,23.55658078,87.30929289,-89.2020416259766,3.216,0,30602105,0,0.6462918047800154,9.818430197011077
1377,1377,-1.0074458,-2.8398192000000004,9.834284,23.55658078,87.30929289,-89.2020416259766,3.216,0,30602135,0,0.5377805715670324,9.818923674043528
1378,1378,0.598436,1.449528,9.78225,23.55658078,87.30929289,-89.2020416259766,3.216,0,30602157,0,0.5661602868722455,9.817782142522743
1379,1379,-2.1735232000000004,-0.5614944000000001,9.229371,23.55658078,87.30929289,-89.2020416259766,3.216,0,30602174,0,0.5310600848009035,9.799466828230155
1380,1380,1.7195507,3.635186,11.655328,23.55658078,87.30929289,-89.2020416259766,3.216,0,30602184,0,0.6276813715713999,9.857233716359854
1381,1381,-2.7203703,0.5770621,6.4402843,23.55658019,87.30925565,-90.98458862304692,3.216,0,30602212,0,0.6261057592128078,9.750875257180788
1382,1382,-0.21379639,-0.96024394,8.123215,23.55658019,87.30925565,-90.98458862304692,3.216,0,30602223,0,0.5767278817061536,9.70021151712309
1383,1383,-3.3337262,8.656889,8.37519,23.55658019,87.30925565,-90.98458862304692,3.216,0,30602250,0,0.8282368687416909,9.658967931173127
1384,1384,1.0266422,-4.558385,9.751576,23.55658019,87.30925565,-90.98458862304692,3.216,0,30602259,0,0.6605689485212136,9.661850517453397
1385,1385,-1.6069926,9.180342,5.3750343,23.55658019,87.30925565,-90.98458862304692,3.216,0,30602288,0,0.9257616171548506,9.528415949915109
1386,1386,-0.6014980999999999,-6.9075274,7.1812179999999985,23.55658019,87.30925565,-90.98458862304692,3.216,0,30602308,0,0.6819369511589307,9.455355354945233
1387,1387,0.69642276,7.7713485,11.0627775,23.55658019,87.30925565,-90.98458862304692,3.216,0,30602328,0,0.902607144639374,9.505389148767227
1388,1388,-0.66278404,-1.4357346000000002,7.5594754,23.55658019,87.30925565,-90.98458862304692,3.216,0,30602338,0,0.8298222143728667,9.444819218459411
1389,1389,1.005985,0.24843244,8.870807000000003,23.55658019,87.30925565,-90.98458862304692,3.216,0,30602365,0,0.8117254523053036,9.426952095576937
1390,1390,-2.5982563,6.372744,9.016932,23.55658019,87.30925565,-90.98458862304692,3.216,0,30602383,0,0.9848217707252334,9.414189511094644
1391,1391,1.2903037,-4.855909,10.403607,23.55658019,87.30925565,-90.98458862304692,3.216,0,30602403,0,0.8030189256846162,9.444986841339263
1392,1392,-2.3709576,8.546844,8.100197,23.55658019,87.30925565,-90.98458862304692,3.216,0,30602441,0,1.0440588717584522,9.40312793211465
1393,1393,1.5252298,-1.7759352,11.659602,23.55658019,87.30925565,-90.98458862304692,3.216,0,30602460,0,0.9562816799363232,9.47336458937646
1394,1394,0.19681744,5.6882660000000005,10.418603,23.55658019,87.30925565,-90.98458862304692,3.216,0,30602480,0,1.1035728744538111,9.502786769415016
1395,1395,-1.6885994999999998,0.29819158,7.479946000000001,23.55658019,87.30925565,-90.98458862304692,3.216,0,30602488,0,1.0785039889972028,9.439822352567203
1396,1396,-0.025546545,3.3664160000000005,12.1045,23.55658019,87.30925565,-90.98458862304692,3.216,0,30602517,0,1.1497192066010884,9.522765052108763
1397,1397,-1.7330472,5.023589599999998,11.447533,23.55658019,87.30925565,-90.98458862304692,3.216,0,30602529,0,1.2703001212990428,9.582676782798961
1398,1398,1.2831225,-1.7586453000000002,9.8259325,23.55658019,87.30925565,-90.98458862304692,3.216,0,30602556,0,1.176018957403426,9.59024853763505
1399,1399,0.054279245,4.7122464000000015,8.801153,23.55658019,87.30925565,-90.98458862304692,3.216,0,30602567,0,1.2860901514048808,9.565686574520784
1400,1400,0.17377199,-0.8996601999999999,11.794015,23.55658019,87.30925565,-90.98458862304692,3.216,0,30602595,0,1.2180548921140997,9.635047149993207
