,Unnamed: 0,x,y,z,latitude,longitude,bearing,accuracy,light,timestamp,Unnamed: 9,y1,z1
2233,2233,-1.2352602,2.9748118,12.088407,23.55657887,87.30954196,102.84339141845699,3.216,0,30508067,0,1.3862136359112442,9.594640956437267
2234,2234,-0.9567423,-1.5332096000000002,8.852983,23.55657887,87.30954196,102.84339141845699,3.216,0,30508082,0,1.2953415394217758,9.57155557006693
2235,2235,-0.84964144,-1.2394882,8.437019,23.55657887,87.30954196,102.84339141845699,3.216,0,30508107,0,1.2164405805502845,9.536241157480992
2236,2236,-1.2023791,2.1049848,11.018989,23.55657887,87.30954196,102.84339141845699,3.216,0,30508126,0,1.2440980558528645,9.582394248049539
2237,2237,-1.2023791,2.1049848,11.018989,23.55657887,87.30954196,102.84339141845699,3.216,1,30508143,0,1.2708946444112974,9.62711074386614
2238,2238,-0.16248582,1.0588982,11.652275,23.55657887,87.30954196,102.84339141845699,3.216,1,30508157,0,1.2642958884943758,9.690147483255856
2239,2239,-0.039030433,-1.0023141,8.247926,23.55657887,87.30954196,102.84339141845699,3.216,1,30508169,0,1.193743733176559,9.645255845697623
2240,2240,-1.8903615,0.66174775,8.295115,23.55657887,87.30954196,102.84339141845699,3.216,1,30508182,0,1.1771844382718104,9.603230377209387
2241,2241,-1.3504983999999998,3.8037977,11.691933,23.55657887,87.30954196,102.84339141845699,3.216,1,30508193,0,1.258942317987315,9.668244858131953
2242,2242,-0.3500245,-0.13479814,10.250631,23.55657413,87.30958559999998,96.7197647094727,3.216,1,30508219,0,1.2155597361740391,9.686372633860724
2243,2243,-1.1535577,-3.368104,7.871351,23.55657413,87.30958559999998,96.7197647094727,3.216,1,30508227,0,1.0728852763063277,9.629876946968244
2244,2244,-1.7215645,1.5364208,10.361062,23.55657413,87.30958559999998,96.7197647094727,3.216,1,30508259,0,1.0873136210277257,9.652636346110322
2245,2245,-1.1574702,2.3120964,11.414128,23.55657413,87.30958559999998,96.7197647094727,3.216,1,30508297,0,1.1254371029197463,9.707465819812066
2246,2246,-0.2582686,-1.1285727,8.945382,23.55657413,87.30958559999998,96.7197647094727,3.216,1,30508316,0,1.0552771501662028,9.683744643123749
2247,2247,-1.371754,-0.01024165,9.122991,23.55657413,87.30958559999998,96.7197647094727,3.216,1,30508339,0,1.0221110350140696,9.66629021632535
2248,2248,-1.1582035,5.0860195,10.583657,23.55657413,87.30958559999998,96.7197647094727,3.216,1,30508354,0,1.1486072133043337,9.694844843779462
2249,2249,-1.1582035,5.0860195,10.583657,23.55657413,87.30958559999998,96.7197647094727,3.216,0,30508362,0,1.2711659793079018,9.722510659077347
2250,2250,-0.62940204,-0.30498135,9.591817,23.55657413,87.30958559999998,96.7197647094727,3.216,0,30508373,0,1.2221056682064937,9.718442592942864
2251,2251,-0.7174798000000001,-1.9422356,7.8092833,23.55657413,87.30958559999998,96.7197647094727,3.216,0,30508380,0,1.1236100744491493,9.659016708628453
2252,2252,-0.45836866,0.30429423,11.855475,23.55657413,87.30958559999998,96.7197647094727,3.216,0,30508413,0,1.098107452028288,9.727385271066883
2253,2253,-0.35816568,3.0064085,11.579,23.55657413,87.30958559999998,96.7197647094727,3.216,0,30508432,0,1.1575066219838943,9.785019981320332
2254,2254,-1.714619,0.10171678,7.8869357,23.55657413,87.30958559999998,96.7197647094727,3.216,0,30508453,0,1.1246433374785172,9.7259388258936
2255,2255,-1.3591216,-1.0948533,8.896192,23.55657413,87.30958559999998,96.7197647094727,3.216,0,30508470,0,1.0555576666795572,9.700111521138007
2256,2256,-1.505703,0.5239597,11.237214,23.55657413,87.30958559999998,96.7197647094727,3.216,0,30508488,0,1.0390107607265286,9.747956493752863
2257,2257,0.23170704,1.29149,10.727428,23.55657413,87.30958559999998,96.7197647094727,3.216,0,30508498,0,1.0468696136364546,9.778444238088637
2258,2258,-0.058993462,1.236086,8.632331,23.55657413,87.30958559999998,96.7197647094727,3.216,0,30508527,0,1.0527593008553242,9.742769481692127
2259,2259,-1.0062596,-1.2150698999999998,10.262615,23.55657413,87.30958559999998,96.7197647094727,3.216,0,30508546,0,0.9821691954445086,9.758950572367231
2260,2260,-2.2881417,2.2543688,9.831503,23.55657413,87.30958559999998,96.7197647094727,3.216,0,30508567,0,1.0217686080260644,9.76120889213509
2261,2261,-0.6252745,1.259541,10.067525,23.55657413,87.30958559999998,96.7197647094727,3.216,0,30508574,0,1.0291696848826863,9.770743510674727
2262,2262,0.51997536,1.8900416,9.351976,23.55657413,87.30958559999998,96.7197647094727,3.216,0,30508604,0,1.0559658118619235,9.757708647771473
2263,2263,-0.87601507,1.135844,9.2088585,23.55657413,87.30958559999998,96.7197647094727,3.216,0,30508623,0,1.0584521585932232,9.740624737849457
2264,2264,-1.573308,1.8441956,9.730445,23.55657413,87.30958559999998,96.7197647094727,3.216,0,30508641,0,1.0829097819159326,9.74030787590607
2265,2265,-0.45217818,-4.874848,15.84344,23.55657413,87.30958559999998,96.7197647094727,3.216,0,30508650,1,0.8974642687886938,9.930278416815163
2266,2266,-1.7195169999999995,-2.622346,21.106758,23.55657413,87.30958559999998,96.7197647094727,3.216,0,30508680,0,0.7879040877106149,10.278165670229702
2267,2267,-0.24134667,-19.49744,23.939098,23.55657413,87.30958559999998,96.7197647094727,3.216,0,30508693,0,0.15648767552838916,10.703385811501716
2268,2268,-3.4149141000000003,-1.160787,3.3049922,23.55657413,87.30958559999998,96.7197647094727,3.216,0,30508719,0,0.11548522341891095,10.473098017028644
2269,2269,-3.6393447,21.523678,4.638864,23.55657413,87.30958559999998,96.7197647094727,3.216,0,30508729,0,0.7818522426741334,10.291497394681027
2270,2270,3.6275136,25.329916,5.156722,23.55657413,87.30958559999998,96.7197647094727,3.216,0,30508759,0,1.545953175675391,10.131668631459052
2271,2271,-0.5633875,-7.0266020000000005,4.1212993,23.55657413,87.30958559999998,96.7197647094727,3.216,0,30508795,0,1.2791175721551935,9.944585492876298
2272,2272,-2.65257,20.897264,-1.6190903,23.55657413,87.30958559999998,96.7197647094727,3.216,0,30508806,0,1.889766303454744,9.584646087894756
2273,2273,-2.6399975,-3.0742402,2.9685228,23.55657413,87.30958559999998,96.7197647094727,3.216,0,30508835,0,1.7352530172660463,9.378707809947151
2274,2274,0.45023704,14.892309,0.5398191999999999,23.55657413,87.30958559999998,96.7197647094727,3.216,0,30508845,0,2.1447891359327005,9.103582117741007
2275,2275,0.8975030999999999,3.2713268,-1.0096272,23.55657413,87.30958559999998,96.7197647094727,3.216,0,30508873,0,2.1798545687376807,8.788790989947199
2276,2276,-1.1251838,6.106605,0.1800145,23.55657413,87.30958559999998,96.7197647094727,3.216,0,30508894,0,2.302081466054387,8.520827935386333
2277,2277,-2.2403316,1.3145503,2.0403893,23.55657413,87.30958559999998,96.7197647094727,3.216,0,30508911,0,2.2713428508703366,8.319113076874189
2278,2278,2.2162488,-19.593086,11.376155,23.55657413,87.30958559999998,96.7197647094727,3.216,0,30508921,0,1.5907746948786492,8.414268792973683
2279,2279,0.57731503,-11.291962,17.389988,23.55657413,87.30958559999998,96.7197647094727,3.216,0,30508948,0,1.1897772383998806,8.69365357412162
2280,2280,-4.8553343,41.9802,17.711796,23.55657413,87.30958559999998,96.7197647094727,3.216,0,30508957,0,2.4594496817245783,8.974358851314634
2281,2281,5.7201123,-27.058632,22.649843,23.55657413,87.30958559999998,96.7197647094727,3.216,0,30508988,0,1.5406483466627834,9.40003194311341
2282,2282,-12.133745,-25.804298,-8.680898,23.55657413,87.30958559999998,96.7197647094727,3.216,0,30509007,0,0.6894896066941821,8.83723173305854
2283,2283,-1.0996338,40.001263,6.1325397000000015,23.55657413,87.30958559999998,96.7197647094727,3.216,0,30509027,0,1.9131365315476636,8.753043516571429
2284,2284,3.8383431,5.6016335,40.152145,23.55657413,87.30958559999998,96.7197647094727,3.216,0,30509035,0,2.0279473778461075,9.730394845623973
2285,2285,3.6026669,-11.00759,1.9030722,23.55657413,87.30958559999998,96.7197647094727,3.216,0,30509064,0,1.6221937358867704,9.48675589325901
2286,2286,-6.997174,0.07101163,-10.904488,23.55657413,87.30958559999998,96.7197647094727,3.216,0,30509073,0,1.5739105105342528,8.852043166506963
2287,2287,-1.7850343999999998,15.088879,14.408171,23.55657413,87.30958559999998,96.7197647094727,3.216,0,30509102,0,1.9945872748758624,9.024987252990334
2288,2288,0.5007471,16.34916,22.852705,23.55657413,87.30958559999998,96.7197647094727,3.216,0,30509119,0,2.4413981728974417,9.455398878779556
2289,2289,1.2743209999999998,-3.1013086,3.628049,23.55657413,87.30958559999998,96.7197647094727,3.216,0,30509141,0,2.2688718401328294,9.27401253713901
2290,2290,-4.998601,-1.7652378,3.308729,23.55657413,87.30958559999998,96.7197647094727,3.216,0,30509149,0,2.143303201794298,9.088332771866904
2291,2291,-2.8458397,10.057977,16.372435,23.55657413,87.30958559999998,96.7197647094727,3.216,0,30509178,0,2.3896611098311307,9.315063049399773
2292,2292,-0.3861595,4.3871727,11.867177,23.55657413,87.30958559999998,96.7197647094727,3.216,0,30509189,0,2.4518371121756477,9.39450200923208
2293,2293,1.796457,-3.3551870000000004,3.3710494,23.55657048,87.30960375,102.306198120117,3.216,0,30509216,0,2.2710834451679998,9.207011631005019
2294,2294,-1.189002,4.5365458,9.578779,23.55657048,87.30960375,102.306198120117,3.216,0,30509223,0,2.3415998784035845,9.218583533225768
2295,2295,-3.2955558,7.5658509999999985,11.345487,23.55657048,87.30960375,102.306198120117,3.216,0,30509256,0,2.5042137283473878,9.284787081474283
2296,2296,-1.0264099,-1.3835042,4.782040599999998,23.55657048,87.30960375,102.306198120117,3.216,0,30509295,0,2.3832017851789797,9.14463131108136
2297,2297,-0.24527496,1.0894066,6.068847,23.55657048,87.30960375,102.306198120117,3.216,0,30509316,0,2.342930172807403,9.048892205747382
2298,2298,-1.3993357,5.004498,11.219063,23.55657048,87.30960375,102.306198120117,3.216,0,30509332,0,2.425776073816482,9.116442524381599
2299,2299,-4.56672,3.7769802,7.897189,23.55657048,87.30960375,102.306198120117,3.216,0,30509339,0,2.467834638748467,9.078491150099907
2300,2300,-1.922488,8.53861,16.254538,23.55657048,87.30960375,102.306198120117,3.216,0,30509371,0,2.6567980194627205,9.301858017135727
2301,2301,-1.3741049,0.36970204,12.971456,23.55657048,87.30960375,102.306198120117,3.216,0,30509389,0,2.5856082022516027,9.416080599827584
2302,2302,-3.4574142,-18.122131,-1.3608949,23.55657048,87.30960375,102.306198120117,3.216,0,30509410,0,1.9410440117229228,9.080628601830696
2303,2303,-3.2408657,4.865346,10.205854,23.55657048,87.30960375,102.306198120117,3.216,0,30509427,0,2.0320679678161246,9.115653188090429
2304,2304,-0.2734419,20.488155,27.102562,23.55657048,87.30960375,102.306198120117,3.216,0,30509447,0,2.606545590990603,9.675526827855075
2305,2305,2.4905136000000003,-6.0378003,8.363878,23.55657048,87.30960375,102.306198120117,3.216,0,30509458,0,2.33747537731559,9.634699489982657
2306,2306,-1.4187468,-13.378265,-4.82537,23.55657048,87.30960375,102.306198120117,3.216,0,30509485,0,1.8482957823860828,9.184604822729664
2307,2307,0.3921414,-0.121564336,12.482089,23.55657048,87.30960375,102.306198120117,3.216,0,30509504,0,1.7869804799157776,9.28724471976257
2308,2308,2.0329773,11.762481,17.923239000000006,23.55657048,87.30960375,102.306198120117,3.216,0,30509524,0,2.097485183256226,9.556054975111273
2309,2309,-0.32267508,-8.62933,4.345837,23.55657048,87.30960375,102.306198120117,3.216,0,30509546,0,1.7635945118499283,9.393877931117961
2310,2310,-3.4122918,-8.297068,-0.94103575,23.55657048,87.30960375,102.306198120117,3.216,0,30509563,0,1.450438994253508,9.072185871642473
2311,2311,-1.2049369,4.4469357,11.951337,23.55657048,87.30960375,102.306198120117,3.216,0,30509574,0,1.5437101357671763,9.161804429145734
2312,2312,1.5941625,3.3093123,8.923200999999997,23.55657048,87.30960375,102.306198120117,3.216,0,30509600,0,1.5986675562112522,9.15437748482011
2313,2313,-0.15856327,-9.935244,-1.0013603000000002,23.55657048,87.30960375,102.306198120117,3.216,0,30509607,0,1.2396546145642793,8.838262584948165
2314,2314,-2.8864818,-4.692609,2.3695338,23.55657048,87.30960375,102.306198120117,3.216,0,30509639,0,1.0550026514804192,8.636912215779603
2315,2315,-1.6764199,0.41530392,7.9587436,23.55657048,87.30960375,102.306198120117,3.216,0,30509658,0,1.0350909222949334,8.615803044923114
2316,2316,1.378287,-3.9832828,0.9038561,23.55657048,87.30960375,102.306198120117,3.216,0,30509677,0,0.8788853624079459,8.375755360750329
2317,2317,0.42414793,36.095352,2.4250357000000005,23.55657048,87.30960375,102.306198120117,3.216,0,30509688,0,1.9750587828782808,8.190528921314701
2318,2318,3.8126178,37.849895,21.360512,23.55657048,87.30960375,102.306198120117,3.216,0,30509715,0,3.091725094965297,8.600467418196398
2319,2319,-6.0089564000000015,1.6836051,10.573272,23.55657048,87.30960375,102.306198120117,3.216,0,30509755,0,3.0478949251984613,8.661874372182146
2320,2320,-11.144515,-24.875807,-10.051131,23.55657048,87.30960375,102.306198120117,3.216,0,30509775,0,2.178721417062785,8.079399721411582
2321,2321,-2.674078,3.242918,7.2943573000000015,23.55657048,87.30960375,102.306198120117,3.216,0,30509792,0,2.2118463759172857,8.054963918548427
2322,2322,10.808044,12.98059,37.93145,23.55657048,87.30960375,102.306198120117,3.216,0,30509799,0,2.5470421425470406,8.984921210305236
2323,2323,-2.2513080000000003,14.055439000000002,9.0675955,23.55657048,87.30960375,102.306198120117,3.216,0,30509831,0,2.9052608950751004,8.987494590532512
2324,2324,-1.7920078000000002,14.830984,3.8954964,23.55657048,87.30960375,102.306198120117,3.216,0,30509840,0,3.276469648696996,8.828997341760072
2325,2325,5.494966000000002,1.3933865,22.393854,23.55657048,87.30960375,102.306198120117,3.216,0,30509868,0,3.2178554294631505,9.251226961621486
2326,2326,-0.6599039000000001,8.320214,16.648207,23.55657048,87.30960375,102.306198120117,3.216,0,30509880,0,3.376675162978413,9.481470756186747
2327,2327,-8.389853500000001,-1.626318,1.6269011,23.55657048,87.30960375,102.306198120117,3.216,0,30509908,0,3.2209483495962417,9.236983693502443
2328,2328,-6.737938400000001,-5.6228013,6.5399,23.55657048,87.30960375,102.306198120117,3.216,0,30509927,0,2.945671349125303,9.153032299740373
2329,2329,3.6693478,10.957202,15.008746,23.55657048,87.30960375,102.306198120117,3.216,0,30509945,0,3.195044094186496,9.335301514371256
2330,2330,5.8433557,4.4073195,11.368843,23.55657048,87.30960375,102.306198120117,3.216,0,30509954,0,3.2327782624611787,9.39859900951492
2331,2331,-1.7539672,-9.795724,0.9357159,23.55657048,87.30960375,102.306198120117,3.216,0,30509985,0,2.8272436006333312,9.135177138699094
2332,2332,-7.4237012999999985,-0.31156892,5.5876546,23.55657048,87.30960375,102.306198120117,3.216,0,30510003,0,2.729542633288556,9.024754365299946
2333,2333,-2.7189803,9.827871,10.134302,23.55657048,87.30960375,102.306198120117,3.216,0,30510022,0,2.950490378144192,9.059290954061684
2334,2334,2.543244,0.54583013,4.9339476,23.55657048,87.30960375,102.306198120117,3.216,0,30510032,0,2.8756411697780253,8.93088250861562
2335,2335,-0.7897839,-1.946726,2.7658463,23.55657048,87.30960375,102.306198120117,3.216,0,30510061,0,2.7255366527729983,8.738985096031138
2336,2336,-4.164625,3.5737529,7.459617999999999,23.55657048,87.30960375,102.306198120117,3.216,0,30510083,0,2.7519388502049464,8.699162582883362
2337,2337,-0.993932,2.6977317000000003,8.419817,23.55657048,87.30960375,102.306198120117,3.216,0,30510100,0,2.7502515589197194,8.690467468571253
2338,2338,2.998958,-0.7565428000000001,6.8664026,23.55657048,87.30960375,102.306198120117,3.216,0,30510110,0,2.6410965205434462,8.633690295360834
2339,2339,1.916475,3.3614452000000004,8.736441000000001,23.55657048,87.30960375,102.306198120117,3.216,0,30510137,0,2.6635186188197197,8.636888588719426
2340,2340,-0.70579726,4.8986550000000015,8.732219,23.55657048,87.30960375,102.306198120117,3.216,0,30510154,0,2.7330911036856684,8.639855912616047
2341,2341,-0.03444187,0.93502676,5.757197,23.55657048,87.30960375,102.306198120117,3.216,0,30510178,0,2.677123241772465,8.550128169262074
2342,2342,1.0479985,3.7103157,9.254606,23.55657048,87.30960375,102.306198120117,3.216,0,30510191,0,2.7092831436329905,8.572056259928079
2343,2343,-1.4977915000000002,8.146671000000001,11.977333,23.55656765,87.30961345,107.561714172363,3.216,0,30510217,0,2.8785312430029397,8.678051386873273
2344,2344,-1.3055393999999998,1.848375,9.484326,23.55656765,87.30961345,107.561714172363,3.216,0,30510253,0,2.846465848591509,8.703148078418304
2345,2345,-1.3453335,4.5178080000000005,8.132102,23.55656765,87.30961345,107.561714172363,3.216,0,30510273,0,2.8984892631418497,8.685373281773662
2346,2346,-1.5835972,9.109451,13.854601999999998,23.55656765,87.30961345,107.561714172363,3.216,0,30510294,0,3.0918161872073835,8.846274464267736
2347,2347,-3.6269317,5.9194355000000005,12.941085,23.55656765,87.30961345,107.561714172363,3.216,0,30510309,0,3.1798307278422815,8.973732522945895
2348,2348,-2.65791,2.3423302,8.979032,23.55656765,87.30961345,107.561714172363,3.216,0,30510328,0,3.1537620757058225,8.973897478333068
2349,2349,-2.2895522,4.994404,11.166151,23.55656765,87.30961345,107.561714172363,3.216,0,30510338,0,3.211055238440692,9.04213516004355
2350,2350,-1.050383,6.457918599999998,11.599265,23.55656765,87.30961345,107.561714172363,3.216,0,30510368,0,3.3121194750509897,9.121730248105557
2351,2351,-0.94744766,0.9624233,9.806284,23.55656765,87.30961345,107.561714172363,3.216,0,30510387,0,3.2389811185038204,9.143038167364807
2352,2352,-0.46902406,2.2877991,7.513853,23.55656765,87.30961345,107.561714172363,3.216,0,30510407,0,3.2093739333922904,9.092326961840756
2353,2353,-0.7596731,3.4069219,10.858836,23.55656765,87.30961345,107.561714172363,3.216,0,30510418,0,3.2155229554532423,9.147312610303961
2354,2354,-0.24191129,4.9899764000000015,9.6572275,23.55656765,87.30961345,107.561714172363,3.216,0,30510445,0,3.2707558873027387,9.16318459299146
2355,2355,-1.9224842,1.9558283,5.966572,23.55656765,87.30961345,107.561714172363,3.216,0,30510466,0,3.229826492372873,9.063684498446555
2356,2356,-1.7870677,1.4845535,6.1827636,23.55656765,87.30961345,107.561714172363,3.216,0,30510483,0,3.175501852556177,8.974010853788982
2357,2357,-2.4808266,7.334141000000002,9.045606,23.55656765,87.30961345,107.561714172363,3.216,0,30510491,0,3.3049466871464035,8.97623937651725
2358,2358,-1.5259488,6.0736957,5.808399,23.55656765,87.30961345,107.561714172363,3.216,0,30510521,0,3.3911287878970735,8.877634866963069
2359,2359,-0.86764294,-2.2623043,7.067667,23.55656765,87.30961345,107.561714172363,3.216,0,30510539,0,3.2151559071099616,8.821296487304265
2360,2360,-1.179646,8.265536,5.830173,23.55656765,87.30961345,107.561714172363,3.216,0,30510559,0,3.372357720627193,8.72819259650599
2361,2361,-0.6693609,0.35726798,10.132305,23.55656765,87.30961345,107.561714172363,3.216,0,30510569,0,3.2785078387517554,8.771898023058348
2362,2362,-0.4050673,4.582722,5.9911027,23.55656765,87.30961345,107.561714172363,3.216,0,30510597,0,3.31910375977,8.685340960072054
2363,2363,-2.350638,4.752038,6.6890410000000005,23.55656765,87.30961345,107.561714172363,3.216,0,30510608,0,3.3637063158295364,8.623202671809452
2364,2364,-1.3253964,2.4517858,11.030616,23.55656765,87.30961345,107.561714172363,3.216,0,30510636,0,3.3353212128798018,8.698137574552693
2365,2365,-3.0655315,6.448425,7.405511,23.55656765,87.30961345,107.561714172363,3.216,0,30510646,0,3.4322219514383936,8.657902337207622
2366,2366,-0.7902456,3.1249034,8.663015,23.55656765,87.30961345,107.561714172363,3.216,0,30510675,0,3.4226561301091007,8.65806147767786
2367,2367,-0.9416611,7.241863,8.8388405,23.55656765,87.30961345,107.561714172363,3.216,0,30510695,0,3.541535548113609,8.663688537351035
2368,2368,-1.7692564,6.1478214000000015,9.504227,23.55656765,87.30961345,107.561714172363,3.216,0,30510712,0,3.6226607020475954,8.689851750461552
2369,2369,-1.0977112,4.621897,10.527099,23.55656765,87.30961345,107.561714172363,3.216,0,30510753,0,3.6537636597025056,8.747039248074572
2370,2370,-2.7750347,8.420533,6.7215669999999985,23.55656765,87.30961345,107.561714172363,3.216,0,30510772,0,3.802137598125088,8.683992921903123
2371,2371,-1.3165379,1.4896545,10.440139,23.55656765,87.30961345,107.561714172363,3.216,0,30510792,0,3.7301575629461543,8.738656005314736
2372,2372,-1.8832444,8.169317,8.280465,23.55656765,87.30961345,107.561714172363,3.216,0,30510808,0,3.8683340766266654,8.724394017969633
2373,2373,-1.1974125,3.138718,9.565311,23.55656765,87.30961345,107.561714172363,3.216,0,30510827,0,3.8456235145882736,8.750569013150434
2374,2374,-0.43383467,3.9562504,9.276576,23.55656765,87.30961345,107.561714172363,3.216,0,30510837,0,3.8490669676929157,8.766941890188322
2375,2375,-1.9685259,6.4472456,7.8250527,23.55656765,87.30961345,107.561714172363,3.216,0,30510867,0,3.9299397703984784,8.737623960427287
2376,2376,-1.1294966999999998,0.042990517,10.275868,23.55656765,87.30961345,107.561714172363,3.216,0,30510885,0,3.80895175356705,8.785504466093252
2377,2377,-4.258274,8.540733,5.500511,23.55656765,87.30961345,107.561714172363,3.216,0,30510912,0,3.956236627066626,8.683253364044692
2378,2378,-3.5514698,-1.5469337,9.57009,23.55656765,87.30961345,107.561714172363,3.216,0,30510927,0,3.7849409345449887,8.710857687858253
2379,2379,-0.9947605,8.308882,7.4142323,23.55656765,87.30961345,107.561714172363,3.216,0,30510945,0,3.925756423014025,8.670497980534291
2380,2380,-1.5863854,4.6038833,7.45591,23.55656765,87.30961345,107.561714172363,3.216,0,30510958,0,3.9468642946783863,8.632691829372515
2381,2381,0.28132614,0.7178988000000001,9.918225,23.55656765,87.30961345,107.561714172363,3.216,0,30510981,0,3.84635716012378,8.672706272254487
2382,2382,-3.1795921000000003,6.4646735,4.8109527000000005,23.55656765,87.30961345,107.561714172363,3.216,0,30510990,0,3.9278567837995904,8.552502514567081
2383,2383,-1.7480775000000002,-0.45385686,9.887138,23.55656765,87.30961345,107.561714172363,3.216,0,30511020,0,3.791468369769484,8.59404535190518
2384,2384,-1.7938421999999998,7.0466039999999985,8.732459,23.55656765,87.30961345,107.561714172363,3.216,0,30511039,0,3.8927900950465952,8.598353716047251
2385,2385,-1.9353181,2.1959398,8.121599,23.55656765,87.30961345,107.561714172363,3.216,0,30511061,0,3.839972695416792,8.583513901105198
2386,2386,-1.195308,3.6057763,7.1981720000000005,23.55656765,87.30961345,107.561714172363,3.216,0,30511072,0,3.8326829276366303,8.540392738897676
2387,2387,-2.9575515,6.316644,7.503196000000001,23.55656765,87.30961345,107.561714172363,3.216,0,30511096,0,3.910000511283741,8.508108196877084
2388,2388,0.3576669,4.6602826,9.701019,23.55656765,87.30961345,107.561714172363,3.216,0,30511104,0,3.9333543386841265,8.545239608407718
2389,2389,-2.4790173,3.7777355,7.0705895000000005,23.55656765,87.30961345,107.561714172363,3.216,0,30511135,0,3.9285104332337166,8.499338573815999
2390,2390,-1.292192,2.915471,9.884268,23.55656765,87.30961345,107.561714172363,3.216,0,30511153,0,3.8969778291247694,8.542446897028345
2391,2391,-2.395826,8.636771000000001,9.277726,23.55656765,87.30961345,107.561714172363,3.216,0,30511174,0,4.044512087626845,8.56533373055424
2392,2392,-1.2270246,4.535759400000001,7.606457700000001,23.5565642,87.30963129,101.847618103027,3.216,0,30511210,0,4.0598030096901665,8.535487056013142
2393,2393,-1.6354072,4.0631704,8.590825,23.5565642,87.30963129,101.847618103027,3.216,0,30511218,0,4.059907825536456,8.537209545210201
2394,2394,-4.0072284,6.5626755,7.3620753,23.5565642,87.30963129,101.847618103027,3.216,0,30511250,0,4.137810797194343,8.500631459783857
2395,2395,-0.83661807,3.0573516,12.132033,23.5565642,87.30963129,101.847618103027,3.216,0,30511268,1,4.10417963634975,8.613665112148936
2396,2396,-1.255753,7.4976907000000015,6.724175,23.5565642,87.30963129,101.847618103027,3.216,0,30511288,0,4.2098085362710895,8.554851465098716
2397,2397,-1.3986632,-0.24106294,10.072512,23.5565642,87.30963129,101.847618103027,3.216,0,30511295,0,4.071267465117464,8.602091273588751
2398,2398,-2.9919732000000003,9.123665,7.651575999999999,23.5565642,87.30963129,101.847618103027,3.216,0,30511325,0,4.228532075005277,8.572504842065639
2399,2399,-3.487972,1.8129346,8.793977,23.5565642,87.30963129,101.847618103027,3.216,0,30511335,0,4.153342426540388,8.579398545951388
2400,2400,-0.2638235,4.8718224,8.282283999999999,23.5565642,87.30963129,101.847618103027,3.216,0,30511364,0,4.175706358111136,8.57015034193766
2401,2401,-2.1604836,5.9314957,8.312897999999999,23.5565642,87.30963129,101.847618103027,3.216,0,30511382,0,4.230358337491408,8.562142917953654
2402,2402,-0.39403734,2.3137069,9.896675,23.5565642,87.30963129,101.847618103027,3.216,0,30511402,0,4.170699247222493,8.603682536682541
