,Unnamed: 0,x,y,z,latitude,longitude,bearing,accuracy,light,timestamp,Unnamed: 9,y1,z1
1632,1632,-0.8353995999999999,-1.9358342,7.766062700000001,23.55659284,87.30905881,90.8060150146484,3.216,0,30495816,0,2.394903024150299,9.148809470189473
1633,1633,-1.3253093,6.2139940000000005,12.29196,23.55659284,87.30905881,90.8060150146484,3.216,0,30495844,0,2.51377883475237,9.246645465571182
1634,1634,-0.14502606,3.1964438,10.035647,23.55659284,87.30905881,90.8060150146484,3.216,0,30495883,0,2.5350279622611462,9.271204502673104
1635,1635,0.79228354,-5.6640525,7.53242,23.55659284,87.30905881,90.8060150146484,3.216,0,30495897,0,2.2798174050090907,9.21708182831822
1636,1636,0.058987513,2.9553683,9.701791,23.55659284,87.30905881,90.8060150146484,3.216,0,30495921,0,2.300845094779464,9.232169239446758
1637,1637,-2.7355602,4.9800559999999985,12.069255,23.55659284,87.30905881,90.8060150146484,3.216,0,30495931,0,2.3842401671006037,9.3204784396376
1638,1638,-1.6499629,0.11007086,8.86594,23.55659284,87.30905881,90.8060150146484,3.216,0,30495961,0,2.3134527149195816,9.306330144715222
1639,1639,-1.7875483,-2.1773708,8.255816000000001,23.55659284,87.30905881,90.8060150146484,3.216,0,30495974,0,2.173668067477887,9.273631075410076
1640,1640,-1.3722037,2.9236403,11.352711,23.55659284,87.30905881,90.8060150146484,3.216,0,30495998,0,2.197012250068425,9.338346033211554
1641,1641,-1.4938412,2.8868706000000004,10.872472,23.55659284,87.30905881,90.8060150146484,3.216,0,30496013,0,2.2184852841143017,9.386098356741133
1642,1642,-0.89113754,-1.5802125,8.201373,23.55659284,87.30905881,90.8060150146484,3.216,0,30496039,0,2.1002442468689377,9.34922173138342
1643,1643,-0.67114997,2.0209286,8.596353,23.55659284,87.30905881,90.8060150146484,3.216,0,30496054,0,2.097775410207388,9.325787390257194
1644,1644,-1.4653761,5.784197,9.995699,23.55659284,87.30905881,90.8060150146484,3.216,0,30496074,0,2.2125216567562997,9.346639547522756
1645,1645,-1.3001308,0.32786343,8.486625,23.55659284,87.30905881,90.8060150146484,3.216,0,30496082,0,2.15385841049423,9.319870107592461
1646,1646,-2.1205277,-4.6429550000000015,7.677771000000001,23.55659284,87.30905881,90.8060150146484,3.216,0,30496113,0,1.9422958400310413,9.268756933348016
1647,1647,-3.003891,1.7169664,11.947679,23.55659284,87.30905881,90.8060150146484,3.216,0,30496132,0,1.9352820715700163,9.35214301506925
1648,1648,-1.4759457,6.373151999999998,11.703316,23.55659284,87.30905881,90.8060150146484,3.216,0,30496154,0,2.0734184470647885,9.425327339877631
1649,1649,0.9297362,-3.6428826,8.250736,23.55659284,87.30905881,90.8060150146484,3.216,0,30496171,0,1.8954886923371967,9.388766153318553
1650,1650,-0.7600384,-0.48797897,7.642747,23.55659284,87.30905881,90.8060150146484,3.216,0,30496191,0,1.8212991398505296,9.33441828795216
1651,1651,-2.3001955,2.674088,12.369003,23.55659284,87.30905881,90.8060150146484,3.216,0,30496202,0,1.8478436677666603,9.428874984523803
1652,1652,-1.04229,5.38382,9.616106,23.5565955,87.30910476,86.4067535400391,3.216,0,30496229,0,1.9579070455238388,9.434702873640695
1653,1653,0.19230136,-3.4865134,7.746841000000001,23.5565955,87.30910476,86.4067535400391,3.216,0,30496240,0,1.7884400446556177,9.382165254169946
1654,1654,-1.8693519,1.8347819,8.258775,23.5565955,87.30910476,86.4067535400391,3.216,0,30496267,0,1.7898825150376283,9.347197789940529
1655,1655,-2.293269,4.804248,12.581883,23.5565955,87.30910476,86.4067535400391,3.216,0,30496282,0,1.883709853203115,9.447882960526913
1656,1656,0.7587545,1.3381716,10.1616955,23.5565955,87.30910476,86.4067535400391,3.216,0,30496306,0,1.8667290317264729,9.470101610143894
1657,1657,-0.84537214,-8.583859,6.3157363,23.5565955,87.30910476,86.4067535400391,3.216,0,30496328,0,1.5414364080640088,9.371916535331694
1658,1658,-1.5656646,5.589887999999998,9.635293,23.5565955,87.30910476,86.4067535400391,3.216,0,30496347,0,1.6674514644525416,9.380114583225533
1659,1659,-1.6646116999999998,8.581419,14.504868,23.5565955,87.30910476,86.4067535400391,3.216,0,30496381,0,1.8826606596411284,9.539631395055151
1660,1660,-0.039518915,-3.6088881,7.903494,23.5565955,87.30910476,86.4067535400391,3.216,0,30496394,0,1.711726708501644,9.488703789422432
1661,1661,-1.5934913,-7.0947785,5.5905643,23.5565955,87.30910476,86.4067535400391,3.216,0,30496420,0,1.4376090056629267,9.367367457144583
1662,1662,-2.7269204,7.564539,13.727208,23.5565955,87.30910476,86.4067535400391,3.216,0,30496429,0,1.628320296434657,9.503075033084796
1663,1663,-0.46752635,5.8682847,12.667987,23.5565955,87.30910476,86.4067535400391,3.216,0,30496458,0,1.76029652024944,9.601588390826306
1664,1664,1.1489578,-6.0443215,3.5527844,23.5565955,87.30910476,86.4067535400391,3.216,0,30496473,0,1.5173642886101386,9.413308907009467
1665,1665,-1.8779731,-1.3863506,8.403652000000001,23.5565955,87.30910476,86.4067535400391,3.216,0,30496498,0,1.4269811415933191,9.38188158987832
1666,1666,-2.684632,6.907947999999998,15.705965,23.5565955,87.30910476,86.4067535400391,3.216,0,30496508,0,1.5975857127586393,9.578729621634377
1667,1667,0.034578823,2.3380198,10.130723,23.5565955,87.30910476,86.4067535400391,3.216,0,30496535,0,1.6206330040839363,9.595911370043915
1668,1668,1.0623101,-7.860087400000001,5.3068643,23.5565955,87.30910476,86.4067535400391,3.216,0,30496550,0,1.3255291874286326,9.462407363361152
1669,1669,-3.2338681,3.0677207,10.4936285,23.5565955,87.30910476,86.4067535400391,3.216,0,30496575,0,1.3797579108580065,9.49450590442842
1670,1670,-3.8492975,7.731240299999999,13.009586,23.5565955,87.30910476,86.4067535400391,3.216,0,30496591,0,1.577458783214431,9.603918850685693
1671,1671,-0.051742356,-3.9648921,7.7276006,23.5565955,87.30910476,86.4067535400391,3.216,0,30496613,0,1.4049435281316072,9.54551520060032
1672,1672,-0.5064125,-2.3133287,6.8305690000000014,23.5565955,87.30910476,86.4067535400391,3.216,0,30496627,0,1.2892058753882152,9.46100780541695
1673,1673,-2.4665205,4.542468,13.540671,23.5565955,87.30910476,86.4067535400391,3.216,0,30496650,0,1.390469284563274,9.58799437690903
1674,1674,-1.9471202,3.2160404,9.951658,23.5565955,87.30910476,86.4067535400391,3.216,0,30496660,0,1.4472933423119858,9.599314036025506
1675,1675,0.3637175,-4.281121700000001,6.373124,23.5565955,87.30910476,86.4067535400391,3.216,0,30496689,0,1.2689865185347835,9.498893292420798
1676,1676,-0.45926487,2.2906322,11.854653,23.5565955,87.30910476,86.4067535400391,3.216,0,30496713,0,1.3007870070018757,9.57222038690298
1677,1677,-2.6334565,4.1293936,12.808795,23.5565955,87.30910476,86.4067535400391,3.216,0,30496732,0,1.3888322784403764,9.672964368426069
1678,1678,-1.8624781000000004,-0.11739121,5.80283,23.5565955,87.30910476,86.4067535400391,3.216,0,30496749,0,1.341948467798397,9.552499743965733
1679,1679,-0.76427764,-0.30179837,8.159187,23.5565955,87.30910476,86.4067535400391,3.216,0,30496766,0,1.2907840051020347,9.509130475490982
1680,1680,-0.6338943,5.7194943,11.938075,23.5565955,87.30910476,86.4067535400391,3.216,0,30496779,0,1.4286352711642687,9.584735573951416
1681,1681,-2.1296666,0.5139898,9.4369955,23.5565955,87.30910476,86.4067535400391,3.216,0,30496802,0,1.4001653492677433,9.580136908677288
1682,1682,-0.24927302,2.1136894,10.67988,23.5565955,87.30910476,86.4067535400391,3.216,0,30496842,0,1.4223750191738127,9.614368314072367
1683,1683,-0.18365903,2.638942,11.04526,23.5565955,87.30910476,86.4067535400391,3.216,0,30496881,0,1.4602427701417642,9.658907292097256
1684,1684,-2.2229471000000003,0.016352136,7.224239999999999,23.5565955,87.30910476,86.4067535400391,3.216,0,30496899,0,1.4152991773759092,9.583124062599818
1685,1685,-1.7110425,1.7141428,8.660795,23.5565955,87.30910476,86.4067535400391,3.216,0,30496919,0,1.4246012018909953,9.554414975633383
1686,1686,-1.6164927,2.3779142,10.8630905,23.5565955,87.30910476,86.4067535400391,3.216,0,30496927,0,1.4542747174276305,9.595149764293284
1687,1687,-1.43957,-1.2581017,9.268732,23.5565955,87.30910476,86.4067535400391,3.216,0,30496957,0,1.369847311189183,9.584989446937488
1688,1688,-1.9357225,-0.976481,9.840103,23.5565955,87.30910476,86.4067535400391,3.216,0,30496975,0,1.296813785228428,9.592930297419358
1689,1689,-1.7849758000000002,4.7293754,10.496725,23.5565955,87.30910476,86.4067535400391,3.216,0,30496998,0,1.4036582010797,9.621062470380547
1690,1690,-1.3229944,2.9272150000000003,8.105614,23.5565955,87.30910476,86.4067535400391,3.216,0,30497007,0,1.4510815409831577,9.573891516223828
1691,1691,-1.6013283,-1.7800521,7.224472,23.5565955,87.30910476,86.4067535400391,3.216,0,30497034,0,1.3505069191256522,9.500761771161054
1692,1692,-1.5844232,0.75332534,11.074393,23.5565955,87.30910476,86.4067535400391,3.216,0,30497056,0,1.3319186098279423,9.54974376428452
1693,1693,-2.1431127,4.668087,12.062006,23.5565955,87.30910476,86.4067535400391,3.216,0,30497073,0,1.4357626198802234,9.627942270579387
1694,1694,-0.3628094,1.894024,8.718714,23.5565955,87.30910476,86.4067535400391,3.216,0,30497084,0,1.4500267977628254,9.599640968418498
1695,1695,0.7130687,-2.0895634,8.222064999999999,23.5565955,87.30910476,86.4067535400391,3.216,0,30497110,0,1.3398509321919392,9.556761534294717
1696,1696,0.21072698,3.997035,10.037914,23.5565955,87.30910476,86.4067535400391,3.216,0,30497121,0,1.422560381109771,9.571738236799472
1697,1697,-2.5461805,4.8299330000000005,10.89892,23.5565955,87.30910476,86.4067535400391,3.216,0,30497149,0,1.5286207459073804,9.613049064144098
1698,1698,-1.9977933,1.6060408000000002,9.250861,23.5565955,87.30910476,86.4067535400391,3.216,0,30497165,0,1.531030578965905,9.601775334351382
1699,1699,-0.16112888,2.600977,8.610346,23.5565955,87.30910476,86.4067535400391,3.216,0,30497193,0,1.5643345114738012,9.57091538193837
1700,1700,-0.35271248,3.0471153,9.941792,23.5565955,87.30910476,86.4067535400391,3.216,0,30497211,0,1.6104886275437944,9.58245955799603
1701,1701,-2.5542727000000003,2.8550322,8.472344,23.5565955,87.30910476,86.4067535400391,3.216,0,30497227,0,1.6492271983034008,9.547905291639653
1702,1702,-0.72435886,3.10733,9.876594,23.55659511,87.30913621,90.7706832885742,3.216,0,30497263,0,1.6946131693601052,9.558136296056457
1703,1703,0.07754405,-0.60233563,7.464931,23.55659511,87.30913621,90.7706832885742,3.216,0,30497286,0,1.623116666092168,9.492981661642464
1704,1704,-0.5830308000000001,3.392747,8.877543,23.55659511,87.30913621,90.7706832885742,3.216,0,30497303,0,1.6781994702828966,9.47382506908124
1705,1705,-0.7585529999999999,5.5813465,11.452266,23.55659511,87.30913621,90.7706832885742,3.216,0,30497340,0,1.7996916709114652,9.53540746417958
1706,1706,-0.21389252,-0.49643093,8.416974,23.55659511,87.30913621,90.7706832885742,3.216,0,30497352,0,1.7282208844989062,9.500594288609904
1707,1707,-1.3807311000000002,2.453623,6.521467,23.55659511,87.30913621,90.7706832885742,3.216,0,30497379,0,1.7508002797104758,9.407863800239838
1708,1708,-1.2967695,2.2423797000000003,11.443088,23.55659511,87.30913621,90.7706832885742,3.216,0,30497393,0,1.7661015392069748,9.471213672770594
1709,1709,-0.4798777,5.0400095,9.173341,23.55659511,87.30913621,90.7706832885742,3.216,0,30497417,0,1.8680075857339904,9.461941870748667
1710,1710,-0.75086045,1.2694633,8.235205,23.55659511,87.30913621,90.7706832885742,3.216,0,30497425,0,1.8493768598367013,9.423757564371083
1711,1711,-1.0082573,1.48262,8.358725,23.55659511,87.30913621,90.7706832885742,3.216,0,30497456,0,1.8379609183776848,9.390606584148877
1712,1712,-1.069598,4.4443800000000016,9.774693,23.55659511,87.30913621,90.7706832885742,3.216,0,30497475,0,1.9190902193175827,9.40256193800514
1713,1713,0.14625421,3.800379,10.716602,23.55659511,87.30913621,90.7706832885742,3.216,0,30497494,0,1.9776485857441504,9.443463707175086
1714,1714,-0.63324803,2.6095157,6.8638770000000005,23.55659511,87.30913621,90.7706832885742,3.216,0,30497502,0,1.9973165423010752,9.363169610288447
1715,1715,-1.9376628,-1.4510818,9.3607,23.55659511,87.30913621,90.7706832885742,3.216,0,30497532,0,1.8899791809205508,9.363092739397764
1716,1716,-2.0333323,10.32981,8.994993,23.55659511,87.30913621,90.7706832885742,3.216,0,30497539,0,2.1526835093345107,9.3516349984903
1717,1717,1.4148706,-1.6042763,12.573096,23.55659511,87.30913621,90.7706832885742,3.216,0,30497571,0,2.035741638727546,9.45190854271825
1718,1718,0.0406217,0.17402920000000002,4.9407163,23.55659511,87.30913621,90.7706832885742,3.216,0,30497591,0,1.9777926197957685,9.311489883402183
1719,1719,-2.395355,2.8932624,10.272822,23.55659511,87.30913621,90.7706832885742,3.216,0,30497612,0,2.00628819973656,9.341413007868457
1720,1720,-0.800746,8.540403999999999,12.175629,23.55659511,87.30913621,90.7706832885742,3.216,0,30497630,0,2.209673852824151,9.429632881554769
1721,1721,1.0002791,-0.5643597,7.765199000000001,23.55659511,87.30913621,90.7706832885742,3.216,0,30497647,0,2.123327261628861,9.377824498849415
1722,1722,-1.4561961,-0.5808015999999999,5.168685400000001,23.55659511,87.30913621,90.7706832885742,3.216,0,30497656,0,2.039156574826338,9.246807765947086
1723,1723,-2.4408705000000004,5.761133999999998,13.591321,23.55659511,87.30913621,90.7706832885742,3.216,0,30497685,1,2.155009558234697,9.382038252896814
1724,1724,-0.1171115,6.525647599999999,10.631123,23.55659511,87.30913621,90.7706832885742,3.216,0,30497706,0,2.291053224999536,9.420918175569916
1725,1725,0.24642266,-3.0419044,4.8480124,23.55659511,87.30913621,90.7706832885742,3.216,0,30497725,0,2.1250556971618364,9.278578575828693
1726,1726,-1.1954116,4.2237253,7.995305,23.55659511,87.30913621,90.7706832885742,3.216,0,30497736,0,2.190380417573297,9.238634466742127
1727,1727,-2.2340004,4.872985,14.73674,23.55659511,87.30913621,90.7706832885742,3.216,0,30497761,0,2.273881123965832,9.409772508798415
1728,1728,0.2345015,7.2578710000000015,5.915975,23.55659511,87.30913621,90.7706832885742,3.216,0,30497769,0,2.4290164271813466,9.301022019856346
1729,1729,-0.7913013000000001,-4.573499,6.247015,23.55659511,87.30913621,90.7706832885742,3.216,0,30497801,0,2.2110510257484868,9.205960770369073
1730,1730,-0.86744136,0.3729763,9.097136,23.55659511,87.30913621,90.7706832885742,3.216,0,30497840,0,2.1538377715075567,9.202573411211354
1731,1731,-1.5202056000000002,8.044225,13.290303,23.55659511,87.30913621,90.7706832885742,3.216,0,30497859,0,2.3371862596622117,9.329811063171508
1732,1732,0.953451,7.325316,10.200718,23.55659511,87.30913621,90.7706832885742,3.216,0,30497878,0,2.4924504233128366,9.356919547554082
1733,1733,-0.5016788,-5.8535943,3.5652470000000003,23.55659511,87.30913621,90.7706832885742,3.216,0,30497886,0,2.232665349304692,9.176643724541233
1734,1734,-1.9553707,3.2658365000000003,8.311032,23.55659511,87.30913621,90.7706832885742,3.216,0,30497915,0,2.2648245879314315,9.149700062797589
1735,1735,-0.79794306,6.498699,16.923122,23.55659511,87.30913621,90.7706832885742,3.216,0,30497929,0,2.3966112502300536,9.391661262407727
1736,1736,1.1090219,5.9067345,7.2708673,23.55659511,87.30913621,90.7706832885742,3.216,0,30497954,0,2.505869906090364,9.325647883047184
1737,1737,-0.772462,-4.2348013,3.0693595,23.55659511,87.30913621,90.7706832885742,3.216,0,30497962,0,2.2960548588204435,9.130910088740102
1738,1738,-1.1999637,2.711776,10.510082,23.55659511,87.30913621,90.7706832885742,3.216,0,30497993,0,2.308994898205376,9.173839199344533
1739,1739,-0.7116014,10.258804,14.689974,23.55659511,87.30913621,90.7706832885742,3.216,0,30498016,0,2.5564464533224416,9.345538433524812
1740,1740,0.091317795,0.51083744,7.6522217,23.55659511,87.30913621,90.7706832885742,3.216,0,30498031,0,2.4927733355121213,9.292831022107617
1741,1741,-0.93448794,6.459722,10.23499,23.55659511,87.30913621,90.7706832885742,3.216,0,30498069,0,2.616251472348828,9.322157349477457
1742,1742,-0.87183684,4.1722035,12.902912,23.55659511,87.30913621,90.7706832885742,3.216,0,30498088,0,2.6646831697644195,9.433614529822133
1743,1743,0.24168944,2.3141038,7.6871076,23.55659511,87.30913621,90.7706832885742,3.216,0,30498106,0,2.653770780658047,9.3792514815686
1744,1744,-1.4744513,1.2538875,8.267827,23.55659511,87.30913621,90.7706832885742,3.216,0,30498122,0,2.6101969928669644,9.344656472702633
1745,1745,-0.470671,6.989020299999999,8.196677000000001,23.55659511,87.30913621,90.7706832885742,3.216,0,30498148,0,2.746495440170349,9.308923626526665
1746,1746,-0.6194998,0.24556065,10.1682415,23.55659511,87.30913621,90.7706832885742,3.216,0,30498160,0,2.6686495202055136,9.335671381272483
1747,1747,1.4700432,1.2164688999999995,9.762282,23.55659511,87.30913621,90.7706832885742,3.216,0,30498183,0,2.6234478872883655,9.348950374476196
1748,1748,-2.8221173,4.0578794,10.222527,23.55659511,87.30913621,90.7706832885742,3.216,0,30498192,0,2.668097048542979,9.376141957535843
1749,1749,-0.73225176,6.292603,8.406794,23.55659777,87.30916013,83.1216125488281,3.216,0,30498222,0,2.780916063784066,9.345969326159368
1750,1750,-1.6319677,0.20363516,6.2603993,23.55659777,87.30916013,83.1216125488281,3.216,0,30498233,0,2.700693739015171,9.24992562352211
1751,1751,0.59755737,0.8256720999999999,10.525871,23.55659777,87.30916013,83.1216125488281,3.216,0,30498261,0,2.642330448210149,9.289641629731944
1752,1752,-1.7884203,5.4424486,14.574032999999998,23.55659777,87.30916013,83.1216125488281,3.216,0,30498270,0,2.72948896765378,9.454127448910276
1753,1753,-1.3357921,-5.6019607,14.380468,23.55659777,87.30916013,83.1216125488281,3.216,0,30498298,0,2.4701581899908187,9.607468317199581
1754,1754,-2.882769,-6.241441,11.471701,23.55659777,87.30916013,83.1216125488281,3.216,0,30498337,0,2.198994601089902,9.665495783086136
1755,1755,-3.991483,3.8690183,11.033238,23.55659777,87.30916013,83.1216125488281,3.216,0,30498358,0,2.2509769765263603,9.7080691246898
1756,1756,-1.161276,5.3823676,13.6219845,23.55659777,87.30916013,83.1216125488281,3.216,0,30498375,0,2.348446924488083,9.829896508695596
1757,1757,0.6832461999999999,7.0962567,7.4563527,23.55659777,87.30916013,83.1216125488281,3.216,0,30498382,0,2.4962307136718023,9.756015853313867
1758,1758,4.135864,2.7452657000000005,5.719564,23.55659777,87.30916013,83.1216125488281,3.216,0,30498414,0,2.5039823582529985,9.63037430953992
1759,1759,0.33472377,12.856005,2.5663817000000004,23.55659777,87.30916013,83.1216125488281,3.216,0,30498433,0,2.826206963712908,9.410495324499696
1760,1760,-0.021585705,-7.073106299999999,8.33521,23.55659777,87.30916013,83.1216125488281,3.216,0,30498454,0,2.5180737204701518,9.377025209389393
1761,1761,-6.5452323,23.983994,0.58628994,23.55659777,87.30916013,83.1216125488281,3.216,0,30498469,0,3.1862376080771533,9.103398373174949
1762,1762,-1.2334538000000002,0.37836885,2.8440175,23.55659777,87.30916013,83.1216125488281,3.216,0,30498491,0,3.098837837610468,8.908564319765102
1763,1763,2.1910715,6.483643,-3.0685744,23.55659777,87.30916013,83.1216125488281,3.216,0,30498508,0,3.2041957513008086,8.535755166223334
1764,1764,0.8129995,-0.23930313,-3.2784848,23.55659777,87.30916013,83.1216125488281,3.216,0,30498529,0,3.0970108941160737,8.168016518070361
1765,1765,4.1784477,-31.62851,19.707024,23.55659777,87.30916013,83.1216125488281,3.216,0,30498541,0,2.0161190088556613,8.527188079217202
1766,1766,-3.5561814,39.834682,16.018272,23.55659777,87.30916013,83.1216125488281,3.216,0,30498568,0,3.1932871778798453,8.760361019846895
1767,1767,1.4491495,-11.977762,28.587595,23.55659777,87.30916013,83.1216125488281,3.216,0,30498589,0,2.721062038413744,9.3775179627666
1768,1768,-6.3651123,-16.165860000000002,-8.997322,23.55659777,87.30916013,83.1216125488281,3.216,0,30498608,0,2.1331739306697197,8.805569295120309
1769,1769,-8.537734,-12.289764,-2.2547486,23.55659777,87.30916013,83.1216125488281,3.216,0,30498617,0,1.6842350474083023,8.461297775113772
1770,1770,-0.027082259,36.638744,29.39496,23.55659777,87.30916013,83.1216125488281,3.216,0,30498644,0,2.7722545819553166,9.112894210388438
1771,1771,5.8373737,2.198262,20.961979,23.55659777,87.30916013,83.1216125488281,3.216,0,30498666,0,2.7543880702929884,9.481717463923099
1772,1772,-1.6642102,-12.425132,-10.730364,23.55659777,87.30916013,83.1216125488281,3.216,0,30498685,0,2.2818992596526457,8.852581477592116
1773,1773,-3.695642,2.3759387000000003,2.3101897,23.55659777,87.30916013,83.1216125488281,3.216,0,30498694,0,2.284826399846621,8.648938220399334
1774,1774,-0.96584284,19.588652,26.417013,23.55659777,87.30916013,83.1216125488281,3.216,0,30498720,0,2.8234378934566804,9.20200027250018
1775,1775,1.5956224,9.400605,11.751202,23.55659777,87.30916013,83.1216125488281,3.216,0,30498732,0,3.0281635928966266,9.281348584352664
1776,1776,-3.4253762,-5.913638,-2.9041324,23.55659777,87.30916013,83.1216125488281,3.216,0,30498759,0,2.7498345561388717,8.902054417559803
1777,1777,-3.9006793,-4.9255457,11.544536,23.55659777,87.30916013,83.1216125488281,3.216,0,30498798,0,2.5109250733856783,8.984306226196999
1778,1778,-2.291733,18.891678,15.256035,23.55659777,87.30916013,83.1216125488281,3.216,0,30498818,0,3.0208043338529635,9.179524629365906
1779,1779,-0.84711736,4.11115,8.910436,23.55659777,87.30916013,83.1216125488281,3.216,0,30498836,0,3.0547432281394102,9.171148780468368
1780,1780,0.5773379,-5.8178854000000015,3.5340698,23.55659777,87.30916013,83.1216125488281,3.216,0,30498847,0,2.7785673195237353,8.995684949554523
1781,1781,-2.6500545,4.960547,9.5323515,23.55659777,87.30916013,83.1216125488281,3.216,0,30498874,0,2.846485210161612,9.01238962394187
1782,1782,-0.25182945,11.904175,17.214024,23.55659777,87.30916013,83.1216125488281,3.216,0,30498881,0,3.12842146744325,9.267679676177089
1783,1783,1.7024853,3.6141057,11.350705,23.55659777,87.30916013,83.1216125488281,3.216,0,30498913,0,3.1435392290275974,9.332517441352083
1784,1784,0.4335508,-12.9708,2.3124673,23.55659777,87.30916013,83.1216125488281,3.216,0,30498934,0,2.6419525555807275,9.1140062416196
1785,1785,-4.9844074,2.4921837000000004,9.989741,23.55659777,87.30916013,83.1216125488281,3.216,0,30498951,0,2.637290740970212,9.141265000296258
1786,1786,-3.2497408,13.431441,19.21012,23.55659777,87.30916013,83.1216125488281,3.216,0,30498970,0,2.973277333045892,9.454675523243592
1787,1787,-0.17946114,-0.9829959,8.026480000000001,23.55659777,87.30916013,83.1216125488281,3.216,0,30498988,0,2.850131487472792,9.410220467944457
1788,1788,-1.0417687,-12.87768,-1.8640194,23.55659777,87.30916013,83.1216125488281,3.216,0,30499001,0,2.360576158366257,9.05929025661952
1789,1789,-2.0567076,-3.1488218,10.328324,23.55659777,87.30916013,83.1216125488281,3.216,0,30499027,0,2.1890866200515875,9.098791126297591
1790,1790,4.319426,10.013997,14.38627,23.55659777,87.30916013,83.1216125488281,3.216,0,30499047,0,2.432650486476103,9.263373049359233
1791,1791,3.133075,-3.7151644,6.529972,23.55659777,87.30916013,83.1216125488281,3.216,0,30499068,0,2.2412891173223537,9.178291215096085
1792,1792,0.047533188,-9.84268,2.3927448,23.55659777,87.30916013,83.1216125488281,3.216,0,30499084,0,1.8651546829253076,8.96707934934757
1793,1793,-3.210892,-7.0297446,6.5156293,23.55659777,87.30916013,83.1216125488281,3.216,0,30499105,0,1.5882855616689664,8.890773727509943
1794,1794,2.161185,-7.483697999999999,3.0531805,23.55659777,87.30916013,83.1216125488281,3.216,0,30499121,0,1.3059043860222863,8.709068543927348
1795,1795,2.2481036,-6.6503687000000005,-0.51826155,23.55659777,87.30916013,83.1216125488281,3.216,0,30499142,0,1.058251628218602,8.421851938838634
1796,1796,-2.6755998,46.80836,8.459524,23.55659777,87.30916013,83.1216125488281,3.216,0,30499152,0,2.482302862457164,8.423024546884871
1797,1797,0.6514375,26.73112,24.14648,23.55659777,87.30916013,83.1216125488281,3.216,0,30499182,0,3.2370892269599003,8.912444286889563
1798,1798,-7.370228,-9.4970875,-2.0531797,23.55659777,87.30916013,83.1216125488281,3.216,0,30499203,0,2.8407159563727573,8.57112027852158
